date,DPIsh
1989-01-01,16.713124222412866
1989-04-01,16.529947961090723
1989-07-01,16.31856955488398
1989-10-01,16.27369410173543
1990-01-01,16.536773262185093
1990-04-01,16.588608292534605
1990-07-01,16.86532707879647
1990-10-01,16.60142690309804
1991-01-01,16.38112435657158
1991-04-01,16.519137067679807
1991-07-01,16.48561097391954
1991-10-01,16.335178672938984
1992-01-01,16.708552231676318
1992-04-01,16.895593601919042
1992-07-01,16.827992929923884
1992-10-01,16.62337243874019
1993-01-01,16.581609304848534
1993-04-01,16.55265656859464
1993-07-01,16.36244813796706
1993-10-01,16.27296860489248
1994-01-01,16.32498175706897
1994-04-01,16.42944544773096
1994-07-01,16.39989824725141
1994-10-01,16.531903582971523
1995-01-01,16.446282992061708
1995-04-01,16.255824000893416
1995-07-01,16.200038853409023
1995-10-01,15.980583658440937
1996-01-01,15.911746932091367
1996-04-01,15.92446560309674
1996-07-01,15.938882185627252
1996-10-01,15.756469910286702
1997-01-01,15.815732374935138
1997-04-01,15.40805813718521
1997-07-01,15.188196687668643
1997-10-01,15.182665479462495
1998-01-01,14.892802880941783
1998-04-01,14.84660744976881
1998-07-01,15.22869946971065
1998-10-01,14.629063385478494
1999-01-01,14.68673402685156
1999-04-01,14.391510115936399
1999-07-01,14.53484428670983
1999-10-01,13.988953775133965
2000-01-01,14.011025510663297
2000-04-01,14.221475381596532
2000-07-01,14.260698376294078
2000-10-01,14.532767482170605
2001-01-01,14.778201895243873
2001-04-01,14.437424944291719
2001-07-01,15.002039030255098
2001-10-01,14.300116520901993
2002-01-01,14.449637552846948
2002-04-01,14.798686040778342
2002-07-01,15.137070318437967
2002-10-01,14.960939745096535
2003-01-01,14.95899267072166
2003-04-01,14.547348113019718
2003-07-01,14.6064219005742
2003-10-01,14.181864122258443
2004-01-01,13.73789602657359
2004-04-01,13.738353158195013
2004-07-01,13.561565700687014
2004-10-01,13.317533190593297
2005-01-01,12.998435162902627
2005-04-01,12.866903113298264
2005-07-01,12.695014581931051
2005-10-01,12.60348999371417
2006-01-01,12.533451632523704
2006-04-01,12.59709711281063
2006-07-01,12.471999157843507
2006-10-01,12.33068436659172
2007-01-01,12.351742238911974
2007-04-01,12.379114091777248
2007-07-01,12.310290585176324
2007-10-01,12.529355086191943
2008-01-01,12.988341619808763
2008-04-01,13.590096406090153
2008-07-01,13.873873987869459
2008-10-01,14.412183542339449
2009-01-01,14.687682012380138
2009-04-01,14.793203786873518
2009-07-01,14.375084511660107
2009-10-01,14.479706740103312
2010-01-01,14.394751852203482
2010-04-01,14.778816885730148
2010-07-01,14.507424908345817
2010-10-01,14.349539795139341
2011-01-01,14.411987222699274
2011-04-01,14.473524124081157
2011-07-01,14.967240405284665
2011-10-01,14.7861294735729
2012-01-01,14.758806799243619
2012-04-01,14.889555497253818
2012-07-01,14.477727595453032
2012-10-01,14.794432262527621
2013-01-01,13.808227026378095
2013-04-01,13.741698254515718
2013-07-01,13.459663412014
2013-10-01,13.192516214286949
2014-01-01,13.167184065199464
2014-04-01,13.096104122948807
2014-07-01,13.169770915950336
2014-10-01,13.115226976450082
2015-01-01,13.000108670143174
2015-04-01,13.00408054054566
2015-07-01,13.225375706057868
2015-10-01,13.09177498383216
2016-01-01,13.045845158212105
2016-04-01,12.891032346218106
2016-07-01,12.792469887857127
2016-10-01,12.857759700722356
2017-01-01,12.77774844912508
2017-04-01,12.691895167460244
2017-07-01,12.625244347986595
2017-10-01,12.484099148516203
2018-01-01,12.579974650117363
2018-04-01,12.617384359986403
2018-07-01,12.569148599544505
2018-10-01,13.123023346067795
2019-01-01,12.643904373111292
2019-04-01,12.468431070807723
2019-07-01,12.500942240479326
2019-10-01,12.27796466941317
2020-01-01,12.955254511053424
2020-04-01,13.354375383328856
2020-07-01,12.568703913278956
2020-10-01,11.663325867354393
2021-01-01,12.738504231836384
2021-04-01,11.384619710281225
2021-07-01,11.126507195068806
2021-10-01,10.865461133477003
2022-01-01,10.638956607461525
2022-04-01,11.113680607184998
2022-07-01,11.50705893838156
2022-10-01,11.571478378771296
2023-01-01,11.780481923661355
2023-04-01,11.5607579773545
