date,DPIsh
1989-01-01,16.712729889994037
1989-04-01,16.52465723224502
1989-07-01,16.313331309260327
1989-10-01,16.26964821444189
1990-01-01,16.567221824698564
1990-04-01,16.6041665444705
1990-07-01,16.86367341164642
1990-10-01,16.61445891798237
1991-01-01,16.423311335932013
1991-04-01,16.544598186419954
1991-07-01,16.488795673455574
1991-10-01,16.347029579710128
1992-01-01,16.749729396159363
1992-04-01,16.921474387032344
1992-07-01,16.83449540042574
1992-10-01,16.637182675741233
1993-01-01,16.606082247938154
1993-04-01,16.570531953607745
1993-07-01,16.374151632694193
1993-10-01,16.292594439788896
1994-01-01,16.362379656949123
1994-04-01,16.462231289415726
1994-07-01,16.426705973270366
1994-10-01,16.56141131078797
1995-01-01,16.479989413112722
1995-04-01,16.2783274287099
1995-07-01,16.217843617189224
1995-10-01,16.000296049676727
1996-01-01,15.95595166206712
1996-04-01,15.945115031953916
1996-07-01,15.956140124567098
1996-10-01,15.78501026374782
1997-01-01,15.85462857956724
1997-04-01,15.425733463245642
1997-07-01,15.204525493213229
1997-10-01,15.205055667681894
1998-01-01,14.917223192603736
1998-04-01,14.857070404525736
1998-07-01,15.237126747241039
1998-10-01,14.643126668444248
1999-01-01,14.699371204708983
1999-04-01,14.391225102091083
1999-07-01,14.531569993143941
1999-10-01,14.007344522106656
2000-01-01,14.040978194803088
2000-04-01,14.216026882487704
2000-07-01,14.267538038607242
2000-10-01,14.558999902319158
2001-01-01,14.824375778603239
2001-04-01,14.46691900903086
2001-07-01,15.02657132556687
2001-10-01,14.341628390858347
2002-01-01,14.496429555350312
2002-04-01,14.83065501608943
2002-07-01,15.169322400020532
2002-10-01,15.004121614297322
2003-01-01,14.998102646644561
2003-04-01,14.580632858660511
2003-07-01,14.63069045103923
2003-10-01,14.218148576127994
2004-01-01,13.782914298312187
2004-04-01,13.755909917468815
2004-07-01,13.592440313850386
2004-10-01,13.346607333143922
2005-01-01,13.028805414007453
2005-04-01,12.88739053759479
2005-07-01,12.712353858410703
2005-10-01,12.63700546661781
2006-01-01,12.545048842030566
2006-04-01,12.599753520890749
2006-07-01,12.477403563563916
2006-10-01,12.3359014291033
2007-01-01,12.376826122411941
2007-04-01,12.39419193106034
2007-07-01,12.330909228261142
2007-10-01,12.56182991244597
2008-01-01,13.03587507859906
2008-04-01,13.621552070787798
2008-07-01,13.888998742567363
2008-10-01,14.451476557163744
2009-01-01,14.724299809541838
2009-04-01,14.803353375507724
2009-07-01,14.38386059764084
2009-10-01,14.492624465256487
2010-01-01,14.42178687737874
2010-04-01,14.799862742200162
2010-07-01,14.53083869475954
2010-10-01,14.370782097552567
2011-01-01,14.441423338045084
2011-04-01,14.49140734772122
2011-07-01,14.986203810989004
2011-10-01,14.80192182936273
2012-01-01,14.777161828417388
2012-04-01,14.897486003292942
2012-07-01,14.490796131042655
2012-10-01,14.8028074223901
2013-01-01,13.816851610826816
2013-04-01,13.733043746441039
2013-07-01,13.449585957538194
2013-10-01,13.17811787608984
2014-01-01,13.158002746638466
2014-04-01,13.077827245451939
2014-07-01,13.147378556281877
2014-10-01,13.101384671202695
2015-01-01,13.016262692060716
2015-04-01,13.000989235657084
2015-07-01,13.214843363100591
2015-10-01,13.089378747686576
2016-01-01,13.055997999003385
2016-04-01,12.887047257037892
2016-07-01,12.781890040622631
2016-10-01,12.83237908908344
2017-01-01,12.76098422938698
2017-04-01,12.66116836347643
2017-07-01,12.59269373106466
2017-10-01,12.450563353589336
2018-01-01,12.552615348148763
2018-04-01,12.589237075222549
2018-07-01,12.53375736549414
2018-10-01,13.16105101270588
2019-01-01,12.763072998654554
2019-04-01,12.515260988092441
2019-07-01,12.562809085216836
2019-10-01,12.378714916708034
2020-01-01,13.064512022149849
2020-04-01,13.488602662623563
2020-07-01,12.646729285800548
2020-10-01,11.728217724628703
2021-01-01,12.812084292235479
2021-04-01,11.400238459984902
2021-07-01,11.149724786267877
2021-10-01,10.907242761836205
2022-01-01,10.726024048135452
2022-04-01,11.223063198759805
2022-07-01,11.767264340813115
2022-10-01,11.92018848642272
2023-01-01,12.122410975255873
2023-04-01,11.916487738700152
2023-07-01,12.12944310049815
2023-10-01,11.991796058910017
2024-01-01,11.846256505943368
2024-04-01,11.785008961656592
2024-07-01,11.606076598195095
2024-10-01,11.69580747836979
2025-01-01,11.92416328870535
2025-04-01,11.59390594905468
2025-07-01,11.311363680321117
