date,DPIsh
1989-01-01,16.7391
1989-04-01,16.5601
1989-07-01,16.3506
1989-10-01,16.3005
1990-01-01,16.5601
1990-04-01,16.6041
1990-07-01,16.8728
1990-10-01,16.6089
1991-01-01,16.3758
1991-04-01,16.5125
1991-07-01,16.4811
1991-10-01,16.3417
1992-01-01,16.733
1992-04-01,16.9166
1992-07-01,16.8552
1992-10-01,16.6603
1993-01-01,16.6307
1993-04-01,16.6081
1993-07-01,16.4287
1993-10-01,16.3516
1994-01-01,16.4188
1994-04-01,16.5368
1994-07-01,16.5137
1994-10-01,16.6547
1995-01-01,16.5727
1995-04-01,16.389
1995-07-01,16.2426
1995-10-01,16.0254
1996-01-01,15.9647
1996-04-01,15.9839
1996-07-01,15.9981
1996-10-01,15.8396
1997-01-01,15.885
1997-04-01,15.4817
1997-07-01,15.2602
1997-10-01,15.2674
1998-01-01,14.9356
1998-04-01,14.912
1998-07-01,15.2728
1998-10-01,14.6875
1999-01-01,14.7424
1999-04-01,14.4685
1999-07-01,14.6182
1999-10-01,14.0777
2000-01-01,14.0566
2000-04-01,14.3148
2000-07-01,14.3228
2000-10-01,14.5843
2001-01-01,14.8252
2001-04-01,14.4632
2001-07-01,15.0018
2001-10-01,14.3071
2002-01-01,14.467
2002-04-01,14.8039
2002-07-01,15.1437
2002-10-01,14.9758
2003-01-01,14.9596
2003-04-01,14.5611
2003-07-01,14.6175
2003-10-01,14.201
2004-01-01,13.7671
2004-04-01,13.7664
2004-07-01,13.5977
2004-10-01,13.347
2005-01-01,13.067
2005-04-01,12.9319
2005-07-01,12.7759
2005-10-01,12.6649
2006-01-01,12.6219
2006-04-01,12.6995
2006-07-01,12.5674
2006-10-01,12.4347
2007-01-01,12.4502
2007-04-01,12.4836
2007-07-01,12.4172
2007-10-01,12.6268
2008-01-01,13.0359
2008-04-01,13.6724
2008-07-01,13.896
2008-10-01,14.4531
2009-01-01,14.6847
2009-04-01,14.7354
2009-07-01,14.3749
2009-10-01,14.4613
2010-01-01,14.4317
2010-04-01,14.793
2010-07-01,14.5445
2010-10-01,14.3965
2011-01-01,14.4643
2011-04-01,14.5083
2011-07-01,14.9833
2011-10-01,14.8373
2012-01-01,14.8477
2012-04-01,15.0259
2012-07-01,14.6252
2012-10-01,14.9374
2013-01-01,13.9412
2013-04-01,13.8616
2013-07-01,13.5786
2013-10-01,13.3494
2014-01-01,13.3477
2014-04-01,13.318
2014-07-01,13.421
2014-10-01,13.3393
2015-01-01,13.2229
2015-04-01,13.2248
2015-07-01,13.4557
2015-10-01,13.3215
2016-01-01,13.2833
2016-04-01,13.1558
2016-07-01,13.0244
2016-10-01,13.0528
2017-01-01,12.9652
2017-04-01,12.9151
2017-07-01,12.8117
2017-10-01,12.6453
2018-01-01,12.7564
2018-04-01,12.7649
2018-07-01,12.697
2018-10-01,13.2208
2019-01-01,12.741
2019-04-01,12.5328
2019-07-01,12.5542
2019-10-01,12.3185
2020-01-01,13.0563
2020-04-01,13.511
2020-07-01,12.6048
2020-10-01,11.6916
2021-01-01,12.7038
2021-04-01,11.3055
