date,DPIsh
1989-01-01,16.7130000267433
1989-04-01,16.528133285343667
1989-07-01,16.31575779670524
1989-10-01,16.272068468700944
1990-01-01,16.566616863872035
1990-04-01,16.601880108502968
1990-07-01,16.857279760842452
1990-10-01,16.61182656227934
1991-01-01,16.418023566875714
1991-04-01,16.53727444972919
1991-07-01,16.48555928830181
1991-10-01,16.346893365067807
1992-01-01,16.743170379825706
1992-04-01,16.91361775669255
1992-07-01,16.826181171429706
1992-10-01,16.628560886707888
1993-01-01,16.59540918216659
1993-04-01,16.561394478900926
1993-07-01,16.363053771459743
1993-10-01,16.280327121718095
1994-01-01,16.339234875127374
1994-04-01,16.438109262117596
1994-07-01,16.399859510678592
1994-10-01,16.53780627523443
1995-01-01,16.45859101362165
1995-04-01,16.263192309710043
1995-07-01,16.20084853383598
1995-10-01,15.986862655941092
1996-01-01,15.934316289497572
1996-04-01,15.923389937624657
1996-07-01,15.936181702608849
1996-10-01,15.76595961058129
1997-01-01,15.837006188833202
1997-04-01,15.41234097602788
1997-07-01,15.188411484702952
1997-10-01,15.193751518483761
1998-01-01,14.910396384498753
1998-04-01,14.854146517199585
1998-07-01,15.235876957518602
1998-10-01,14.651391524765453
1999-01-01,14.70850509797859
1999-04-01,14.398288000603904
1999-07-01,14.526488974568855
1999-10-01,13.999259449768983
2000-01-01,14.021100109870885
2000-04-01,14.195065983961989
2000-07-01,14.24114870567508
2000-10-01,14.530425731945778
2001-01-01,14.78896772657317
2001-04-01,14.435078338691653
2001-07-01,14.996167495703116
2001-10-01,14.301943665842689
2002-01-01,14.45739062849452
2002-04-01,14.793493141030032
2002-07-01,15.128727081532206
2002-10-01,14.963914491927591
2003-01-01,14.966129438974466
2003-04-01,14.541534457008806
2003-07-01,14.59268262781858
2003-10-01,14.179012600486368
2004-01-01,13.746032019556267
2004-04-01,13.722116080608297
2004-07-01,13.547369263427683
2004-10-01,13.314056529144278
2005-01-01,13.001583805552585
2005-04-01,12.857281082755934
2005-07-01,12.675541520865874
2005-10-01,12.601183529267365
2006-01-01,12.520316857168535
2006-04-01,12.57435976509913
2006-07-01,12.446822958707578
2006-10-01,12.31907391376515
2007-01-01,12.34728116221408
2007-04-01,12.365019179117173
2007-07-01,12.294989721593076
2007-10-01,12.530721018914479
2008-01-01,12.99781939479896
2008-04-01,13.587456413894122
2008-07-01,13.863444844420469
2008-10-01,14.416726566601277
2009-01-01,14.6935087531861
2009-04-01,14.776927492837638
2009-07-01,14.349188752657463
2009-10-01,14.461900839248512
2010-01-01,14.387279594405541
2010-04-01,14.764216170877017
2010-07-01,14.491550135674084
2010-10-01,14.343912146468593
2011-01-01,14.416141962573844
2011-04-01,14.465589908846582
2011-07-01,14.955598796965731
2011-10-01,14.781864056941652
2012-01-01,14.761964390797083
2012-04-01,14.881250667684862
2012-07-01,14.466087419244442
2012-10-01,14.79206986263408
2013-01-01,13.803391574001841
2013-04-01,13.723007084282147
2013-07-01,13.438010562619054
2013-10-01,13.182146825178268
2014-01-01,13.15498466847119
2014-04-01,13.074886437008281
2014-07-01,13.145917485895534
2014-10-01,13.101403443555897
2015-01-01,13.008152338495337
2015-04-01,12.997628097992001
2015-07-01,13.21407210344287
2015-10-01,13.087953686670806
2016-01-01,13.054186597222936
2016-04-01,12.882575188791808
2016-07-01,12.78023685012367
2016-10-01,12.845522013171697
2017-01-01,12.772214584205823
2017-04-01,12.675877642078227
2017-07-01,12.605640170650501
2017-10-01,12.470448575395663
2018-01-01,12.574744565347903
2018-04-01,12.603314871652849
2018-07-01,12.550747226772833
2018-10-01,13.109266876862591
2019-01-01,12.633856458976256
2019-04-01,12.450613613688883
2019-07-01,12.479178242221716
2019-10-01,12.259988907310456
2020-01-01,12.962659263320658
2020-04-01,13.356970881467674
2020-07-01,12.551577421446284
2020-10-01,11.655103844677285
2021-01-01,12.729846476074815
2021-04-01,11.382001009391542
2021-07-01,11.128128829517319
2021-10-01,10.87175823637825
2022-01-01,10.647192062810412
2022-04-01,11.132364295007253
2022-07-01,11.565252906785851
2022-10-01,11.65175899420958
2023-01-01,11.8668943470192
2023-04-01,11.658500268127488
2023-07-01,11.832462572550233
2023-10-01,11.573313622627992
