date,DPIsh
1989-01-01,16.727400278429442
1989-04-01,16.549832923184127
1989-07-01,16.339349659640384
1989-10-01,16.292267226533934
1990-01-01,16.552966575795423
1990-04-01,16.598035845192864
1990-07-01,16.865730458056618
1990-10-01,16.594832488002364
1991-01-01,16.36520568668636
1991-04-01,16.50002749285103
1991-07-01,16.471315420969717
1991-10-01,16.32715179583821
1992-01-01,16.711263840857217
1992-04-01,16.905873213932
1992-07-01,16.84414649612613
1992-10-01,16.65088657583592
1993-01-01,16.617114681552025
1993-04-01,16.597348613990796
1993-07-01,16.41748921039074
1993-10-01,16.339446466166507
1994-01-01,16.4054232462938
1994-04-01,16.521321906229485
1994-07-01,16.499553842849558
1994-10-01,16.638748818917737
1995-01-01,16.557546428672214
1995-04-01,16.370907438220065
1995-07-01,16.223737995606278
1995-10-01,16.00660275559705
1996-01-01,15.94128206703393
1996-04-01,15.957035528826058
1996-07-01,15.974763597812133
1996-10-01,15.795596988140407
1997-01-01,15.860245491020134
1997-04-01,15.455613022802977
1997-07-01,15.235363659651721
1997-10-01,15.230099910776781
1998-01-01,14.935053306569865
1998-04-01,14.88593130703907
1998-07-01,15.266833757651519
1998-10-01,14.674619625425883
1999-01-01,14.735519183463461
1999-04-01,14.44542076295187
1999-07-01,14.597554742370708
1999-10-01,14.05527318236304
2000-01-01,14.078207791955574
2000-04-01,14.28937244700886
2000-07-01,14.32335695142141
2000-10-01,14.594190983119324
2001-01-01,14.839297927883917
2001-04-01,14.471477982128544
2001-07-01,15.020881646875942
2001-10-01,14.318628424658291
2002-01-01,14.464331560142682
2002-04-01,14.813532492354403
2002-07-01,15.156330040013888
2002-10-01,14.981733684640073
2003-01-01,14.967055247465222
2003-04-01,14.570560482837175
2003-07-01,14.63633842927647
2003-10-01,14.213549941859307
2004-01-01,13.769112508892958
2004-04-01,13.772696841874724
2004-07-01,13.605425599694875
2004-10-01,13.37293177321827
2005-01-01,13.07357335343152
2005-04-01,12.947594543201893
2005-07-01,12.782170686731634
2005-10-01,12.683104580959096
2006-01-01,12.629377130957852
2006-04-01,12.693545283798532
2006-07-01,12.572107735279959
2006-10-01,12.43529212024929
2007-01-01,12.450872534749168
2007-04-01,12.473133968330833
2007-07-01,12.409117496430452
2007-10-01,12.632551163610195
2008-01-01,13.057578841662357
2008-04-01,13.648949950630588
2008-07-01,13.92157042724328
2008-10-01,14.476090045900877
2009-01-01,14.724342700551778
2009-04-01,14.806087510120197
2009-07-01,14.381092623012334
2009-10-01,14.492466169945361
2010-01-01,14.430275605999496
2010-04-01,14.815277846618772
2010-07-01,14.557861739779069
2010-10-01,14.401688351188907
2011-01-01,14.45584885051675
2011-04-01,14.50845711415656
2011-07-01,14.987717691991595
2011-10-01,14.818490615511184
2012-01-01,14.837024744563134
2012-04-01,14.997474917013426
2012-07-01,14.59376255555542
2012-10-01,14.930242052979642
2013-01-01,13.94280957410801
2013-04-01,13.884363530216135
2013-07-01,13.603727748726458
2013-10-01,13.353529081913818
2014-01-01,13.335696917070047
2014-04-01,13.28002188112645
2014-07-01,13.384420776194725
2014-10-01,13.32719796116559
2015-01-01,13.210764582910247
2015-04-01,13.214179284476593
2015-07-01,13.440135105182843
2015-10-01,13.30185678842842
2016-01-01,13.23815759767149
2016-04-01,13.081277183939417
2016-07-01,12.974598114610409
2016-10-01,13.042012503770358
2017-01-01,12.954129591250021
2017-04-01,12.860539985487923
2017-07-01,12.777433859186276
2017-10-01,12.612834979317142
2018-01-01,12.705315045074137
2018-04-01,12.738113358469343
2018-07-01,12.695208760459527
2018-10-01,13.268595967675026
2019-01-01,12.803424101755745
2019-04-01,12.627859675329056
2019-07-01,12.678022546093612
2019-10-01,12.467338976778217
2020-01-01,13.157608815369121
2020-04-01,13.560667844571093
2020-07-01,12.686760249090485
2020-10-01,11.714639004758787
2021-01-01,12.71741573330632
2021-04-01,11.36216154610398
2021-07-01,11.118304050785655
2021-10-01,10.78620743164167
2022-01-01,10.661122148669568
2022-04-01,11.14593812818956
2022-07-01,11.42146843016999
2022-10-01,11.445935762363092
