date,DPIsh
1989-01-01,16.727400278429442
1989-04-01,16.549832923184127
1989-07-01,16.339349659640384
1989-10-01,16.292267226533934
1990-01-01,16.553222707287077
1990-04-01,16.59820608706375
1990-07-01,16.865605131729215
1990-10-01,16.59487903886433
1991-01-01,16.36535259850021
1991-04-01,16.500377854701128
1991-07-01,16.47170885733202
1991-10-01,16.32746327706017
1992-01-01,16.71116658005165
1992-04-01,16.905179499868687
1992-07-01,16.8433053402169
1992-10-01,16.64999586985019
1993-01-01,16.616241158870668
1993-04-01,16.596556829991073
1993-07-01,16.416895208194532
1993-10-01,16.33890910133679
1994-01-01,16.405000228456622
1994-04-01,16.521019380206706
1994-07-01,16.49918283137319
1994-10-01,16.6384500696337
1995-01-01,16.55755949168093
1995-04-01,16.371268266871756
1995-07-01,16.22425527105575
1995-10-01,16.007208940286006
1996-01-01,15.944057854573504
1996-04-01,15.960013454105306
1996-07-01,15.97730842381185
1996-10-01,15.791900571769405
1997-01-01,15.856901671930682
1997-04-01,15.452792895144066
1997-07-01,15.232167122743503
1997-10-01,15.217121839912231
1998-01-01,14.922844196811024
1998-04-01,14.873368708199436
1998-07-01,15.253660463239399
1998-10-01,14.663210722785522
1999-01-01,14.72636387640981
1999-04-01,14.437078497448308
1999-07-01,14.590008747620642
1999-10-01,14.048138789396361
2000-01-01,14.064822122522877
2000-04-01,14.273723102157357
2000-07-01,14.30806115034108
2000-10-01,14.578954575728215
2001-01-01,14.823602008947603
2001-04-01,14.457069137775402
2001-07-01,15.005355689930019
2001-10-01,14.314248257426158
2002-01-01,14.45927988299214
2002-04-01,14.807294197458715
2002-07-01,15.150805414459189
2002-10-01,14.965351416368758
2003-01-01,14.951118517086792
2003-04-01,14.553723856282799
2003-07-01,14.620256170060648
2003-10-01,14.180991741265736
2004-01-01,13.73767474468913
2004-04-01,13.742208012821697
2004-07-01,13.57587772477507
2004-10-01,13.341604670178878
2005-01-01,13.04477033293518
2005-04-01,12.91740349419405
2005-07-01,12.752668136456588
2005-10-01,12.64411220274363
2006-01-01,12.598693781360984
2006-04-01,12.66941325368039
2006-07-01,12.546521316492468
2006-10-01,12.406081319031557
2007-01-01,12.424960556033993
2007-04-01,12.454893934444698
2007-07-01,12.394263855337773
2007-10-01,12.609259054417372
2008-01-01,13.042447536340687
2008-04-01,13.62988683551705
2008-07-01,13.900092039126791
2008-10-01,14.451248094159688
2009-01-01,14.694072231053449
2009-04-01,14.769757151410264
2009-07-01,14.3436553866474
2009-10-01,14.455071039558753
2010-01-01,14.388610485103918
2010-04-01,14.757412915823187
2010-07-01,14.51239531657179
2010-10-01,14.366547563116669
2011-01-01,14.42993888719677
2011-04-01,14.483721177048123
2011-07-01,14.946580530017611
2011-10-01,14.791638417898273
2012-01-01,14.820239565078142
2012-04-01,14.994379959690537
2012-07-01,14.601226900048228
2012-10-01,14.908498945816293
2013-01-01,13.920563782069031
2013-04-01,13.83767821473837
2013-07-01,13.559192728894399
2013-10-01,13.344224443857266
2014-01-01,13.33153989364477
2014-04-01,13.289516757805101
2014-07-01,13.389472958143644
2014-10-01,13.319958287814867
2015-01-01,13.209323421392478
2015-04-01,13.202160398629287
2015-07-01,13.433726598449905
2015-10-01,13.309257688277858
2016-01-01,13.268954368364652
2016-04-01,13.127502916468389
2016-07-01,13.014262476901223
2016-10-01,13.054992707546168
2017-01-01,12.971638860467014
2017-04-01,12.898864351122597
2017-07-01,12.797789071870616
2017-10-01,12.626232507439047
2018-01-01,12.711661067532592
2018-04-01,12.745856732208061
2018-07-01,12.697116150958587
2018-10-01,13.283648139129006
2019-01-01,12.82101632061299
2019-04-01,12.663051584637138
2019-07-01,12.74221538758383
2019-10-01,12.497286038816922
2020-01-01,13.21484191197323
2020-04-01,13.635082355684593
2020-07-01,12.75182105728803
2020-10-01,11.744300322461248
2021-01-01,12.756751601967744
2021-04-01,11.436652511589728
2021-07-01,11.21548001400169
2021-10-01,10.895032879848783
2022-01-01,10.785497514275866
2022-04-01,11.310908290207069
2022-07-01,11.465044035175369
