date,DPIsh
1989-01-01,16.71328841613123
1989-04-01,16.528411813203604
1989-07-01,16.316025198981563
1989-10-01,16.272330748790008
1990-01-01,16.566882055623
1990-04-01,16.602142097377488
1990-07-01,16.85754579447422
1990-10-01,16.612084846534945
1991-01-01,16.4182731667481
1991-04-01,16.5375238282785
1991-07-01,16.485804497366686
1991-10-01,16.34713145111864
1992-01-01,16.743414493776744
1992-04-01,16.91386352100463
1992-07-01,16.82642181888284
1992-10-01,16.628792690333903
1993-01-01,16.59563782255454
1993-04-01,16.561619960639653
1993-07-01,16.363272750512632
1993-10-01,16.28054116198493
1994-01-01,16.339448309550416
1994-04-01,16.43832248563027
1994-07-01,16.400068996167917
1994-10-01,16.53801480223259
1995-01-01,16.45879482038954
1995-04-01,16.263389608007486
1995-07-01,16.20104177570257
1995-10-01,15.98704894386145
1996-01-01,15.934498191263572
1996-04-01,15.922881452057252
1996-07-01,15.93506672202355
1996-10-01,15.764643888810333
1997-01-01,15.835311125021361
1997-04-01,15.410347899705268
1997-07-01,15.18787693151172
1997-10-01,15.193098237602557
1998-01-01,14.909911962315306
1998-04-01,14.85358122750046
1998-07-01,15.23413279482331
1998-10-01,14.65028840462264
1999-01-01,14.70762489938788
1999-04-01,14.397019860751008
1999-07-01,14.524821208933128
1999-10-01,13.998004223569799
2000-01-01,14.01961264831663
2000-04-01,14.193764809328298
2000-07-01,14.240177111776664
2000-10-01,14.529521649459559
2001-01-01,14.7887488303247
2001-04-01,14.433523733636383
2001-07-01,14.994671453197327
2001-10-01,14.300780715425141
2002-01-01,14.456080845224047
2002-04-01,14.791028818890739
2002-07-01,15.12706595300446
2002-10-01,14.962147148704899
2003-01-01,14.964363257485546
2003-04-01,14.540072695319115
2003-07-01,14.59113287133266
2003-10-01,14.177080864016004
2004-01-01,13.74466959989353
2004-04-01,13.72067018523351
2004-07-01,13.545723702178257
2004-10-01,13.31242337203162
2005-01-01,12.99956588227817
2005-04-01,12.855526452867025
2005-07-01,12.673998004046371
2005-10-01,12.5995847232378
2006-01-01,12.519498820195416
2006-04-01,12.573414489197207
2006-07-01,12.445475322022826
2006-10-01,12.317770537184979
2007-01-01,12.346148656297053
2007-04-01,12.363555662971146
2007-07-01,12.293798392127739
2007-10-01,12.529763768576728
2008-01-01,12.996640486424788
2008-04-01,13.58654154500021
2008-07-01,13.862958784033921
2008-10-01,14.416035217675885
2009-01-01,14.692235247234548
2009-04-01,14.776002153531332
2009-07-01,14.348229880468603
2009-10-01,14.46085882704629
2010-01-01,14.38607749438043
2010-04-01,14.763184672792482
2010-07-01,14.49015318796516
2010-10-01,14.342370048735855
2011-01-01,14.415915181842681
2011-04-01,14.463762175442788
2011-07-01,14.95439115329524
2011-10-01,14.780009621997534
2012-01-01,14.760041436825166
2012-04-01,14.879517109538973
2012-07-01,14.46414382399564
2012-10-01,14.789831562824526
2013-01-01,13.80128925258611
2013-04-01,13.721688393161754
2013-07-01,13.435276007559406
2013-10-01,13.179093817924025
2014-01-01,13.151580391086092
2014-04-01,13.0719174847189
2014-07-01,13.143337472943886
2014-10-01,13.098369752771308
2015-01-01,13.00578907511004
2015-04-01,12.995509675408318
2015-07-01,13.211669139815365
2015-10-01,13.08615459391996
2016-01-01,13.051766449816455
2016-04-01,12.88020967625004
2016-07-01,12.777748748754572
2016-10-01,12.842151901035024
2017-01-01,12.767954630272396
2017-04-01,12.671292079558915
2017-07-01,12.603908526730754
2017-10-01,12.468548225291604
2018-01-01,12.573016864118248
2018-04-01,12.601342089206865
2018-07-01,12.54811093276398
2018-10-01,13.107716229391531
2019-01-01,12.632160636624235
2019-04-01,12.447414870428675
2019-07-01,12.475779531509541
2019-10-01,12.256816647788868
2020-01-01,12.9601085243312
2020-04-01,13.353885614101538
2020-07-01,12.549602743673805
2020-10-01,11.651981655575948
2021-01-01,12.728302014445452
2021-04-01,11.376459707550703
2021-07-01,11.122519193445534
2021-10-01,10.867388566302868
2022-01-01,10.646746713100832
2022-04-01,11.132688698148735
2022-07-01,11.562223305863848
2022-10-01,11.649217629968076
2023-01-01,11.841445584303678
2023-04-01,11.63230773747294
2023-07-01,11.805921163268001
2023-10-01,11.605904451319889
