date,DPIsh
1989-01-01,16.7525
1989-04-01,16.5735
1989-07-01,16.3638
1989-10-01,16.3137
1990-01-01,16.5738
1990-04-01,16.618
1990-07-01,16.8872
1990-10-01,16.6232
1991-01-01,16.3897
1991-04-01,16.5265
1991-07-01,16.495
1991-10-01,16.3553
1992-01-01,16.7341
1992-04-01,16.9195
1992-07-01,16.859
1992-10-01,16.6654
1993-01-01,16.632
1993-04-01,16.613
1993-07-01,16.4328
1993-10-01,16.3569
1994-01-01,16.4236
1994-04-01,16.539
1994-07-01,16.5177
1994-10-01,16.658
1995-01-01,16.5756
1995-04-01,16.393
1995-07-01,16.2449
1995-10-01,16.029
1996-01-01,15.968
1996-04-01,15.986
1996-07-01,16.0082
1996-10-01,15.8505
1997-01-01,15.8934
1997-04-01,15.5002
1997-07-01,15.277
1997-10-01,15.2749
1998-01-01,14.9424
1998-04-01,14.919
1998-07-01,15.281
1998-10-01,14.6935
1999-01-01,14.7482
1999-04-01,14.4747
1999-07-01,14.621
1999-10-01,14.0783
2000-01-01,14.0592
2000-04-01,14.3159
2000-07-01,14.3231
2000-10-01,14.583
2001-01-01,14.8253
2001-04-01,14.4639
2001-07-01,15.0041
2001-10-01,14.3107
2002-01-01,14.4714
2002-04-01,14.8068
2002-07-01,15.143
2002-10-01,14.976
2003-01-01,14.9585
2003-04-01,14.5567
2003-07-01,14.6185
2003-10-01,14.2001
2004-01-01,13.7602
2004-04-01,13.7654
2004-07-01,13.594
2004-10-01,13.3442
2005-01-01,13.0635
2005-04-01,12.9278
2005-07-01,12.7749
2005-10-01,12.6625
2006-01-01,12.6203
2006-04-01,12.7006
2006-07-01,12.5677
2006-10-01,12.4346
2007-01-01,12.4496
2007-04-01,12.4839
2007-07-01,12.4127
2007-10-01,12.6216
2008-01-01,13.0279
2008-04-01,13.6573
2008-07-01,13.8842
2008-10-01,14.4278
2009-01-01,14.5614
2009-04-01,14.6055
2009-07-01,14.243
2009-10-01,14.3323
2010-01-01,14.2984
2010-04-01,14.6507
2010-07-01,14.399
2010-10-01,14.2628
2011-01-01,14.3323
2011-04-01,14.3714
2011-07-01,14.8274
2011-10-01,14.6802
2012-01-01,14.6934
2012-04-01,14.8664
2012-07-01,14.4664
2012-10-01,14.7784
2013-01-01,13.7948
2013-04-01,13.7303
2013-07-01,13.4476
2013-10-01,13.2261
2014-01-01,13.2252
2014-04-01,13.1943
2014-07-01,13.299
2014-10-01,13.2113
2015-01-01,13.0975
2015-04-01,13.1116
2015-07-01,13.3379
2015-10-01,13.2054
2016-01-01,13.1655
2016-04-01,13.0333
2016-07-01,12.9054
2016-10-01,12.9412
2017-01-01,12.8527
2017-04-01,12.8043
2017-07-01,12.703
2017-10-01,12.5436
2018-01-01,12.6607
2018-04-01,12.6694
2018-07-01,12.6046
2018-10-01,13.1216
2019-01-01,12.6497
2019-04-01,12.4473
2019-07-01,12.4541
2019-10-01,12.2304
2020-01-01,12.9849
2020-04-01,13.4061
2020-07-01,12.5125
2020-10-01,11.6007
2021-01-01,12.6807
