date,Total,U6
1989-01-01,5.4,
1989-02-01,5.2,
1989-03-01,5.0,
1989-04-01,5.2,
1989-05-01,5.2,
1989-06-01,5.3,
1989-07-01,5.2,
1989-08-01,5.2,
1989-09-01,5.3,
1989-10-01,5.3,
1989-11-01,5.4,
1989-12-01,5.4,
1990-01-01,5.4,
1990-02-01,5.3,
1990-03-01,5.2,
1990-04-01,5.4,
1990-05-01,5.4,
1990-06-01,5.2,
1990-07-01,5.5,
1990-08-01,5.7,
1990-09-01,5.9,
1990-10-01,5.9,
1990-11-01,6.2,
1990-12-01,6.3,
1991-01-01,6.4,
1991-02-01,6.6,
1991-03-01,6.8,
1991-04-01,6.7,
1991-05-01,6.9,
1991-06-01,6.9,
1991-07-01,6.8,
1991-08-01,6.9,
1991-09-01,6.9,
1991-10-01,7.0,
1991-11-01,7.0,
1991-12-01,7.3,
1992-01-01,7.3,
1992-02-01,7.4,
1992-03-01,7.4,
1992-04-01,7.4,
1992-05-01,7.6,
1992-06-01,7.8,
1992-07-01,7.7,
1992-08-01,7.6,
1992-09-01,7.6,
1992-10-01,7.3,
1992-11-01,7.4,
1992-12-01,7.4,
1993-01-01,7.3,
1993-02-01,7.1,
1993-03-01,7.0,
1993-04-01,7.1,
1993-05-01,7.1,
1993-06-01,7.0,
1993-07-01,6.9,
1993-08-01,6.8,
1993-09-01,6.7,
1993-10-01,6.8,
1993-11-01,6.6,
1993-12-01,6.5,
1994-01-01,6.6,11.7
1994-02-01,6.6,11.4
1994-03-01,6.5,11.5
1994-04-01,6.4,11.3
1994-05-01,6.1,10.9
1994-06-01,6.1,11.0
1994-07-01,6.1,10.8
1994-08-01,6.0,10.6
1994-09-01,5.9,10.4
1994-10-01,5.8,10.4
1994-11-01,5.6,10.1
1994-12-01,5.5,10.1
1995-01-01,5.6,10.1
1995-02-01,5.4,9.9
1995-03-01,5.4,9.9
1995-04-01,5.8,10.1
1995-05-01,5.6,10.1
1995-06-01,5.6,10.1
1995-07-01,5.7,10.1
1995-08-01,5.7,10.1
1995-09-01,5.6,10.2
1995-10-01,5.5,10.0
1995-11-01,5.6,10.1
1995-12-01,5.6,10.0
1996-01-01,5.6,9.8
1996-02-01,5.5,10.0
1996-03-01,5.5,9.9
1996-04-01,5.6,10.0
1996-05-01,5.6,9.8
1996-06-01,5.3,9.7
1996-07-01,5.5,9.7
1996-08-01,5.1,9.4
1996-09-01,5.2,9.5
1996-10-01,5.2,9.5
1996-11-01,5.4,9.4
1996-12-01,5.4,9.6
1997-01-01,5.3,9.4
1997-02-01,5.2,9.3
1997-03-01,5.2,9.1
1997-04-01,5.1,9.3
1997-05-01,4.9,8.9
1997-06-01,5.0,8.9
1997-07-01,4.9,8.7
1997-08-01,4.8,8.7
1997-09-01,4.9,8.7
1997-10-01,4.7,8.5
1997-11-01,4.6,8.4
1997-12-01,4.7,8.5
1998-01-01,4.6,8.4
1998-02-01,4.6,8.3
1998-03-01,4.7,8.4
1998-04-01,4.3,8.0
1998-05-01,4.4,8.0
1998-06-01,4.5,8.1
1998-07-01,4.5,8.2
1998-08-01,4.5,7.9
1998-09-01,4.6,8.0
1998-10-01,4.5,7.9
1998-11-01,4.4,7.7
1998-12-01,4.4,7.6
1999-01-01,4.3,7.6
1999-02-01,4.4,7.7
1999-03-01,4.2,7.5
1999-04-01,4.3,7.7
1999-05-01,4.2,7.4
1999-06-01,4.3,7.5
1999-07-01,4.3,7.5
1999-08-01,4.2,7.3
1999-09-01,4.2,7.4
1999-10-01,4.1,7.2
1999-11-01,4.1,7.2
1999-12-01,4.0,7.1
2000-01-01,4.0,7.0
2000-02-01,4.1,7.1
2000-03-01,4.0,7.1
2000-04-01,3.8,6.9
2000-05-01,4.0,7.1
2000-06-01,4.0,7.0
2000-07-01,4.0,7.0
2000-08-01,4.1,7.1
2000-09-01,3.9,7.0
2000-10-01,3.9,6.8
2000-11-01,3.9,7.1
2000-12-01,3.9,6.9
2001-01-01,4.2,7.3
2001-02-01,4.2,7.3
2001-03-01,4.3,7.3
2001-04-01,4.4,7.4
2001-05-01,4.3,7.5
2001-06-01,4.5,7.9
2001-07-01,4.6,7.9
2001-08-01,4.9,8.2
2001-09-01,5.0,8.7
2001-10-01,5.3,9.3
2001-11-01,5.5,9.4
2001-12-01,5.7,9.6
2002-01-01,5.7,9.4
2002-02-01,5.7,9.5
2002-03-01,5.7,9.4
2002-04-01,5.9,9.7
2002-05-01,5.8,9.6
2002-06-01,5.8,9.5
2002-07-01,5.8,9.6
2002-08-01,5.7,9.6
2002-09-01,5.7,9.6
2002-10-01,5.7,9.6
2002-11-01,5.9,9.8
2002-12-01,6.0,9.8
2003-01-01,5.8,9.9
2003-02-01,5.9,10.1
2003-03-01,5.9,10.0
2003-04-01,6.0,10.2
2003-05-01,6.1,10.1
2003-06-01,6.3,10.3
2003-07-01,6.2,10.3
2003-08-01,6.1,10.1
2003-09-01,6.1,10.4
2003-10-01,6.0,10.2
2003-11-01,5.8,10.1
2003-12-01,5.7,9.8
2004-01-01,5.7,9.8
2004-02-01,5.6,9.7
2004-03-01,5.8,10.0
2004-04-01,5.6,9.6
2004-05-01,5.6,9.7
2004-06-01,5.6,9.6
2004-07-01,5.5,9.5
2004-08-01,5.4,9.4
2004-09-01,5.4,9.4
2004-10-01,5.5,9.7
2004-11-01,5.4,9.4
2004-12-01,5.4,9.3
2005-01-01,5.3,9.2
2005-02-01,5.4,9.2
2005-03-01,5.2,9.1
2005-04-01,5.2,9.0
2005-05-01,5.1,8.9
2005-06-01,5.0,9.0
2005-07-01,5.0,8.8
2005-08-01,4.9,8.9
2005-09-01,5.0,9.0
2005-10-01,5.0,8.7
2005-11-01,5.0,8.7
2005-12-01,4.9,8.6
2006-01-01,4.7,8.4
2006-02-01,4.8,8.4
2006-03-01,4.7,8.2
2006-04-01,4.7,8.1
2006-05-01,4.6,8.2
2006-06-01,4.6,8.4
2006-07-01,4.7,8.5
2006-08-01,4.7,8.4
2006-09-01,4.5,8.0
2006-10-01,4.4,8.2
2006-11-01,4.5,8.1
2006-12-01,4.4,7.9
2007-01-01,4.6,8.3
2007-02-01,4.5,8.1
2007-03-01,4.4,8.0
2007-04-01,4.5,8.2
2007-05-01,4.4,8.2
2007-06-01,4.6,8.3
2007-07-01,4.7,8.4
2007-08-01,4.6,8.4
2007-09-01,4.7,8.4
2007-10-01,4.7,8.4
2007-11-01,4.7,8.5
2007-12-01,5.0,8.8
2008-01-01,5.0,9.1
2008-02-01,4.9,9.0
2008-03-01,5.1,9.1
2008-04-01,5.0,9.2
2008-05-01,5.4,9.7
2008-06-01,5.6,10.0
2008-07-01,5.8,10.5
2008-08-01,6.1,10.8
2008-09-01,6.1,11.1
2008-10-01,6.5,11.8
2008-11-01,6.8,12.7
2008-12-01,7.3,13.6
2009-01-01,7.8,14.1
2009-02-01,8.3,15.1
2009-03-01,8.7,15.8
2009-04-01,9.0,15.9
2009-05-01,9.4,16.5
2009-06-01,9.5,16.5
2009-07-01,9.5,16.4
2009-08-01,9.6,16.7
2009-09-01,9.8,16.7
2009-10-01,10.0,17.1
2009-11-01,9.9,17.1
2009-12-01,9.9,17.2
2010-01-01,9.8,16.6
2010-02-01,9.8,17.0
2010-03-01,9.9,17.1
2010-04-01,9.9,17.2
2010-05-01,9.6,16.7
2010-06-01,9.4,16.4
2010-07-01,9.4,16.4
2010-08-01,9.5,16.5
2010-09-01,9.5,16.9
2010-10-01,9.4,16.6
2010-11-01,9.8,16.9
2010-12-01,9.3,16.6
2011-01-01,9.1,16.1
2011-02-01,9.0,16.0
2011-03-01,9.0,16.0
2011-04-01,9.1,16.1
2011-05-01,9.0,15.9
2011-06-01,9.1,16.1
2011-07-01,9.0,15.9
2011-08-01,9.0,16.1
2011-09-01,9.0,16.4
2011-10-01,8.8,15.8
2011-11-01,8.6,15.6
2011-12-01,8.5,15.2
2012-01-01,8.3,15.1
2012-02-01,8.3,15.0
2012-03-01,8.2,14.6
2012-04-01,8.2,14.7
2012-05-01,8.2,14.8
2012-06-01,8.2,14.7
2012-07-01,8.2,14.7
2012-08-01,8.1,14.6
2012-09-01,7.8,14.8
2012-10-01,7.8,14.4
2012-11-01,7.7,14.4
2012-12-01,7.9,14.4
2013-01-01,8.0,14.5
2013-02-01,7.7,14.3
2013-03-01,7.5,13.9
2013-04-01,7.6,14.0
2013-05-01,7.5,13.9
2013-06-01,7.5,14.2
2013-07-01,7.3,13.8
2013-08-01,7.2,13.6
2013-09-01,7.2,13.5
2013-10-01,7.2,13.6
2013-11-01,6.9,13.1
2013-12-01,6.7,13.1
2014-01-01,6.6,12.6
2014-02-01,6.7,12.6
2014-03-01,6.7,12.7
2014-04-01,6.2,12.3
2014-05-01,6.3,12.3
2014-06-01,6.1,12.0
2014-07-01,6.2,12.1
2014-08-01,6.1,12.0
2014-09-01,5.9,11.7
2014-10-01,5.7,11.5
2014-11-01,5.8,11.4
2014-12-01,5.6,11.2
2015-01-01,5.7,11.2
2015-02-01,5.5,10.9
2015-03-01,5.4,10.9
2015-04-01,5.4,10.9
2015-05-01,5.6,10.9
2015-06-01,5.3,10.4
2015-07-01,5.2,10.3
2015-08-01,5.1,10.2
2015-09-01,5.0,10.0
2015-10-01,5.0,9.8
2015-11-01,5.1,10.0
2015-12-01,5.0,9.9
2016-01-01,4.8,9.7
2016-02-01,4.9,9.6
2016-03-01,5.0,9.8
2016-04-01,5.1,9.9
2016-05-01,4.8,9.9
2016-06-01,4.9,9.5
2016-07-01,4.8,9.6
2016-08-01,4.9,9.6
2016-09-01,5.0,9.7
2016-10-01,4.9,9.6
2016-11-01,4.7,9.4
2016-12-01,4.7,9.2
2017-01-01,4.7,9.2
2017-02-01,4.6,9.0
2017-03-01,4.4,8.8
2017-04-01,4.4,8.6
2017-05-01,4.4,8.5
2017-06-01,4.3,8.5
2017-07-01,4.3,8.5
2017-08-01,4.4,8.6
2017-09-01,4.3,8.3
2017-10-01,4.2,8.1
2017-11-01,4.2,8.0
2017-12-01,4.1,8.1
2018-01-01,4.0,8.0
2018-02-01,4.1,8.1
2018-03-01,4.0,8.0
2018-04-01,4.0,7.9
2018-05-01,3.8,7.8
2018-06-01,4.0,7.8
2018-07-01,3.8,7.5
2018-08-01,3.8,7.4
2018-09-01,3.7,7.5
2018-10-01,3.8,7.5
2018-11-01,3.8,7.6
2018-12-01,3.9,7.6
2019-01-01,4.0,8.0
2019-02-01,3.8,7.2
2019-03-01,3.8,7.4
2019-04-01,3.7,7.4
2019-05-01,3.6,7.1
2019-06-01,3.6,7.2
2019-07-01,3.7,6.9
2019-08-01,3.6,7.2
2019-09-01,3.5,6.9
2019-10-01,3.6,6.9
2019-11-01,3.6,6.8
2019-12-01,3.6,6.8
2020-01-01,3.6,6.9
2020-02-01,3.5,7.0
2020-03-01,4.4,8.8
2020-04-01,14.8,22.9
2020-05-01,13.2,21.1
2020-06-01,11.0,18.0
2020-07-01,10.2,16.5
2020-08-01,8.4,14.2
2020-09-01,7.8,12.8
2020-10-01,6.8,12.0
2020-11-01,6.7,11.9
2020-12-01,6.7,11.7
2021-01-01,6.4,11.2
2021-02-01,6.2,11.1
2021-03-01,6.1,10.8
2021-04-01,6.1,10.4
2021-05-01,5.8,10.1
2021-06-01,5.9,9.8
2021-07-01,5.4,9.2
2021-08-01,5.1,8.8
2021-09-01,4.7,8.4
2021-10-01,4.5,8.1
2021-11-01,4.1,7.7
2021-12-01,3.9,7.3
2022-01-01,4.0,7.2
2022-02-01,3.8,7.2
2022-03-01,3.6,7.0
2022-04-01,3.7,7.1
2022-05-01,3.6,7.1
2022-06-01,3.6,6.7
2022-07-01,3.5,6.8
2022-08-01,3.6,7.0
2022-09-01,3.5,6.7
2022-10-01,3.6,6.7
2022-11-01,3.6,6.7
2022-12-01,3.5,6.5
2023-01-01,3.4,6.7
2023-02-01,3.6,6.8
2023-03-01,3.5,6.7
2023-04-01,3.4,6.6
2023-05-01,3.7,6.8
2023-06-01,3.6,6.9
2023-07-01,3.5,6.7
2023-08-01,3.8,7.1
2023-09-01,3.8,7.0
2023-10-01,3.8,7.2
2023-11-01,3.7,7.0
2023-12-01,3.7,7.1
2024-01-01,3.7,7.2
2024-02-01,3.9,7.3
2024-03-01,3.8,7.3
2024-04-01,3.9,7.4
2024-05-01,4.0,7.4
