date,Three-month,Two-year,Ten-year
2025-03-30,4.33,3.89,4.27
2025-04-06,4.31,3.812,4.134
2025-04-13,4.326,3.83,4.326
2025-04-20,4.332,3.815,4.34
2025-04-27,4.328,3.766,4.368
2025-05-04,4.316,3.69,4.234
2025-05-11,4.336,3.834,4.332
2025-05-18,4.398,3.998,4.47
2025-05-25,4.372,3.988,4.514
2025-06-01,4.355,3.922,4.435
2025-06-08,4.436,3.946,4.44
2025-06-15,4.45,3.964,4.428
2025-06-22,4.415,3.938,4.402
2025-06-29,4.384,3.752,4.296
2025-07-06,4.41,3.79,4.288
2025-07-13,4.418,3.884,4.388
2025-07-20,4.412,3.904,4.46
2025-07-27,4.414,3.876,4.392
2025-08-03,4.394,3.868,4.348
2025-08-10,4.33,3.716,4.232
2025-08-17,4.312,3.728,4.284
2025-08-24,4.304,3.746,4.304
2025-08-31,4.264,3.628,4.246
2025-09-07,4.152,3.592,4.192
2025-09-14,4.09,3.53,4.048
2025-09-21,4.036,3.542,4.08
2025-09-28,4.016,3.596,4.162
2025-10-05,4.024,3.582,4.132
2025-10-12,4.018,3.574,4.128
2025-10-19,4.018,3.462,4.022
2025-10-26,3.954,3.464,3.996
2025-11-02,3.904,3.55,4.06
2025-11-09,3.95,3.586,4.124
2025-11-16,3.952,3.585,4.115
2025-11-23,3.94,3.564,4.108
2025-11-30,3.902,3.452,4.018
2025-12-07,3.744,3.524,4.098
2025-12-14,3.688,3.552,4.162
2025-12-21,3.634,3.484,4.154
2025-12-28,3.655,3.462,4.16
2026-01-04,3.662,3.46,4.158
2026-01-11,3.626,3.486,4.174
2026-01-18,3.672,3.546,4.186
2026-01-25,3.702,3.602,4.265
2026-02-01,3.672,3.54,4.244
2026-02-08,3.684,3.536,4.258
2026-02-15,3.692,3.464,4.138
2026-02-22,3.692,3.463,4.075
2026-03-01,3.684,3.422,4.022
2026-03-08,3.706,3.53,4.096
2026-03-15,3.714,3.652,4.206
2026-03-22,3.728,3.758,4.266
2026-03-29,3.734,3.882,4.384
2026-03-30,3.71,3.82,4.35
