date,Three-month,Two-year,Ten-year
2022-11-30,4.37,4.38,3.68
2022-12-01,4.33,4.25,3.53
2022-12-02,4.34,4.28,3.51
2022-12-05,4.36,4.41,3.6
2022-12-06,4.37,4.34,3.51
2022-12-07,4.29,4.26,3.42
2022-12-08,4.28,4.31,3.48
2022-12-09,4.31,4.33,3.57
2022-12-12,4.38,4.39,3.61
2022-12-13,4.35,4.22,3.51
2022-12-14,4.33,4.23,3.49
2022-12-15,4.34,4.23,3.44
2022-12-16,4.31,4.17,3.48
2022-12-19,4.37,4.25,3.57
2022-12-20,4.35,4.25,3.69
2022-12-21,4.33,4.21,3.68
2022-12-22,4.35,4.24,3.67
2022-12-23,4.34,4.31,3.75
2022-12-27,4.46,4.32,3.84
2022-12-28,4.46,4.31,3.88
2022-12-29,4.45,4.34,3.83
2022-12-30,4.42,4.41,3.88
2023-01-03,4.53,4.4,3.79
2023-01-04,4.55,4.36,3.69
2023-01-05,4.66,4.45,3.71
2023-01-06,4.67,4.24,3.55
2023-01-09,4.7,4.19,3.53
2023-01-10,4.73,4.24,3.61
2023-01-11,4.72,4.2,3.54
2023-01-12,4.66,4.12,3.43
2023-01-13,4.67,4.22,3.49
2023-01-17,4.71,4.18,3.53
2023-01-18,4.69,4.06,3.37
2023-01-19,4.71,4.09,3.39
2023-01-20,4.72,4.14,3.48
2023-01-23,4.73,4.21,3.52
2023-01-24,4.72,4.12,3.46
2023-01-25,4.72,4.11,3.46
2023-01-26,4.71,4.17,3.49
2023-01-27,4.73,4.19,3.52
2023-01-30,4.72,4.25,3.55
2023-01-31,4.7,4.21,3.52
2023-02-01,4.66,4.09,3.39
2023-02-02,4.66,4.09,3.4
2023-02-03,4.7,4.3,3.53
2023-02-06,4.71,4.44,3.63
2023-02-07,4.71,4.47,3.67
2023-02-08,4.72,4.45,3.63
2023-02-09,4.77,4.48,3.67
2023-02-10,4.79,4.5,3.74
2023-02-13,4.81,4.52,3.72
2023-02-14,4.8,4.6,3.77
2023-02-15,4.79,4.62,3.81
2023-02-16,4.84,4.62,3.86
2023-02-17,4.84,4.6,3.82
2023-02-21,4.86,4.67,3.95
2023-02-22,4.84,4.66,3.93
2023-02-23,4.84,4.66,3.88
2023-02-24,4.86,4.78,3.95
2023-02-27,4.89,4.78,3.92
2023-02-28,4.88,4.81,3.92
2023-03-01,4.9,4.89,4.01
2023-03-02,4.91,4.89,4.08
2023-03-03,4.91,4.86,3.97
2023-03-06,4.93,4.89,3.98
2023-03-07,5.04,5.0,3.97
2023-03-08,5.06,5.05,3.98
2023-03-09,5.05,4.9,3.93
2023-03-10,5.01,4.6,3.7
2023-03-13,4.87,4.03,3.55
2023-03-14,4.88,4.2,3.64
2023-03-15,4.75,3.93,3.51
2023-03-16,4.74,4.14,3.56
2023-03-17,4.52,3.81,3.39
2023-03-20,4.81,3.92,3.47
2023-03-21,4.78,4.17,3.59
2023-03-22,4.79,3.96,3.48
2023-03-23,4.73,3.76,3.38
2023-03-24,4.74,3.76,3.38
2023-03-27,4.91,3.94,3.53
2023-03-28,4.8,4.02,3.55
2023-03-29,4.8,4.08,3.57
2023-03-30,4.97,4.1,3.55
2023-03-31,4.85,4.06,3.48
2023-04-03,4.9,3.97,3.43
2023-04-04,4.88,3.84,3.35
2023-04-05,4.86,3.79,3.3
2023-04-06,4.91,3.82,3.3
2023-04-07,4.95,3.97,3.39
2023-04-10,5.08,4.0,3.41
2023-04-11,5.04,4.03,3.43
