date,TAX,DIV,RE
1989-01-01,3.2045240999854694,3.952723743862343,2.7409379466432053
1989-04-01,2.8538690646804112,4.125605145152445,2.671817822500967
1989-07-01,2.7309928213102586,4.191621853912757,2.644195497882536
1989-10-01,2.7034517275275105,4.307030104927721,2.1290944408751127
1990-01-01,2.6043253665702886,4.2990674635660335,2.3285081870747586
1990-04-01,2.666393453401067,4.232738254386388,2.6099172032312214
1990-07-01,2.7294891883968955,4.246424632866157,1.917462937629125
1990-10-01,2.6860089127596987,4.128209292650665,2.205630098759492
1991-01-01,2.6001952791947156,4.256281437483391,2.989044110073065
1991-04-01,2.491419341813043,4.315888500844105,2.9153833266750007
1991-07-01,2.4860130403202074,4.330216425768326,2.767580872609374
1991-10-01,2.4833328010139843,4.284260213387215,2.7299997814688988
1992-01-01,2.6724117618735894,4.157818011201297,2.967472803510163
1992-04-01,2.668696449311783,4.1439782812450545,2.8570985035292376
1992-07-01,2.5578348440524743,4.148072892398689,2.604729583675587
1992-10-01,2.6945935903207987,4.1175533828644,2.7362736096666187
1993-01-01,2.7849943417029754,4.1849586175008895,2.5336083585986757
1993-04-01,2.9736031510677687,4.188207420212792,2.7149501109877376
1993-07-01,2.802205270059439,4.275486470706472,2.9965255510782276
1993-10-01,3.322229055049814,4.3281295563852025,3.1114568596548415
1994-01-01,2.878943704751371,4.509528407968374,3.4007950649106062
1994-04-01,2.9670006057870286,4.578618266856146,3.4329920184711713
1994-07-01,3.211309305324017,4.648955815765147,3.5688856546811714
1994-10-01,3.335659130511557,4.683523703598726,3.64831914585376
1995-01-01,3.382800533477299,4.7005999361467,3.515805081374743
1995-04-01,3.287483442808272,4.7668363644373635,3.8610932281107346
1995-07-01,3.3554299486686623,4.835861379971527,4.116809208530891
1995-10-01,3.2450928239974037,4.957410362697767,4.147220298495478
1996-01-01,3.312065443434519,5.028858481266377,4.342551864296322
1996-04-01,3.438239508456025,5.135696151216735,4.070683131598125
1996-07-01,3.4036505360786222,5.253731352791668,3.924878121962605
1996-10-01,3.3855628801273414,5.304240090470756,3.9748690955563784
1997-01-01,3.3538316868404507,5.343794569086532,4.198614489803415
1997-04-01,3.366138801536752,5.3895562350058945,4.281081826962882
1997-07-01,3.471377977066571,5.40111859827488,4.417653896195716
1997-10-01,3.268904178426198,5.42713601547373,4.159644001552739
1998-01-01,3.199020754954728,5.5227836480478105,2.9812539376811333
1998-04-01,3.101943026837403,5.47501721436202,2.8911060546382434
1998-07-01,3.1409204861205438,5.3665930394793575,2.8831905021624937
1998-10-01,3.038570689569472,5.223614773091682,2.671378969585791
1999-01-01,3.060837866483624,4.984462501498734,3.4045701292081314
1999-04-01,2.998281350201757,4.91676291847741,3.354941758656392
1999-07-01,3.021403160066622,4.939233674949479,2.974699659853018
1999-10-01,3.012647134059829,5.021970642497899,2.7309515770235264
