date,A054RC,B056RC,A127RC
1989-01-01,3.2043302176391757,3.947345368308408,2.8280221388473796
1989-04-01,2.853792896013547,4.114726354857696,2.7873937753319264
1989-07-01,2.7308881000381158,4.181518848992225,2.7670981874291063
1989-10-01,2.7033771760295804,4.304016948781715,2.2396604409308702
1990-01-01,2.604312005291023,4.309172407716596,2.4060547861786525
1990-04-01,2.6663338506737335,4.251534379614481,2.6497003560312966
1990-07-01,2.7293409550763115,4.2701419185758285,1.9146979260201793
1990-10-01,2.6857680671393167,4.153045683350539,2.1545632872298737
1991-01-01,2.5999589743234663,4.2786361818770375,2.883914645820315
1991-04-01,2.49119996220118,4.335309896633113,2.7909489007201107
1991-07-01,2.4859982394141587,4.3466482953361485,2.657953042538986
1991-10-01,2.483238878238235,4.296873358452253,2.667659544783313
1992-01-01,2.67231430179458,4.166312391886435,2.983673174190712
1992-04-01,2.668509228432301,4.1490297823700715,2.9282822143399287
1992-07-01,2.557550233627092,4.150393087487882,2.7100062199160595
1992-10-01,2.694264644855869,4.117876363453366,2.8538285206323346
1993-01-01,2.7846720434079377,4.184002753863976,2.645426652436274
1993-04-01,2.9732985359800725,4.189958360470536,2.8229571473989954
1993-07-01,2.8020110975588284,4.28388051633433,3.105769827105026
1993-10-01,3.3218575820878975,4.346312449681198,3.2235393337393994
1994-01-01,2.8786859156320768,4.541433924224507,3.520939665589382
1994-04-01,2.9668241510809152,4.6180424499310915,3.5592526070250488
1994-07-01,3.2107606605659136,4.689795654411657,3.7008031266373274
1994-10-01,3.3350439356229713,4.720736878425218,3.78518922005293
1995-01-01,3.3823628256535483,4.729621648678264,3.658428352615658
1995-04-01,3.286985664851795,4.7888097988247695,4.011993532467313
1995-07-01,3.354903547327747,4.852281644784725,4.278024675294753
1995-10-01,3.244618450291644,4.969882188125015,4.321998831214143
1996-01-01,3.311573766475269,5.038720227431045,4.532396476474084
1996-04-01,3.437528341876773,5.141496341552014,4.278276272627791
1996-07-01,3.4030960919713005,5.2549774316939715,4.155192493812944
1996-10-01,3.385027340869704,5.299653371051626,4.22864518643603
1997-01-01,3.3534750027778877,5.332637234942275,4.479506874637588
1997-04-01,3.3658897692546152,5.37914200424736,4.582062294914802
1997-07-01,3.4704741780106887,5.397326631512733,4.729480922557371
1997-10-01,3.2677552916055452,5.437109118131583,4.477731604909586
1998-01-01,3.2006339486717694,5.55820261143629,3.3043133723547955
1998-04-01,3.1011152496393737,5.518018273232762,3.2166260808867606
1998-07-01,3.1396411074811517,5.412241783154945,3.2173185275547347
1998-10-01,3.037176029923372,5.264624706820483,3.0202892199945337
1999-01-01,3.0569604226137677,5.008414804224193,3.7654831587830637
1999-04-01,2.9983362024508318,4.940399029753206,3.7424916189803015
1999-07-01,3.019984359397378,4.958209020970986,3.3823267559123944
1999-10-01,3.0156343929337375,5.050395375258329,3.1612075957093424
2000-01-01,3.083361128486602,5.106421643519809,2.5308120679289887
2000-04-01,3.0285409063520423,5.197385162968729,2.2694823789939975
2000-07-01,2.7502359304299953,5.172940554172651,2.2248254978919024
2000-10-01,2.766505668007323,5.086228120078974,1.9404555927844298
2001-01-01,2.277250341894852,4.931822676896022,2.233865980115883
2001-04-01,2.201165488751754,4.847744989152613,2.687219552913638
2001-07-01,1.976582638425668,4.849376145998285,2.5599591158188884
2001-10-01,1.7809996067757141,4.8807110234361195,2.8885813455079656
2002-01-01,1.7688679528381899,5.027272908414834,3.6478310229603297
2002-04-01,1.8212004312421346,5.080795088760293,3.7821267272113808
2002-07-01,1.9005597751455698,5.043907997994268,4.02579544227898
2002-10-01,2.0783837481768943,5.0053140329413415,4.655964180055175
2003-01-01,2.3060331678389905,5.090845425930815,4.219846242157358
2003-04-01,2.2335855519567636,4.929552964546594,4.707053935492791
2003-07-01,2.429329558617663,5.054076998752798,4.767781096255472
