date,TAX,DIV,RE
1989-01-01,3.204524099985469,3.952723743862343,2.740937946643206
1989-04-01,2.8538690646804112,4.125605145152445,2.6718178225009668
1989-07-01,2.730992821310258,4.191621853912757,2.644195497882536
1989-10-01,2.703451727527511,4.307030104927722,2.1290944408751127
1990-01-01,2.604325366570289,4.299067463566035,2.3285081870747586
1990-04-01,2.6663934534010667,4.232738254386388,2.6099172032312214
1990-07-01,2.729489188396895,4.246424632866156,1.917462937629125
1990-10-01,2.686008912759698,4.128209292650665,2.205630098759492
1991-01-01,2.600195279194716,4.256281437483392,2.9890441100730656
1991-04-01,2.4914193418130424,4.315888500844105,2.915383326675
1991-07-01,2.486013040320208,4.330216425768326,2.7675808726093742
1991-10-01,2.4833328010139843,4.284260213387215,2.7299997814688988
1992-01-01,2.6724117618735894,4.157818011201297,2.967472803510163
1992-04-01,2.668696449311783,4.1439782812450545,2.8570985035292376
1992-07-01,2.557834844052474,4.148072892398689,2.6047295836755873
1992-10-01,2.6945935903207987,4.117553382864401,2.736273609666619
1993-01-01,2.784994341702975,4.1849586175008895,2.5336083585986757
1993-04-01,2.9736031510677683,4.188207420212791,2.7149501109877376
1993-07-01,2.8022052700594395,4.275486470706472,2.996525551078228
1993-10-01,3.322229055049815,4.3281295563852025,3.1114568596548415
1994-01-01,2.878943704751372,4.509528407968375,3.4007950649106062
1994-04-01,2.9670006057870286,4.5786182668561475,3.4329920184711717
1994-07-01,3.211309305324017,4.648955815765147,3.5688856546811714
1994-10-01,3.335659130511557,4.683523703598726,3.64831914585376
1995-01-01,3.382800533477299,4.700599936146699,3.515805081374743
1995-04-01,3.287483442808272,4.7668363644373635,3.8610932281107346
1995-07-01,3.3554299486686623,4.835861379971527,4.116809208530892
1995-10-01,3.2450928239974037,4.957410362697766,4.147220298495478
1996-01-01,3.312065443434519,5.028858481266377,4.342551864296321
1996-04-01,3.438239508456025,5.135696151216735,4.070683131598125
1996-07-01,3.4036505360786222,5.253731352791668,3.924878121962605
1996-10-01,3.3855628801273414,5.304240090470756,3.9748690955563784
1997-01-01,3.3538316868404507,5.343794569086532,4.198614489803416
1997-04-01,3.366138801536752,5.3895562350058945,4.281081826962881
1997-07-01,3.471377977066571,5.40111859827488,4.417653896195716
1997-10-01,3.268904178426198,5.427136015473731,4.159644001552739
1998-01-01,3.199020754954728,5.5227836480478105,2.981253937681134
1998-04-01,3.101943026837403,5.47501721436202,2.891106054638243
1998-07-01,3.1409204861205438,5.366593039479357,2.8831905021624937
