date,A054RC,B056RC,A127RC
1989-01-01,3.20433,3.94735,2.82802
1989-04-01,2.85379,4.11473,2.78739
1989-07-01,2.73089,4.18152,2.7671
1989-10-01,2.70338,4.30402,2.23966
1990-01-01,2.60431,4.30917,2.40605
1990-04-01,2.66633,4.25153,2.6497
1990-07-01,2.72934,4.27014,1.9147
1990-10-01,2.68577,4.15305,2.15456
1991-01-01,2.59996,4.27864,2.88391
1991-04-01,2.4912,4.33531,2.79095
1991-07-01,2.486,4.34665,2.65795
1991-10-01,2.48324,4.29687,2.66766
1992-01-01,2.67231,4.16631,2.98367
1992-04-01,2.66851,4.14903,2.92828
1992-07-01,2.55755,4.15039,2.71001
1992-10-01,2.69426,4.11788,2.85383
1993-01-01,2.78467,4.184,2.64543
1993-04-01,2.9733,4.18996,2.82296
1993-07-01,2.80201,4.28388,3.10577
1993-10-01,3.32186,4.34631,3.22354
1994-01-01,2.87869,4.54143,3.52094
1994-04-01,2.96682,4.61804,3.55925
1994-07-01,3.21076,4.6898,3.7008
1994-10-01,3.33504,4.72074,3.78519
1995-01-01,3.38236,4.72962,3.65843
1995-04-01,3.28699,4.78881,4.01199
1995-07-01,3.3549,4.85228,4.27802
1995-10-01,3.24462,4.96988,4.322
1996-01-01,3.31157,5.03872,4.5324
1996-04-01,3.43753,5.1415,4.27828
1996-07-01,3.4031,5.25498,4.15519
1996-10-01,3.38503,5.29965,4.22865
1997-01-01,3.35348,5.33264,4.47951
1997-04-01,3.36589,5.37914,4.58206
1997-07-01,3.47047,5.39733,4.72948
1997-10-01,3.26776,5.43711,4.47773
1998-01-01,3.20063,5.5582,3.30431
1998-04-01,3.10112,5.51802,3.21663
1998-07-01,3.13964,5.41224,3.21732
1998-10-01,3.03718,5.26462,3.02029
1999-01-01,3.05696,5.00841,3.76548
1999-04-01,2.99834,4.9404,3.74249
1999-07-01,3.01998,4.95821,3.38233
1999-10-01,3.01563,5.0504,3.16121
2000-01-01,3.08336,5.10642,2.53081
2000-04-01,3.02854,5.19739,2.26948
2000-07-01,2.75024,5.17294,2.22483
2000-10-01,2.76651,5.08623,1.94046
2001-01-01,2.27725,4.93182,2.23387
2001-04-01,2.20117,4.84774,2.68722
2001-07-01,1.97658,4.84938,2.55996
2001-10-01,1.781,4.88071,2.88858
2002-01-01,1.76887,5.02727,3.64783
2002-04-01,1.8212,5.0808,3.78213
2002-07-01,1.90056,5.04391,4.0258
2002-10-01,2.07838,5.00531,4.65596
2003-01-01,2.30603,5.09085,4.21985
2003-04-01,2.23359,4.92955,4.70705
2003-07-01,2.42933,5.05408,4.76778
2003-10-01,2.64122,5.39641,4.66832
2004-01-01,2.70724,5.74762,5.20571
2004-04-01,2.87319,5.95119,4.94188
2004-07-01,3.03498,5.85576,5.25188
2004-10-01,3.06774,6.7691,4.02766
2005-01-01,3.79131,5.59216,5.55146
2005-04-01,3.61887,5.6489,5.61704
2005-07-01,3.62104,5.59663,5.70489
2005-10-01,3.91854,5.96269,5.61123
2006-01-01,3.94148,6.3435,5.39021
2006-04-01,4.00359,6.57151,5.0755
2006-07-01,4.14331,6.65563,5.17031
2006-10-01,3.80141,6.86652,4.69215
2007-01-01,3.80489,7.10357,3.51955
2007-04-01,3.70718,7.38984,3.74968
2007-07-01,3.38547,7.50962,3.39942
2007-10-01,3.2051,7.43944,3.21314
2008-01-01,2.66623,8.01228,2.33333
2008-04-01,2.55114,7.77362,2.4481
2008-07-01,2.4074,7.3457,2.97775
2008-10-01,1.56744,7.15393,1.14543
2009-01-01,1.61944,6.71997,3.87874
2009-04-01,1.82907,5.98529,4.56381
2009-07-01,1.90574,5.53028,6.34406
2009-10-01,2.18487,5.30002,6.87555
2010-01-01,2.28443,5.2372,7.49136
2010-04-01,2.29579,5.34016,7.11712
2010-07-01,2.39204,5.57789,7.88377
2010-10-01,2.47266,5.90079,7.56516
2011-01-01,2.40714,6.28455,5.83072
2011-04-01,2.37308,6.37711,6.58831
2011-07-01,2.11441,6.65672,6.66966
2011-10-01,2.41644,6.80054,7.20408
2012-01-01,2.53602,6.98711,6.95558
2012-04-01,2.64046,7.11034,6.5519
