name,Oct `23 contrib,Sep `23 contrib,Aug `23 contrib,Oct `22 contrib, Oct `23 growth rate, Sep `23 growth rate, Aug `23 growth rate, Oct `22 growth rate
Total Index,-0.7,-0.2,0.1,3.1,-0.7,-0.2,0.1,3.1
Manufacturing,-1.3,-0.7,-0.6,1.7,-1.7,-0.9,-0.9,2.3
 Durable Manufacturing,-0.6,0.0,0.1,1.7,-1.6,0.0,0.2,4.7
Motor Vehicles \& Parts,-0.3,0.3,0.4,0.6,-6.6,6.2,7.0,11.2
 Nondurable Manufacturing,-0.6,-0.6,-0.7,0.1,-1.8,-1.8,-1.9,0.3
 Mining,0.3,0.3,0.4,1.2,2.2,2.0,3.3,7.4
 Utilities,0.3,0.2,0.2,0.1,2.9,2.1,1.6,1.1
 Consumer Goods,-0.5,-0.1,-0.1,0.5,-2.0,-0.3,-0.4,2.0
Consumer Durables,-0.3,0.1,-0.0,0.2,-5.9,1.3,-0.0,3.0
Automotive Products,-0.3,0.2,0.1,0.2,-8.5,4.5,2.7,6.4
Consumer Nondurables,-0.2,-0.1,-0.1,0.4,-0.9,-0.7,-0.6,1.7
Foods \& Tobacco,-0.4,-0.3,-0.4,0.1,-3.7,-3.1,-3.8,1.1
Chemical Products,0.2,0.2,0.2,0.1,3.2,5.0,4.5,3.3
Consumer Energy Products,0.1,-0.0,0.1,0.1,0.9,-0.8,0.9,2.1
 Business Equipment \& Supplies,-0.4,-0.4,-0.3,1.3,-1.6,-1.5,-1.0,4.8
Equipment,-0.1,-0.1,0.0,1.0,-1.3,-1.0,0.1,9.2
Industrial Equipment,-0.1,-0.1,-0.1,0.2,-4.6,-4.6,-2.2,5.9
Nonindustrial Supplies,-0.3,-0.3,-0.3,0.3,-1.9,-1.9,-1.9,1.8
Construction Supplies,-0.1,-0.1,-0.1,0.0,-1.9,-2.4,-2.9,0.8
Business Supplies,-0.2,-0.2,-0.1,0.2,-1.9,-1.6,-1.4,2.4
Materials,0.3,0.3,0.5,1.3,0.6,0.7,1.0,2.8
Consumer Parts,0.0,0.2,0.2,0.1,0.0,5.9,7.2,5.0
Equipment Parts,0.0,0.0,0.0,0.1,0.6,0.2,0.9,2.5
Chemical Materials,0.1,0.1,-0.0,-0.2,2.2,1.6,-0.7,-4.2
 Energy Materials,0.6,0.5,0.7,1.2,3.1,2.6,4.0,5.7
