name,Apr `26 contrib,Mar `26 contrib,Feb `26 contrib,Apr `25 contrib, Apr `26 growth rate, Mar `26 growth rate, Feb `26 growth rate, Apr `25 growth rate
Total Index,1.4,0.8,1.0,0.9,1.4,0.8,1.0,0.9
Manufacturing,1.0,0.4,0.7,0.5,1.3,0.6,0.9,0.6
 Durable Manufacturing,1.3,0.8,1.0,0.2,3.2,2.0,2.4,0.5
Motor Vehicles \& Parts,0.1,-0.1,0.0,-0.2,2.5,-1.4,0.7,-3.1
 Nondurable Manufacturing,-0.2,-0.2,-0.1,0.4,-0.6,-0.7,-0.4,1.2
 Mining,0.0,0.0,0.3,0.1,0.2,0.1,2.6,0.7
 Utilities,0.3,0.3,0.0,0.3,2.7,2.5,-0.2,2.7
 Consumer Goods,-0.1,-0.3,-0.3,0.0,-0.2,-1.3,-1.1,-0.1
Consumer Durables,-0.1,-0.1,-0.1,-0.3,-0.9,-2.3,-2.0,-4.5
Automotive Products,-0.1,-0.1,-0.1,-0.2,-1.8,-4.0,-3.4,-5.3
Consumer Nondurables,0.0,-0.2,-0.2,0.3,0.0,-1.0,-0.9,1.2
Foods \& Tobacco,-0.1,-0.1,-0.1,0.0,-0.6,-1.1,-0.8,0.4
Chemical Products,-0.1,-0.1,0.0,0.3,-2.5,-2.4,-0.3,5.9
Consumer Energy Products,0.2,0.1,0.0,0.0,4.2,1.6,-0.4,0.8
 Business Equipment \& Supplies,0.9,0.6,0.8,0.4,3.1,2.2,2.6,1.3
Equipment,0.7,0.5,0.6,0.1,5.6,4.0,5.5,1.1
Industrial Equipment,0.0,0.1,0.1,0.0,1.6,1.9,1.8,0.0
Nonindustrial Supplies,0.3,0.2,0.1,0.3,1.5,0.9,0.6,1.5
Construction Supplies,0.1,0.0,0.0,0.2,1.2,0.3,0.2,3.0
Business Supplies,0.2,0.1,0.1,0.1,1.7,1.3,0.8,0.7
Materials,0.5,0.5,0.6,0.5,1.2,1.1,1.4,1.2
Consumer Parts,0.1,0.0,0.0,-0.1,3.3,-0.7,1.0,-4.3
Equipment Parts,0.3,0.3,0.3,0.2,5.9,4.9,4.6,4.2
Chemical Materials,0.0,0.1,0.0,0.2,0.4,1.0,0.8,3.0
 Energy Materials,0.2,0.3,0.3,0.2,1.2,1.6,1.6,1.4
