name,Aug `25 contrib,Jul `25 contrib,Jun `25 contrib,Aug `24 contrib, Aug `25 growth rate, Jul `25 growth rate, Jun `25 growth rate, Aug `24 growth rate
Total Index,0.9,1.3,0.9,-0.1,0.9,1.3,0.9,-0.1
Manufacturing,0.7,1.0,0.5,-0.1,0.9,1.3,0.7,-0.1
 Durable Manufacturing,0.6,0.9,0.4,-0.3,1.5,2.5,1.1,-0.7
Motor Vehicles \& Parts,0.1,0.4,-0.1,-0.1,1.1,7.2,-2.6,-1.6
 Nondurable Manufacturing,0.3,0.1,0.3,0.2,0.7,0.4,0.7,0.6
 Mining,0.2,0.2,0.4,0.0,1.0,1.4,2.4,0.2
 Utilities,0.0,0.1,0.1,0.0,0.1,1.0,0.5,0.0
 Consumer Goods,0.0,0.1,-0.1,0.0,-0.2,0.4,-0.4,0.1
Consumer Durables,-0.1,0.1,-0.2,-0.1,-2.4,1.7,-3.7,-2.2
Automotive Products,-0.1,0.1,-0.2,-0.1,-3.5,4.7,-5.4,-2.3
Consumer Nondurables,0.1,0.0,0.1,0.2,0.4,0.0,0.5,0.8
Foods \& Tobacco,0.0,0.0,0.0,-0.1,0.2,0.0,-0.2,-1.4
Chemical Products,0.1,0.1,0.2,0.4,1.7,1.4,3.9,7.4
Consumer Energy Products,0.0,0.0,0.0,0.0,0.3,-0.5,-0.5,0.1
 Business Equipment \& Supplies,0.4,0.4,0.4,-0.1,1.4,1.5,1.3,-0.5
Equipment,0.3,0.4,0.3,-0.2,3.0,3.3,2.6,-1.4
Industrial Equipment,0.0,0.0,0.0,-0.1,0.2,0.7,1.6,-3.0
Nonindustrial Supplies,0.1,0.0,0.1,0.0,0.3,0.2,0.5,0.1
Construction Supplies,0.1,0.0,0.1,0.0,1.2,0.9,1.4,0.1
Business Supplies,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.1
Materials,0.6,0.8,0.7,0.0,1.2,1.7,1.5,0.1
Consumer Parts,0.0,0.0,-0.1,-0.1,-1.3,1.3,-3.3,-3.2
Equipment Parts,0.2,0.3,0.3,0.2,4.8,5.6,6.1,3.3
Chemical Materials,0.2,0.2,0.1,0.0,3.7,4.0,1.6,-0.5
 Energy Materials,0.2,0.2,0.3,0.1,0.8,1.1,1.6,0.5
