name,Mar `26 contrib,Feb `26 contrib,Jan `26 contrib,Mar `25 contrib, Mar `26 growth rate, Feb `26 growth rate, Jan `26 growth rate, Mar `25 growth rate
Total Index,0.7,1.2,1.5,0.6,0.7,1.2,1.5,0.6
Manufacturing,0.4,0.8,1.5,0.2,0.5,1.1,2.0,0.2
 Durable Manufacturing,0.7,1.0,1.5,0.0,1.8,2.5,3.9,-0.1
Motor Vehicles \& Parts,-0.2,0.0,0.4,-0.3,-3.4,0.1,7.0,-4.6
 Nondurable Manufacturing,-0.2,-0.1,0.1,0.3,-0.6,-0.1,0.3,0.7
 Mining,0.0,0.2,0.2,0.1,-0.2,2.0,1.6,1.2
 Utilities,0.4,0.2,-0.2,0.3,3.1,1.3,-1.5,2.5
 Consumer Goods,-0.4,-0.3,-0.1,0.0,-1.4,-1.0,-0.4,0.1
Consumer Durables,-0.2,-0.1,0.0,-0.4,-3.4,-2.4,0.4,-5.9
Automotive Products,-0.2,-0.1,0.1,-0.2,-5.6,-3.8,2.1,-6.9
Consumer Nondurables,-0.2,-0.1,-0.1,0.4,-0.8,-0.7,-0.6,1.8
Foods \& Tobacco,-0.1,0.0,0.1,-0.1,-0.7,-0.1,0.7,-0.6
Chemical Products,-0.1,0.0,0.0,0.3,-2.1,-0.2,0.4,6.7
Consumer Energy Products,0.1,-0.1,-0.2,0.2,1.4,-1.1,-3.1,3.8
 Business Equipment \& Supplies,0.6,0.8,1.1,0.3,1.9,2.7,3.7,1.0
Equipment,0.5,0.6,0.9,0.1,3.9,5.5,7.5,0.7
Industrial Equipment,0.1,0.1,0.1,-0.1,2.4,2.5,4.2,-1.9
Nonindustrial Supplies,0.1,0.1,0.2,0.2,0.6,0.7,1.1,1.2
Construction Supplies,0.0,0.0,0.1,0.1,-0.2,0.2,1.6,2.3
Business Supplies,0.1,0.1,0.1,0.1,1.0,1.0,0.9,0.6
Materials,0.6,0.8,0.6,0.3,1.3,1.8,1.4,0.6
Consumer Parts,-0.1,0.0,0.1,-0.1,-2.6,0.5,2.2,-4.8
Equipment Parts,0.3,0.3,0.3,0.3,5.5,4.6,6.0,5.4
Chemical Materials,0.0,0.0,0.1,0.2,0.7,0.6,1.9,3.4
 Energy Materials,0.3,0.4,0.0,0.1,1.6,2.5,0.2,0.9
