name,Jun `24 contrib,May `24 contrib,Apr `24 contrib,Jun `23 contrib, Jun `24 growth rate, May `24 growth rate, Apr `24 growth rate, Jun `23 growth rate
Total Index,1.6,0.3,-0.8,-0.4,1.6,0.3,-0.8,-0.4
Manufacturing,0.8,0.1,-0.8,-0.7,1.1,0.1,-1.0,-0.9
 Durable Manufacturing,0.1,-0.1,-0.3,0.1,0.2,-0.4,-0.7,0.2
Motor Vehicles \& Parts,0.2,-0.0,0.0,0.4,4.2,-0.8,0.4,6.4
 Nondurable Manufacturing,0.7,0.2,-0.5,-0.6,2.1,0.6,-1.3,-1.7
 Mining,-0.1,-0.1,-0.0,0.7,-0.6,-0.5,-0.3,4.9
 Utilities,0.9,0.4,0.1,-0.5,7.9,3.3,0.6,-4.7
 Consumer Goods,0.8,0.1,-0.3,-0.5,2.8,0.2,-1.1,-1.8
Consumer Durables,0.1,-0.1,-0.0,-0.1,2.3,-1.4,-0.3,-1.8
Automotive Products,0.1,-0.0,-0.0,0.0,4.1,-1.4,-0.7,0.5
Consumer Nondurables,0.6,0.1,-0.3,-0.4,3.0,0.7,-1.3,-1.8
Foods \& Tobacco,0.1,-0.1,-0.3,-0.3,0.8,-1.1,-2.9,-3.2
Chemical Products,0.3,0.2,0.0,0.2,5.4,3.6,0.9,4.6
Consumer Energy Products,0.3,0.1,-0.0,-0.2,6.1,1.9,-0.3,-4.2
 Business Equipment \& Supplies,0.1,0.0,-0.2,-0.3,0.4,0.1,-0.6,-1.0
Equipment,-0.1,-0.1,-0.1,0.1,-0.8,-0.6,-0.6,0.9
Industrial Equipment,-0.1,-0.1,-0.1,-0.1,-3.0,-2.5,-4.8,-1.9
Nonindustrial Supplies,0.2,0.1,-0.1,-0.4,1.3,0.6,-0.6,-2.4
Construction Supplies,-0.0,-0.0,-0.1,-0.1,-0.4,-0.8,-1.7,-2.7
Business Supplies,0.2,0.1,-0.0,-0.2,2.2,1.3,-0.1,-2.2
Materials,0.7,0.3,-0.3,0.3,1.5,0.6,-0.7,0.7
Consumer Parts,0.1,-0.0,0.0,0.3,2.0,-0.5,0.1,8.7
Equipment Parts,0.1,0.0,-0.0,0.1,2.0,1.0,-0.7,1.9
Chemical Materials,0.1,0.0,-0.2,-0.1,2.0,0.8,-3.3,-1.3
 Energy Materials,0.4,0.2,0.1,0.5,2.4,1.2,0.3,2.9
