name,May `25 contrib,Apr `25 contrib,Mar `25 contrib,May `24 contrib, May `25 growth rate, Apr `25 growth rate, Mar `25 growth rate, May `24 growth rate
Total Index,0.6,1.4,1.2,-0.0,0.6,1.4,1.2,-0.0
Manufacturing,0.4,0.8,0.7,-0.2,0.5,1.1,0.9,-0.3
 Durable Manufacturing,0.3,0.3,0.3,-0.3,0.9,0.9,0.7,-0.7
Motor Vehicles \& Parts,0.1,-0.2,-0.2,-0.2,0.9,-4.3,-4.1,-2.8
 Nondurable Manufacturing,0.1,0.5,0.5,0.1,0.4,1.5,1.3,0.2
 Mining,0.4,0.2,0.3,-0.1,2.9,1.7,1.9,-1.0
 Utilities,-0.2,0.4,0.2,0.4,-1.6,3.6,2.4,3.6
 Consumer Goods,-0.1,-0.0,0.1,-0.1,-0.5,-0.1,0.4,-0.4
Consumer Durables,-0.1,-0.3,-0.3,-0.2,-1.9,-4.8,-4.6,-3.0
Automotive Products,-0.0,-0.2,-0.2,-0.1,-1.4,-6.4,-6.0,-4.1
Consumer Nondurables,-0.0,0.3,0.4,0.1,-0.1,1.2,1.9,0.3
Foods \& Tobacco,-0.1,-0.0,-0.0,-0.2,-1.1,-0.5,-0.4,-1.6
Chemical Products,0.3,0.3,0.4,0.1,6.1,6.4,6.6,2.9
Consumer Energy Products,-0.2,0.0,0.2,0.1,-3.0,0.8,3.0,2.1
 Business Equipment \& Supplies,0.3,0.5,0.4,-0.0,1.2,1.9,1.7,-0.2
Equipment,0.2,0.2,0.2,-0.1,2.2,1.9,1.4,-0.9
Industrial Equipment,0.0,0.1,0.0,-0.1,0.4,3.1,0.2,-2.8
Nonindustrial Supplies,0.1,0.3,0.3,0.1,0.5,1.9,1.8,0.3
Construction Supplies,0.1,0.2,0.1,-0.0,1.6,3.0,2.5,-1.0
Business Supplies,-0.0,0.1,0.2,0.1,-0.1,1.4,1.5,1.0
Materials,0.4,1.0,0.6,0.2,0.9,2.1,1.4,0.4
Consumer Parts,-0.1,-0.1,-0.1,-0.0,-2.8,-5.1,-4.1,-1.1
Equipment Parts,0.2,0.3,0.3,0.1,4.7,6.4,6.9,1.1
Chemical Materials,0.1,0.2,0.2,0.0,2.1,4.3,3.7,0.5
 Energy Materials,0.1,0.4,0.3,0.3,0.5,2.4,1.5,1.6
