name,Apr `23 contrib,Mar `23 contrib,Feb `23 contrib,Apr `22 contrib, Apr `23 growth rate, Mar `23 growth rate, Feb `23 growth rate, Apr `22 growth rate
Total index,0.2,0.1,0.8,4.6,0.2,0.1,0.8,4.6
Manufacturing,-0.7,-1.3,-0.1,3.4,-0.9,-1.8,-0.2,4.6
Durable manufacturing,-0.3,-0.5,0.2,2.4,-0.8,-1.5,0.6,6.7
Motor vehicles \& parts,0.5,0.1,0.5,0.7,8.5,1.2,10.0,13.9
Nondurable manufacturing,-0.4,-0.7,-0.3,1.0,-0.9,-1.9,-0.9,2.9
Mining,0.8,0.8,1.4,0.9,5.6,5.5,9.5,5.3
Utilities,-0.0,0.5,-0.6,0.4,-0.4,4.2,-5.8,3.9
Consumer goods,-0.1,-0.1,-0.2,1.0,-0.2,-0.4,-0.7,3.6
Consumer durables,-0.1,-0.3,-0.1,0.4,-1.0,-4.3,-1.1,7.3
Automotive products,0.1,-0.1,0.1,0.3,2.7,-3.5,3.1,9.7
Consumer nondurables,0.0,0.1,-0.1,0.5,0.0,0.7,-0.6,2.6
Foods and tobacco,-0.1,-0.2,-0.0,0.2,-1.2,-2.2,-0.3,1.7
Chemical products,0.3,0.3,0.3,0.1,6.8,6.0,6.4,1.7
Consumer energy products,-0.2,0.1,-0.4,0.3,-2.9,1.6,-6.3,5.2
Business equipment \& supplies,-0.3,-0.3,0.0,1.8,-1.1,-1.0,0.0,7.1
Equipment,0.0,0.0,0.3,1.0,0.3,0.4,2.7,10.2
Industrial equipment,-0.1,-0.0,0.0,0.3,-2.1,-0.9,1.1,9.9
Nonindustrial supplies,-0.3,-0.3,-0.3,0.8,-2.1,-2.0,-1.8,5.0
Construction supplies,-0.2,-0.2,-0.1,0.2,-3.1,-3.8,-2.0,4.7
Business supplies,-0.2,-0.1,-0.2,0.5,-1.6,-1.1,-1.7,5.2
Materials,0.6,0.4,1.0,1.8,1.2,0.9,2.1,3.8
Consumer parts,0.2,0.1,0.3,0.2,5.5,2.5,9.0,5.8
Equipment parts,-0.1,-0.1,-0.0,0.2,-1.4,-1.6,-0.8,4.4
Chemical materials,-0.1,-0.2,-0.1,0.1,-1.9,-2.9,-2.2,2.2
Energy materials,0.9,0.9,1.1,0.9,5.0,4.9,5.7,4.4
