name,Sep `23 contrib,Aug `23 contrib,Jul `23 contrib,Sep `22 contrib, Sep `23 growth rate, Aug `23 growth rate, Jul `23 growth rate, Sep `22 growth rate
Total Index,0.1,0.1,0.2,4.5,0.1,0.1,0.2,4.5
Manufacturing,-0.6,-0.7,-0.5,2.6,-0.8,-0.9,-0.7,3.6
 Durable Manufacturing,0.2,0.1,0.2,2.1,0.4,0.4,0.6,5.9
Motor Vehicles \& Parts,0.4,0.4,0.6,1.0,7.0,6.9,10.4,20.1
 Nondurable Manufacturing,-0.7,-0.8,-0.7,0.6,-2.0,-2.3,-2.0,1.7
 Mining,0.5,0.6,0.6,1.9,3.4,4.2,4.3,11.0
 Utilities,0.2,0.1,-0.0,0.1,2.0,1.3,-0.2,0.9
 Consumer Goods,0.0,-0.1,-0.0,0.5,0.1,-0.4,-0.0,2.0
Consumer Durables,0.1,0.0,0.1,0.3,1.7,0.0,1.0,6.0
Automotive Products,0.1,0.1,0.2,0.4,4.4,2.7,4.8,11.4
Consumer Nondurables,-0.1,-0.1,-0.1,0.2,-0.3,-0.5,-0.3,0.9
Foods \& Tobacco,-0.2,-0.3,-0.3,0.1,-2.2,-3.4,-2.8,0.9
Chemical Products,0.3,0.2,0.2,0.1,5.2,4.8,4.8,1.2
Consumer Energy Products,-0.1,-0.0,-0.0,0.0,-1.1,-0.0,-0.1,0.7
 Business Equipment \& Supplies,-0.3,-0.3,-0.2,1.4,-1.2,-1.0,-0.8,5.5
Equipment,-0.1,0.0,0.1,1.0,-0.5,0.3,0.9,9.8
Industrial Equipment,-0.1,-0.1,-0.0,0.2,-4.2,-1.8,-1.0,6.6
Nonindustrial Supplies,-0.3,-0.3,-0.3,0.4,-1.7,-1.8,-2.1,2.6
Construction Supplies,-0.1,-0.1,-0.1,0.1,-2.0,-2.6,-2.4,1.8
Business Supplies,-0.2,-0.2,-0.2,0.3,-1.6,-1.5,-1.9,2.9
Materials,0.4,0.5,0.4,2.6,0.9,1.0,0.9,5.4
Consumer Parts,0.2,0.2,0.3,0.3,6.5,7.2,9.3,11.3
Equipment Parts,0.0,0.1,0.1,0.1,0.9,1.4,1.9,2.6
Chemical Materials,-0.0,-0.1,-0.1,0.0,-0.1,-1.2,-2.2,0.7
 Energy Materials,0.6,0.8,0.7,1.9,3.4,4.4,4.2,9.3
