name,Nov `22 contrib,Oct `22 contrib,Sep `22 contrib,Nov `21 contrib, Nov `22 growth rate, Oct `22 growth rate, Sep `22 growth rate, Nov `21 growth rate
Total index,2.5,3.3,5.0,5.0,2.5,3.3,5.0,5.0
Manufacturing,0.9,1.7,2.8,3.2,1.2,2.4,3.8,4.4
Durable manufacturing,1.0,1.5,2.1,1.9,2.7,4.1,5.7,5.2
Motor vehicles \& parts,0.3,0.5,1.0,-0.2,5.6,9.9,19.4,-4.3
Nondurable manufacturing,-0.0,0.3,0.8,1.4,-0.0,1.0,2.3,4.1
Mining,1.1,1.4,2.3,1.6,6.3,7.4,12.2,9.9
Utilities,0.5,0.2,0.1,0.4,4.6,2.4,0.8,4.3
Consumer goods,0.5,0.7,0.7,0.6,1.8,2.8,2.9,2.3
Consumer durables,0.1,0.3,0.5,-0.0,1.1,4.4,7.9,-0.1
Automotive products,0.1,0.3,0.5,-0.2,4.1,8.8,14.7,-5.7
Consumer nondurables,0.4,0.5,0.3,0.6,2.0,2.4,1.5,3.1
Foods and tobacco,0.1,0.2,0.2,-0.0,1.1,2.2,2.2,-0.0
Chemical products,0.1,0.1,0.1,0.3,2.4,3.1,1.5,6.1
Consumer energy products,0.2,0.1,0.0,0.4,4.4,3.1,0.5,9.0
Business equipment \& supplies,0.9,1.2,1.4,1.9,3.3,4.5,5.4,7.1
Equipment,0.8,0.9,1.0,1.1,7.4,8.5,9.0,9.9
Industrial equipment,0.1,0.2,0.2,0.4,4.1,5.2,6.4,14.4
Nonindustrial supplies,0.0,0.2,0.4,0.8,0.2,1.5,2.7,5.0
Construction supplies,-0.0,0.0,0.1,0.4,-0.7,0.9,2.7,6.8
Business supplies,0.1,0.2,0.3,0.4,0.7,1.7,2.7,4.1
Materials,1.2,1.5,2.9,2.6,2.5,3.0,5.9,5.5
Consumer parts,0.1,0.1,0.3,0.0,4.0,4.8,11.4,1.2
Equipment parts,0.1,0.1,0.2,0.4,2.8,2.9,3.6,8.3
Chemical materials,-0.1,-0.1,0.1,0.3,-2.5,-2.0,2.1,6.1
Energy materials,1.0,1.1,2.0,1.5,5.0,5.4,9.4,7.9
