name,Jun `23 contrib,May `23 contrib,Apr `23 contrib,Jun `22 contrib, Jun `23 growth rate, May `23 growth rate, Apr `23 growth rate, Jun `22 growth rate
Total index,-0.4,0.0,0.5,3.2,-0.4,0.0,0.5,3.2
Manufacturing,-0.3,-0.3,-0.5,2.0,-0.3,-0.4,-0.7,2.7
Durable manufacturing,0.3,0.1,-0.0,1.7,0.8,0.4,-0.1,5.0
Motor vehicles \& parts,0.5,0.7,0.6,0.6,9.5,11.5,10.0,11.5
Nondurable manufacturing,-0.5,-0.4,-0.4,0.3,-1.4,-1.2,-1.1,0.7
Mining,0.4,0.6,1.0,1.1,2.8,4.4,6.9,6.4
Utilities,-0.7,-0.4,-0.2,0.1,-6.2,-4.0,-1.7,1.5
Consumer goods,-0.2,0.1,0.0,0.4,-0.7,0.2,0.0,1.6
Consumer durables,-0.0,0.1,-0.0,0.2,-0.5,1.2,-0.4,3.3
Automotive products,0.1,0.2,0.1,0.2,2.8,4.6,3.7,6.2
Consumer nondurables,-0.2,-0.0,0.0,0.2,-0.7,-0.0,0.1,1.2
Foods and tobacco,-0.3,-0.1,-0.2,0.1,-2.8,-1.3,-1.6,1.3
Chemical products,0.4,0.3,0.4,0.0,7.1,6.3,7.4,1.0
Consumer energy products,-0.2,-0.1,-0.1,0.1,-3.4,-2.4,-2.1,0.9
Business equipment \& supplies,-0.3,-0.3,-0.3,1.5,-1.0,-1.2,-1.0,5.9
Equipment,0.0,0.1,0.1,1.0,0.4,0.5,1.0,9.4
Industrial equipment,-0.0,-0.0,-0.0,0.2,-0.8,-1.1,-0.6,8.4
Nonindustrial supplies,-0.3,-0.4,-0.4,0.5,-1.9,-2.4,-2.4,3.5
Construction supplies,-0.1,-0.1,-0.1,0.2,-1.1,-2.4,-2.5,4.2
Business supplies,-0.2,-0.3,-0.2,0.3,-2.3,-2.4,-2.3,3.1
Materials,0.0,0.3,0.7,1.3,0.0,0.6,1.5,2.6
Consumer parts,0.3,0.3,0.2,0.1,9.5,9.4,6.9,2.8
Equipment parts,0.1,0.0,-0.0,0.0,1.5,0.1,-0.6,1.2
Chemical materials,-0.1,-0.2,-0.1,-0.3,-1.7,-3.2,-2.4,-4.7
Energy materials,0.1,0.5,1.0,1.0,0.6,2.9,5.5,4.7
