name,Jun `25 contrib,May `25 contrib,Apr `25 contrib,Jun `24 contrib, Jun `25 growth rate, May `25 growth rate, Apr `25 growth rate, Jun `24 growth rate
Total Index,0.7,0.7,1.3,0.9,0.7,0.7,1.3,0.9
Manufacturing,0.6,0.5,0.8,0.2,0.8,0.6,1.0,0.3
 Durable Manufacturing,0.5,0.4,0.3,-0.2,1.5,1.0,0.8,-0.6
Motor Vehicles \& Parts,-0.1,0.0,-0.2,0.0,-2.2,0.6,-4.3,0.7
 Nondurable Manufacturing,0.2,0.2,0.6,0.5,0.4,0.5,1.5,1.3
 Mining,0.2,0.4,0.2,-0.1,1.6,2.7,1.5,-0.7
 Utilities,-0.1,-0.2,0.3,0.8,-0.8,-1.8,3.0,7.0
 Consumer Goods,-0.2,-0.1,-0.1,0.5,-0.7,-0.4,-0.2,1.7
Consumer Durables,-0.2,-0.1,-0.3,-0.0,-3.4,-2.1,-4.7,-0.0
Automotive Products,-0.2,-0.1,-0.2,-0.0,-5.5,-2.2,-6.5,-0.3
Consumer Nondurables,0.0,0.0,0.2,0.5,0.0,0.1,1.1,2.2
Foods \& Tobacco,-0.1,-0.1,-0.1,0.0,-0.8,-0.7,-0.6,0.3
Chemical Products,0.2,0.3,0.3,0.2,4.5,5.9,6.4,4.4
Consumer Energy Products,-0.1,-0.2,0.0,0.3,-1.9,-3.1,0.6,5.0
 Business Equipment \& Supplies,0.4,0.4,0.5,0.1,1.4,1.4,1.9,0.2
Equipment,0.2,0.2,0.2,-0.1,2.3,1.9,1.7,-1.0
Industrial Equipment,0.1,0.0,0.1,-0.1,1.9,0.7,2.9,-3.9
Nonindustrial Supplies,0.1,0.2,0.3,0.2,0.8,1.0,2.0,1.1
Construction Supplies,0.1,0.1,0.2,-0.0,2.4,2.4,3.0,-0.3
Business Supplies,-0.0,0.0,0.2,0.2,-0.1,0.3,1.5,1.8
Materials,0.6,0.4,0.9,0.3,1.3,0.9,1.9,0.7
Consumer Parts,-0.1,-0.1,-0.2,-0.0,-2.5,-3.2,-5.7,-1.0
Equipment Parts,0.3,0.3,0.3,0.0,6.5,5.6,6.3,1.0
Chemical Materials,0.1,0.1,0.3,0.1,1.6,2.3,4.7,1.7
 Energy Materials,0.1,0.1,0.4,0.4,0.8,0.4,2.0,2.3
