name,Dec `22 contrib,Nov `22 contrib,Oct `22 contrib,Dec `21 contrib, Dec `22 growth rate, Nov `22 growth rate, Oct `22 growth rate, Dec `21 growth rate
Total index,1.6,2.2,3.4,3.7,1.6,2.2,3.4,3.7
Manufacturing,-0.3,0.5,1.7,2.9,-0.5,0.7,2.4,3.9
Durable manufacturing,0.3,0.7,1.5,1.8,0.8,2.0,4.1,4.8
Motor vehicles \& parts,0.2,0.3,0.5,-0.2,5.1,5.3,10.4,-4.3
Nondurable manufacturing,-0.6,-0.1,0.3,1.3,-1.7,-0.3,1.0,3.6
Mining,1.0,1.2,1.6,1.6,5.8,6.8,8.5,9.5
Utilities,1.0,0.4,0.1,-0.4,9.7,4.2,1.1,-4.0
Consumer goods,0.5,0.4,0.7,0.1,1.7,1.5,2.6,0.4
Consumer durables,-0.0,0.0,0.3,-0.0,-0.5,0.3,4.5,-0.7
Automotive products,0.1,0.1,0.3,-0.2,3.9,2.9,9.0,-6.6
Consumer nondurables,0.5,0.4,0.4,0.2,2.4,1.9,2.1,0.8
Foods and tobacco,0.0,0.1,0.1,-0.0,0.1,0.9,1.6,-0.5
Chemical products,0.1,0.1,0.1,0.3,1.3,2.1,3.1,6.1
Consumer energy products,0.5,0.2,0.1,-0.1,9.3,4.4,2.8,-1.6
Business equipment \& supplies,0.4,0.7,1.2,1.6,1.4,2.8,4.4,6.1
Equipment,0.5,0.7,0.9,1.1,4.4,6.4,8.4,9.6
Industrial equipment,0.0,0.1,0.1,0.4,0.2,2.2,4.5,12.5
Nonindustrial supplies,-0.1,0.0,0.2,0.5,-0.8,0.1,1.4,3.6
Construction supplies,-0.1,-0.0,0.1,0.3,-2.1,-0.6,1.2,5.6
Business supplies,-0.0,0.0,0.2,0.3,-0.1,0.4,1.6,2.5
Materials,0.8,1.1,1.6,2.1,1.7,2.3,3.3,4.4
Consumer parts,0.1,0.1,0.1,0.0,1.9,3.9,4.8,0.9
Equipment parts,-0.0,0.0,0.1,0.4,-0.7,0.7,2.4,8.7
Chemical materials,-0.3,-0.2,-0.1,0.4,-5.5,-3.3,-2.1,6.3
Energy materials,1.3,1.1,1.3,1.0,6.1,5.4,6.0,5.0
