name,Mar `23 contrib,Feb `23 contrib,Jan `23 contrib,Mar `22 contrib, Mar `23 growth rate, Feb `23 growth rate, Jan `23 growth rate, Mar `22 growth rate
Total index,0.5,0.9,1.4,4.4,0.5,0.9,1.4,4.4
Manufacturing,-0.8,0.2,0.6,3.4,-1.1,0.2,0.8,4.6
Durable manufacturing,-0.3,0.4,0.7,1.7,-0.7,1.0,1.8,4.9
Motor vehicles \& parts,0.1,0.5,0.3,0.2,1.9,10.2,6.1,4.7
Nondurable manufacturing,-0.4,-0.1,-0.0,1.7,-1.2,-0.3,-0.1,4.7
Mining,0.8,1.3,1.4,0.8,5.4,8.5,9.2,4.9
Utilities,0.5,-0.6,-0.7,0.3,4.2,-5.8,-6.5,3.1
Consumer goods,0.0,-0.1,-0.1,0.7,0.1,-0.3,-0.4,2.6
Consumer durables,-0.2,-0.1,-0.1,0.2,-3.9,-0.9,-2.5,3.6
Automotive products,-0.1,0.1,0.0,0.1,-2.9,3.1,0.0,2.6
Consumer nondurables,0.3,-0.0,0.0,0.5,1.2,-0.2,0.1,2.4
Foods and tobacco,-0.1,0.0,0.0,0.2,-0.9,0.3,0.3,1.8
Chemical products,0.3,0.3,0.3,0.1,5.8,6.6,5.6,2.1
Consumer energy products,0.1,-0.3,-0.2,0.3,1.9,-5.6,-4.3,4.4
Business equipment \& supplies,-0.0,0.1,0.6,1.6,-0.2,0.5,2.4,6.2
Equipment,0.2,0.3,0.6,0.8,1.4,3.2,5.9,8.0
Industrial equipment,-0.0,0.0,0.2,0.3,-0.2,1.4,5.1,9.2
Nonindustrial supplies,-0.2,-0.2,-0.0,0.8,-1.3,-1.4,-0.1,5.0
Construction supplies,-0.1,-0.1,0.0,0.2,-2.7,-1.2,0.6,4.5
Business supplies,-0.1,-0.1,-0.0,0.6,-0.6,-1.4,-0.4,5.3
Materials,0.5,0.9,0.9,2.2,1.2,1.9,1.9,4.6
Consumer parts,0.1,0.3,0.1,-0.0,3.7,9.0,4.7,-1.6
Equipment parts,-0.0,-0.0,0.0,0.2,-0.3,-0.3,0.3,4.6
Chemical materials,-0.2,-0.1,-0.2,0.7,-3.1,-2.0,-3.8,11.3
Energy materials,0.9,0.9,0.9,1.1,4.8,5.1,4.7,5.6
