name,Feb `26 contrib,Jan `26 contrib,Dec `25 contrib,Feb `25 contrib, Feb `26 growth rate, Jan `26 growth rate, Dec `25 growth rate, Feb `25 growth rate
Total Index,1.4,2.3,1.3,0.8,1.4,2.3,1.3,0.8
Manufacturing,0.9,1.8,0.9,-0.1,1.3,2.4,1.2,-0.1
 Durable Manufacturing,0.9,1.5,1.1,-0.2,2.4,3.9,2.9,-0.5
Motor Vehicles \& Parts,0.0,0.4,-0.1,-0.2,-0.7,7.1,-1.9,-2.9
 Nondurable Manufacturing,0.1,0.3,-0.2,0.2,0.3,1.0,-0.5,0.5
 Mining,0.2,0.3,-0.1,-0.1,1.4,2.4,-0.8,-0.8
 Utilities,0.3,0.3,0.6,1.1,2.5,2.1,4.4,8.7
 Consumer Goods,-0.1,0.4,0.1,0.3,-0.2,1.3,0.3,0.9
Consumer Durables,-0.1,0.0,-0.2,-0.2,-2.4,0.7,-3.0,-4.1
Automotive Products,-0.1,0.1,-0.2,-0.2,-3.8,2.9,-4.8,-4.6
Consumer Nondurables,0.1,0.3,0.3,0.5,0.4,1.5,1.3,2.4
Foods \& Tobacco,0.1,0.2,0.1,-0.1,0.7,1.9,1.2,-0.8
Chemical Products,0.1,0.1,0.0,0.2,1.1,1.1,0.9,4.9
Consumer Energy Products,0.0,0.1,0.2,0.5,0.7,2.5,3.0,9.2
 Business Equipment \& Supplies,0.8,1.1,1.0,0.1,2.7,3.9,3.5,0.2
Equipment,0.6,0.9,0.9,-0.1,5.4,7.5,7.8,-0.8
Industrial Equipment,0.1,0.1,0.1,-0.1,2.5,4.3,2.9,-2.6
Nonindustrial Supplies,0.1,0.3,0.1,0.2,0.9,1.4,0.6,0.9
Construction Supplies,0.0,0.1,0.0,0.1,0.3,1.8,0.4,1.1
Business Supplies,0.1,0.1,0.1,0.1,1.1,1.3,0.7,0.7
Materials,0.7,0.9,0.3,0.5,1.7,2.0,0.7,1.1
Consumer Parts,0.0,0.1,0.0,-0.1,-0.3,2.3,-1.0,-3.9
Equipment Parts,0.3,0.4,0.3,0.3,5.2,6.2,5.7,5.5
Chemical Materials,0.0,0.1,-0.1,0.2,0.9,2.0,-2.4,2.9
 Energy Materials,0.5,0.4,0.4,0.4,3.0,2.2,2.3,2.3
