name,Dec `25 contrib,Nov `25 contrib,Oct `25 contrib,Dec `24 contrib, Dec `25 growth rate, Nov `25 growth rate, Oct `25 growth rate, Dec `24 growth rate
Total Index,2.0,2.7,2.1,-0.3,2.0,2.7,2.1,-0.3
Manufacturing,1.5,1.7,1.6,-0.9,2.0,2.2,2.1,-1.2
 Durable Manufacturing,1.2,1.3,1.6,-1.0,3.1,3.4,4.0,-2.5
Motor Vehicles \& Parts,-0.2,-0.3,-0.1,-0.4,-2.8,-5.1,-2.1,-7.7
 Nondurable Manufacturing,0.4,0.4,0.2,0.2,1.0,1.2,0.4,0.4
 Mining,0.2,0.5,0.2,0.0,1.7,3.9,1.4,-0.3
 Utilities,0.3,0.6,0.3,0.7,2.3,4.5,2.7,5.9
 Consumer Goods,0.2,0.2,-0.1,-0.2,0.7,0.8,-0.5,-0.8
Consumer Durables,-0.2,-0.3,-0.3,-0.4,-3.5,-5.3,-4.4,-7.2
Automotive Products,-0.2,-0.3,-0.2,-0.3,-5.8,-8.5,-6.6,-9.6
Consumer Nondurables,0.4,0.5,0.1,0.2,1.8,2.5,0.5,1.1
Foods \& Tobacco,0.2,0.3,0.1,-0.1,2.1,2.4,0.7,-0.9
Chemical Products,0.2,0.1,0.1,0.2,3.6,2.1,2.2,3.4
Consumer Energy Products,0.1,0.2,0.0,0.3,1.1,4.7,0.4,4.9
 Business Equipment \& Supplies,1.1,1.5,1.5,-0.3,3.9,5.1,5.2,-1.1
Equipment,1.0,1.1,1.3,-0.4,8.5,9.7,10.9,-4.1
Industrial Equipment,0.1,0.1,0.1,-0.1,3.3,1.8,3.1,-3.6
Nonindustrial Supplies,0.1,0.3,0.2,0.1,0.7,2.0,1.4,0.7
Construction Supplies,0.1,0.2,0.2,0.0,1.3,3.3,2.7,0.7
Business Supplies,0.0,0.1,0.1,0.1,0.4,1.3,0.8,0.7
Materials,0.7,1.1,0.8,0.3,1.7,2.5,1.8,0.7
Consumer Parts,0.0,-0.1,0.0,-0.2,-1.0,-2.6,-1.0,-7.8
Equipment Parts,0.4,0.5,0.4,0.2,6.8,8.2,7.9,3.0
Chemical Materials,0.0,0.1,0.1,0.2,0.2,1.2,2.6,3.9
 Energy Materials,0.4,0.6,0.3,0.3,2.6,3.4,1.7,1.7
