name,Jul `23 contrib,Jun `23 contrib,May `23 contrib,Jul `22 contrib, Jul `23 growth rate, Jun `23 growth rate, May `23 growth rate, Jul `22 growth rate
Total index,-0.2,-0.8,-0.0,3.0,-0.2,-0.8,-0.0,3.0
Manufacturing,-0.5,-0.7,-0.6,1.4,-0.7,-0.9,-0.8,1.9
Durable manufacturing,0.1,0.1,0.1,1.4,0.3,0.3,0.2,4.1
Motor vehicles \& parts,0.6,0.5,0.7,0.5,10.3,8.4,11.4,10.4
Nondurable manufacturing,-0.6,-0.7,-0.6,0.0,-1.6,-1.9,-1.6,0.1
Mining,0.3,0.4,0.8,1.3,2.0,3.0,5.4,7.4
Utilities,-0.1,-0.6,-0.3,0.4,-0.9,-5.8,-3.2,3.7
Consumer goods,0.1,-0.3,-0.0,0.2,0.2,-1.2,-0.1,0.9
Consumer durables,0.0,-0.1,0.1,0.1,0.8,-1.1,1.2,1.8
Automotive products,0.2,0.1,0.2,0.1,4.8,2.1,4.7,4.1
Consumer nondurables,0.0,-0.3,-0.1,0.1,0.0,-1.3,-0.5,0.7
Foods and tobacco,-0.2,-0.3,-0.1,-0.0,-2.5,-3.1,-1.4,-0.1
Chemical products,0.3,0.3,0.3,0.1,5.6,6.1,6.2,1.7
Consumer energy products,0.0,-0.2,-0.2,0.1,0.3,-3.7,-3.3,1.3
Business equipment \& supplies,-0.4,-0.4,-0.4,1.2,-1.4,-1.5,-1.5,4.8
Equipment,0.0,0.0,0.0,0.8,0.2,0.1,0.4,7.6
Industrial equipment,-0.0,-0.0,-0.0,0.2,-0.9,-1.2,-1.3,6.2
Nonindustrial supplies,-0.4,-0.4,-0.5,0.4,-2.6,-2.6,-2.9,2.9
Construction supplies,-0.1,-0.1,-0.2,0.2,-2.7,-2.3,-3.0,3.5
Business supplies,-0.3,-0.3,-0.3,0.3,-2.5,-2.8,-2.9,2.7
Materials,0.1,-0.0,0.4,1.5,0.3,-0.1,0.9,3.2
Consumer parts,0.3,0.3,0.3,0.1,8.4,9.0,9.2,2.5
Equipment parts,0.1,0.0,-0.0,0.0,1.2,0.6,-0.4,0.6
Chemical materials,-0.1,-0.1,-0.2,-0.2,-0.9,-2.1,-3.8,-4.3
Energy materials,0.4,0.2,0.7,1.3,2.2,1.0,4.1,6.0
