name,Jan `23 contrib,Dec `22 contrib,Nov `22 contrib,Jan `22 contrib, Jan `23 growth rate, Dec `22 growth rate, Nov `22 growth rate, Jan `22 growth rate
Total index,0.8,1.1,2.0,2.9,0.8,1.1,2.0,2.9
Manufacturing,0.2,-0.7,0.5,1.5,0.3,-1.0,0.7,2.0
Durable manufacturing,0.4,0.1,0.6,1.0,1.1,0.2,1.7,2.6
Motor vehicles \& parts,0.2,0.2,0.3,-0.2,4.7,4.6,5.7,-4.3
Nondurable manufacturing,-0.2,-0.7,-0.0,0.6,-0.5,-2.1,-0.0,1.8
Mining,1.5,1.0,1.2,1.0,8.6,5.3,6.7,5.9
Utilities,-0.8,0.9,0.2,0.7,-8.9,9.1,2.4,6.5
Consumer goods,-0.2,0.4,0.3,0.3,-0.9,1.4,1.3,1.0
Consumer durables,-0.1,-0.0,0.0,-0.1,-1.7,-0.5,0.7,-0.9
Automotive products,0.1,0.1,0.1,-0.1,2.0,3.7,3.6,-4.4
Consumer nondurables,-0.1,0.4,0.3,0.3,-0.6,1.9,1.4,1.6
Foods and tobacco,-0.1,-0.1,0.0,-0.1,-0.6,-1.4,0.1,-1.3
Chemical products,0.3,0.1,0.2,0.2,5.3,3.0,3.6,4.5
Consumer energy products,-0.3,0.4,0.1,0.3,-6.3,8.8,2.7,5.9
Business equipment \& supplies,0.5,0.3,0.7,1.1,1.9,1.2,2.7,4.3
Equipment,0.7,0.5,0.7,0.6,6.0,4.2,6.5,5.4
Industrial equipment,0.1,0.0,0.1,0.3,3.6,0.3,2.3,9.4
Nonindustrial supplies,-0.2,-0.2,-0.0,0.5,-1.1,-1.1,-0.0,3.5
Construction supplies,-0.0,-0.1,-0.1,0.2,-0.4,-2.4,-1.0,3.3
Business supplies,-0.1,-0.0,0.0,0.4,-1.5,-0.4,0.4,3.6
Materials,0.5,0.5,1.0,1.6,1.1,1.0,2.0,3.4
Consumer parts,0.0,0.1,0.1,-0.0,1.7,2.3,3.4,-1.8
Equipment parts,-0.0,-0.1,-0.0,0.3,-0.9,-2.2,-0.3,5.9
Chemical materials,-0.2,-0.3,-0.2,0.3,-3.7,-6.0,-3.3,4.7
Energy materials,0.8,1.2,1.1,1.1,4.0,5.7,5.0,5.7
