name,Apr `24 contrib,Mar `24 contrib,Feb `24 contrib,Apr `23 contrib, Apr `24 growth rate, Mar `24 growth rate, Feb `24 growth rate, Apr `23 growth rate
Total Index,-0.4,0.1,0.1,0.3,-0.4,0.1,0.1,0.3
Manufacturing,-0.4,0.4,-0.3,-0.6,-0.5,0.6,-0.4,-0.8
 Durable Manufacturing,-0.2,0.6,0.2,0.0,-0.6,1.6,0.5,0.0
Motor Vehicles \& Parts,0.0,0.7,0.4,0.5,0.0,11.5,6.4,9.1
 Nondurable Manufacturing,-0.2,-0.0,-0.3,-0.5,-0.5,-0.1,-0.8,-1.4
 Mining,-0.2,-0.0,0.2,1.0,-1.3,-0.1,1.5,6.8
 Utilities,0.2,-0.3,0.2,-0.2,2.3,-2.9,1.6,-1.7
 Consumer Goods,-0.4,-0.1,-0.2,-0.0,-1.5,-0.4,-0.7,-0.2
Consumer Durables,-0.0,0.3,0.2,-0.1,-0.1,5.3,2.5,-0.9
Automotive Products,-0.0,0.3,0.2,0.1,-0.5,9.0,4.6,2.9
Consumer Nondurables,-0.4,-0.4,-0.3,0.0,-1.9,-1.9,-1.5,0.0
Foods \& Tobacco,-0.3,-0.3,-0.4,-0.2,-2.8,-3.1,-4.0,-1.6
Chemical Products,0.1,0.1,0.1,0.4,1.8,2.5,2.2,7.4
Consumer Energy Products,-0.2,-0.2,0.0,-0.1,-3.3,-3.1,0.2,-2.1
 Business Equipment \& Supplies,0.1,0.2,0.1,-0.3,0.4,0.9,0.3,-1.0
Equipment,0.0,0.2,0.1,0.1,0.1,1.7,0.9,1.3
Industrial Equipment,-0.1,-0.1,-0.1,-0.0,-3.9,-2.8,-3.6,-0.4
Nonindustrial Supplies,0.1,0.1,-0.0,-0.4,0.5,0.4,-0.1,-2.7
Construction Supplies,-0.0,0.1,-0.0,-0.1,-0.8,1.0,-0.7,-2.6
Business Supplies,0.1,0.0,0.0,-0.3,1.2,0.1,0.1,-2.7
Materials,-0.0,-0.0,0.2,0.6,-0.1,-0.0,0.4,1.4
Consumer Parts,-0.0,0.2,0.1,0.2,-1.4,5.3,2.6,6.6
Equipment Parts,-0.0,-0.0,-0.0,-0.0,-1.1,-0.3,-0.7,-0.0
Chemical Materials,0.0,-0.0,-0.0,-0.1,0.4,-0.4,-0.8,-2.7
 Energy Materials,0.1,-0.1,0.3,1.0,0.5,-0.6,1.6,5.6
