name,Sep `25 contrib,Aug `25 contrib,Jul `25 contrib,Sep `24 contrib, Sep `25 growth rate, Aug `25 growth rate, Jul `25 growth rate, Sep `24 growth rate
Total Index,1.6,0.9,1.6,-1.2,1.6,0.9,1.6,-1.2
Manufacturing,1.1,0.8,1.0,-1.0,1.5,1.0,1.4,-1.3
 Durable Manufacturing,1.2,0.7,1.1,-1.0,3.0,1.8,2.8,-2.6
Motor Vehicles \& Parts,0.0,0.1,0.4,-0.1,-0.3,1.9,7.3,-1.4
 Nondurable Manufacturing,0.1,0.2,0.1,0.1,0.3,0.6,0.3,0.2
 Mining,0.3,0.2,0.3,-0.2,2.8,1.8,2.2,-1.5
 Utilities,0.2,-0.1,0.3,-0.1,1.4,-0.4,2.5,-0.4
 Consumer Goods,-0.3,-0.2,0.1,-0.1,-1.0,-0.6,0.5,-0.3
Consumer Durables,-0.2,-0.1,0.0,-0.2,-3.6,-2.5,0.7,-2.7
Automotive Products,-0.2,-0.1,0.1,-0.1,-5.3,-3.1,2.7,-1.6
Consumer Nondurables,-0.1,0.0,0.1,0.1,-0.3,-0.1,0.4,0.5
Foods \& Tobacco,0.0,0.0,0.0,0.0,-0.5,0.1,-0.4,-0.2
Chemical Products,0.1,0.1,0.2,0.3,1.9,2.1,3.1,5.9
Consumer Energy Products,0.0,-0.1,0.1,-0.1,-0.5,-1.3,1.1,-1.4
 Business Equipment \& Supplies,1.0,0.5,0.5,-0.7,3.4,1.7,1.9,-2.3
Equipment,0.9,0.4,0.5,-0.5,7.5,3.3,4.1,-4.5
Industrial Equipment,0.0,0.0,0.0,-0.1,1.0,-1.5,-1.1,-4.3
Nonindustrial Supplies,0.1,0.1,0.1,-0.2,0.8,0.7,0.4,-1.0
Construction Supplies,0.2,0.1,0.1,-0.1,2.6,1.8,1.2,-2.0
Business Supplies,0.0,0.0,0.0,0.0,-0.2,0.0,-0.1,-0.4
Materials,1.0,0.6,1.0,-0.5,2.2,1.3,2.2,-1.1
Consumer Parts,0.0,0.0,0.1,-0.1,-1.1,-0.5,2.7,-3.0
Equipment Parts,0.4,0.3,0.3,0.1,6.4,4.6,5.6,2.3
Chemical Materials,0.1,0.2,0.2,0.0,2.1,3.5,4.2,-0.6
 Energy Materials,0.5,0.2,0.4,-0.2,3.0,1.0,2.5,-0.9
