name,Apr `25 contrib,Mar `25 contrib,Feb `25 contrib,Apr `24 contrib, Apr `25 growth rate, Mar `25 growth rate, Feb `25 growth rate, Apr `24 growth rate
Total Index,1.5,1.3,1.4,-0.8,1.5,1.3,1.4,-0.8
Manufacturing,0.9,0.7,0.5,-0.8,1.2,0.9,0.7,-1.1
 Durable Manufacturing,0.4,0.3,0.1,-0.3,1.1,0.7,0.2,-0.8
Motor Vehicles \& Parts,-0.2,-0.2,-0.2,-0.1,-3.9,-4.1,-3.4,-1.1
 Nondurable Manufacturing,0.5,0.5,0.5,-0.4,1.5,1.3,1.5,-1.2
 Mining,0.1,0.1,-0.1,-0.1,0.7,0.9,-0.8,-0.5
 Utilities,0.5,0.5,1.0,0.1,4.3,4.6,8.9,0.6
 Consumer Goods,-0.0,0.1,0.2,-0.4,-0.2,0.3,0.8,-1.3
Consumer Durables,-0.2,-0.3,-0.3,-0.1,-4.1,-4.6,-4.6,-1.1
Automotive Products,-0.2,-0.2,-0.2,-0.1,-5.4,-6.0,-5.7,-2.2
Consumer Nondurables,0.2,0.4,0.5,-0.3,1.0,1.7,2.4,-1.3
Foods \& Tobacco,-0.1,-0.0,-0.0,-0.3,-0.8,-0.3,-0.5,-3.0
Chemical Products,0.3,0.3,0.3,0.1,5.7,5.4,4.9,1.4
Consumer Energy Products,0.0,0.2,0.4,-0.0,0.9,3.0,7.1,-0.3
 Business Equipment \& Supplies,0.6,0.6,0.3,-0.2,2.3,2.0,1.1,-0.7
Equipment,0.3,0.2,0.0,-0.1,2.3,1.6,0.3,-0.9
Industrial Equipment,0.1,0.0,-0.0,-0.2,3.3,0.1,-0.5,-5.0
Nonindustrial Supplies,0.4,0.4,0.3,-0.1,2.3,2.3,1.7,-0.6
Construction Supplies,0.2,0.1,0.1,-0.1,3.2,2.5,1.3,-1.7
Business Supplies,0.2,0.2,0.2,-0.0,1.8,2.2,1.9,-0.0
Materials,0.9,0.7,0.9,-0.3,2.0,1.6,1.9,-0.6
Consumer Parts,-0.1,-0.1,-0.1,-0.0,-4.9,-4.2,-3.7,-0.1
Equipment Parts,0.3,0.3,0.3,-0.0,6.1,6.7,7.1,-0.2
Chemical Materials,0.4,0.3,0.4,-0.2,7.0,6.2,6.3,-3.3
 Energy Materials,0.3,0.3,0.4,0.1,1.8,1.4,2.2,0.5
