name,May `26 contrib,Apr `26 contrib,Mar `26 contrib,May `25 contrib, May `26 growth rate, Apr `26 growth rate, Mar `26 growth rate, May `25 growth rate
Total Index,1.7,1.4,0.6,0.1,1.7,1.4,0.6,0.1
Manufacturing,1.1,0.9,0.3,0.0,1.4,1.2,0.4,0.0
 Durable Manufacturing,1.3,1.1,0.7,0.2,3.2,2.8,1.7,0.6
Motor Vehicles \& Parts,-0.1,0.1,-0.1,0.0,-1.7,1.3,-2.1,0.8
 Nondurable Manufacturing,-0.2,-0.1,-0.3,-0.1,-0.6,-0.4,-0.8,-0.3
 Mining,0.2,0.1,0.1,0.2,2.0,1.0,0.6,1.6
 Utilities,0.4,0.3,0.2,-0.1,3.1,2.5,2.0,-0.4
 Consumer Goods,-0.2,-0.1,-0.5,-0.3,-0.6,-0.3,-1.7,-1.1
Consumer Durables,-0.2,-0.1,-0.2,-0.2,-3.0,-2.2,-2.9,-3.5
Automotive Products,-0.2,-0.1,-0.2,-0.1,-5.0,-3.4,-4.9,-3.6
Consumer Nondurables,0.0,0.0,-0.3,-0.1,0.1,0.1,-1.4,-0.4
Foods \& Tobacco,0.0,0.0,-0.2,-0.1,-0.3,-0.5,-1.6,-1.1
Chemical Products,0.0,-0.1,-0.1,0.1,-0.5,-1.4,-1.0,3.0
Consumer Energy Products,0.1,0.2,0.0,0.0,2.2,3.5,-0.4,-0.3
 Business Equipment \& Supplies,1.0,0.9,0.6,0.4,3.6,3.2,2.1,1.2
Equipment,0.7,0.7,0.4,0.2,5.7,5.7,3.8,1.9
Industrial Equipment,0.1,0.1,0.1,0.0,2.6,1.8,2.1,-1.4
Nonindustrial Supplies,0.4,0.3,0.2,0.1,2.1,1.5,1.0,0.8
Construction Supplies,0.1,0.1,0.0,0.1,2.3,0.9,0.3,2.1
Business Supplies,0.2,0.2,0.2,0.0,2.0,1.8,1.3,0.1
Materials,0.8,0.6,0.5,0.0,1.9,1.3,1.0,0.1
Consumer Parts,0.0,0.1,0.0,-0.1,0.3,2.4,-1.3,-2.0
Equipment Parts,0.4,0.4,0.3,0.2,6.9,6.1,5.1,3.7
Chemical Materials,0.0,0.0,0.0,0.0,0.2,0.5,-0.1,0.8
 Energy Materials,0.4,0.2,0.3,0.0,2.3,1.5,1.9,0.0
