name,Dec `23 contrib,Nov `23 contrib,Oct `23 contrib,Dec `22 contrib, Dec `23 growth rate, Nov `23 growth rate, Oct `23 growth rate, Dec `22 growth rate
Total Index,1.0,-0.6,-0.9,0.6,1.0,-0.6,-0.9,0.6
Manufacturing,0.9,-0.7,-1.5,-1.0,1.2,-1.0,-1.9,-1.3
 Durable Manufacturing,0.4,0.1,-0.7,0.3,1.0,0.2,-2.0,0.7
Motor Vehicles \& Parts,0.3,0.1,-0.3,0.3,4.8,2.7,-6.4,5.7
 Nondurable Manufacturing,0.6,-0.7,-0.7,-1.2,1.7,-2.0,-1.8,-3.4
 Mining,0.6,0.2,0.2,0.6,4.3,1.3,1.6,3.8
 Utilities,-0.5,-0.1,0.4,1.0,-4.9,-0.8,3.2,9.2
 Consumer Goods,-0.3,-0.5,-0.6,0.2,-1.0,-1.8,-2.1,0.9
Consumer Durables,0.1,-0.0,-0.3,-0.1,1.6,-0.4,-5.5,-1.7
Automotive Products,0.1,0.1,-0.2,0.0,4.5,2.0,-7.6,0.9
Consumer Nondurables,-0.4,-0.5,-0.2,0.3,-1.7,-2.2,-1.1,1.6
Foods \& Tobacco,-0.2,-0.3,-0.3,-0.1,-1.7,-3.6,-3.4,-0.9
Chemical Products,-0.0,0.0,0.1,0.1,-0.3,0.7,2.4,3.1
Consumer Energy Products,-0.1,-0.1,0.0,0.3,-2.4,-2.0,0.0,5.0
 Business Equipment \& Supplies,0.1,-0.4,-0.5,0.3,0.2,-1.4,-1.9,1.0
Equipment,0.1,-0.0,-0.2,0.5,1.1,-0.2,-1.9,4.5
Industrial Equipment,-0.1,-0.1,-0.1,0.1,-1.8,-3.3,-4.7,2.0
Nonindustrial Supplies,-0.1,-0.4,-0.3,-0.2,-0.4,-2.2,-1.9,-1.5
Construction Supplies,-0.1,-0.1,-0.1,-0.2,-1.0,-2.7,-2.6,-3.4
Business Supplies,-0.0,-0.2,-0.2,-0.1,-0.1,-2.0,-1.6,-0.5
Materials,1.2,0.3,0.2,0.1,2.7,0.6,0.4,0.2
Consumer Parts,0.1,0.1,0.0,0.1,3.3,3.8,0.5,3.8
Equipment Parts,0.1,0.1,0.0,-0.0,3.1,1.9,0.2,-1.0
Chemical Materials,0.5,0.1,0.1,-0.6,9.1,1.8,1.2,-10.8
 Energy Materials,0.6,0.4,0.6,1.1,3.2,2.2,3.1,5.4
