name,Sep `22 contrib,Aug `22 contrib,Jul `22 contrib,Sep `21 contrib, Sep `22 growth rate, Aug `22 growth rate, Jul `22 growth rate, Sep `21 growth rate
Total index,5.3,3.9,3.9,3.9,5.3,3.9,3.9,3.9
Manufacturing,3.4,2.5,2.0,2.8,4.7,3.5,2.8,3.7
Durable manufacturing,2.2,1.6,1.4,1.6,6.0,4.4,3.9,4.4
Motor vehicles \& parts,1.0,0.5,0.5,-0.6,19.4,10.3,9.6,-13.4
Nondurable manufacturing,1.2,0.9,0.6,1.3,3.6,2.7,1.7,3.6
Mining,2.1,1.6,1.6,1.2,11.1,8.7,8.7,8.0
Utilities,0.0,-0.1,0.4,0.3,0.5,-1.0,4.0,2.6
Consumer goods,1.0,0.6,0.6,0.3,3.8,2.3,2.2,1.3
Consumer durables,0.5,0.2,0.2,-0.2,8.9,4.2,3.0,-3.7
Automotive products,0.5,0.3,0.2,-0.4,16.6,8.7,7.1,-11.5
Consumer nondurables,0.5,0.3,0.4,0.6,2.4,1.7,2.0,2.9
Foods and tobacco,0.3,0.2,0.2,-0.0,3.3,2.4,1.8,-0.4
Chemical products,0.1,0.1,0.1,0.4,1.6,2.3,2.2,7.7
Consumer energy products,0.1,-0.0,0.1,0.3,1.6,-0.4,2.0,5.5
Business equipment \& supplies,1.6,1.5,1.3,1.9,6.2,5.6,5.2,7.0
Equipment,1.1,0.9,0.7,1.2,9.7,8.5,6.9,10.4
Industrial equipment,0.2,0.2,0.2,0.4,6.4,7.6,6.1,11.7
Nonindustrial supplies,0.5,0.5,0.6,0.7,3.5,3.4,4.0,4.5
Construction supplies,0.2,0.2,0.2,0.3,3.6,3.8,4.6,6.2
Business supplies,0.3,0.3,0.4,0.4,3.5,3.2,3.7,3.7
Materials,2.8,1.9,2.0,1.8,5.8,3.9,4.2,4.0
Consumer parts,0.3,0.1,0.1,-0.1,10.3,4.3,3.7,-4.5
Equipment parts,0.1,0.2,0.1,0.4,3.4,3.9,2.3,8.2
Chemical materials,0.3,0.1,-0.1,0.3,4.5,1.4,-1.0,5.6
Energy materials,1.7,1.2,1.3,0.8,7.8,5.4,6.1,4.6
