date,VALUE
1989-01-01,5.640535372848965
1989-02-01,5.725190839694649
1989-03-01,6.291706387035267
1989-04-01,6.143667296786393
1989-05-01,6.291079812206579
1989-06-01,5.317164179104483
1989-07-01,4.541241890639469
1989-08-01,3.703703703703698
1989-09-01,3.9777983348751267
1989-10-01,4.251386321626605
1989-11-01,4.062788550323182
1989-12-01,3.669724770642202
1990-01-01,3.981900452488696
1990-02-01,3.2490974729241895
1990-03-01,2.4215246636771326
1990-04-01,1.6028495102404339
1990-05-01,1.2367491166077604
1990-06-01,1.2400354295836857
1990-07-01,1.507092198581561
1990-08-01,4.01785714285714
1990-09-01,5.3380782918149405
1990-10-01,7.092198581560294
1990-11-01,6.5661047027506525
1990-12-01,5.044247787610612
1991-01-01,3.5683202785030455
1991-02-01,2.447552447552437
1991-03-01,1.7513134851138368
1991-04-01,1.6652059596844904
1991-05-01,1.6579406631762605
1991-06-01,1.8372703412073532
1991-07-01,1.3973799126637543
1991-08-01,-0.2575107296137302
1991-09-01,-1.9425675675675769
1991-10-01,-3.6423841059602613
1991-11-01,-3.080766028309734
1991-12-01,-2.3588879528222417
1992-01-01,-2.857142857142858
1992-02-01,-1.0238907849829393
1992-03-01,-0.0860585197934638
1992-04-01,0.2586206896551646
1992-05-01,0.6008583690987113
1992-06-01,1.3745704467353903
1992-07-01,1.5503875968992276
1992-08-01,1.2908777969018903
1992-09-01,1.636520241171402
1992-10-01,1.4604810996563522
1992-11-01,1.2027491408934665
1992-12-01,1.4667817083692691
1993-01-01,2.076124567474058
1993-02-01,2.0689655172413834
1993-03-01,2.239448751076667
1993-04-01,2.579535683576961
1993-05-01,2.1331058020477744
1993-06-01,1.2711864406779627
1993-07-01,1.1026293469041493
1993-08-01,0.8496176720475868
1993-09-01,0.5932203389830581
1993-10-01,0.8467400508044065
1993-11-01,1.018675721561979
1993-12-01,0.8503401360544283
1994-01-01,0.9322033898305104
1994-02-01,0.7601351351351315
1994-03-01,0.8424599831508006
1994-04-01,0.3352891869237373
1994-05-01,0.1670843776107045
1994-06-01,0.8368200836819994
1994-07-01,1.2583892617449743
1994-08-01,2.1061499578769904
1994-09-01,1.9376579612468303
1994-10-01,1.5113350125944613
1994-11-01,2.1008403361344463
1994-12-01,2.7824620573355885
1995-01-01,3.1905961376994307
1995-02-01,3.5205364626990754
1995-03-01,3.5087719298245723
1995-04-01,4.093567251461971
1995-05-01,4.170141784820691
1995-06-01,3.983402489626564
1995-07-01,3.81110190555094
1995-08-01,3.2178217821782207
1995-09-01,3.4710743801652955
1995-10-01,3.639371381306855
1995-11-01,3.2098765432098775
1995-12-01,3.1173092698933536
1996-01-01,2.766476810414975
1996-02-01,2.1862348178137703
1996-03-01,2.0177562550443895
1996-04-01,2.2471910112359605
1996-05-01,2.562049639711761
1996-06-01,2.154828411811649
1996-07-01,2.154828411811649
1996-08-01,2.557953637090349
