date,NFP,NFPsa,PNS,PNSsa,PNFP,PNFPsa,EMP,EMPsa
1989-01-01,105.743,107.161,71.036,72.39,88.003,89.387,114.786,116.708
1989-02-01,106.17,107.427,71.094,72.561,88.081,89.615,115.023,116.776
1989-03-01,106.813,107.621,71.595,72.698,88.631,89.799,115.844,117.022
1989-04-01,107.611,107.791,72.328,72.823,89.427,89.951,116.347,117.097
1989-05-01,108.294,107.913,72.908,72.892,90.054,90.037,117.039,117.099
1989-06-01,108.937,108.027,73.705,72.945,90.939,90.115,118.719,117.418
1989-07-01,107.848,108.069,73.606,72.976,90.843,90.164,119.502,117.472
1989-08-01,107.927,108.12,73.819,72.943,91.042,90.131,119.092,117.655
1989-09-01,108.724,108.369,73.714,73.118,90.963,90.342,117.498,117.354
1989-10-01,109.217,108.476,73.73,73.215,90.958,90.443,118.194,117.581
1989-11-01,109.657,108.752,73.978,73.432,91.24,90.695,118.168,117.912
1989-12-01,109.666,108.836,74.007,73.508,91.302,90.761,117.698,117.83
1990-01-01,107.573,109.189,72.237,73.735,89.455,91.038,116.944,119.081
1990-02-01,108.069,109.432,72.35,73.937,89.598,91.255,117.192,119.059
1990-03-01,108.724,109.637,72.761,73.992,90.053,91.343,117.986,119.203
1990-04-01,109.366,109.671,73.306,73.95,90.635,91.294,118.218,118.852
1990-05-01,110.271,109.834,73.919,73.859,91.309,91.235,119.148,119.151
1990-06-01,110.838,109.857,74.735,73.855,92.21,91.301,120.523,118.983
1990-07-01,109.567,109.822,74.529,73.806,92.007,91.262,120.882,118.81
1990-08-01,109.449,109.61,74.7,73.746,92.151,91.153,120.096,118.802
1990-09-01,110.044,109.52,74.383,73.635,91.852,91.083,118.782,118.524
1990-10-01,110.24,109.374,74.099,73.508,91.542,90.931,119.175,118.536
1990-11-01,110.205,109.22,73.901,73.357,91.346,90.77,118.463,118.306
1990-12-01,109.974,109.168,73.729,73.272,91.187,90.7,118.11,118.241
1991-01-01,107.425,109.051,71.635,73.139,88.986,90.577,115.837,117.94
1991-02-01,107.392,108.731,71.291,72.85,88.615,90.249,115.941,117.755
1991-03-01,107.681,108.569,71.489,72.7,88.817,90.081,116.44,117.652
1991-04-01,108.071,108.352,71.903,72.525,89.228,89.867,117.472,118.109
1991-05-01,108.752,108.25,72.543,72.451,89.864,89.752,117.428,117.44
1991-06-01,109.234,108.338,73.28,72.459,90.615,89.777,119.151,117.639
1991-07-01,108.033,108.29,73.134,72.427,90.438,89.692,119.666,117.568
1991-08-01,108.123,108.302,73.414,72.49,90.718,89.735,118.758,117.484
1991-09-01,108.84,108.333,73.22,72.499,90.541,89.79,118.156,117.928
1991-10-01,109.21,108.362,73.059,72.474,90.362,89.769,118.404,117.8
1991-11-01,109.226,108.3,72.939,72.404,90.219,89.673,117.972,117.77
1991-12-01,109.11,108.33,72.871,72.439,90.149,89.689,117.395,117.466
1992-01-01,106.723,108.367,70.969,72.47,88.082,89.679,115.928,117.978
1992-02-01,106.977,108.312,70.894,72.455,88.009,89.623,116.024,117.753
1992-03-01,107.494,108.361,71.286,72.48,88.403,89.646,116.929,118.144
1992-04-01,108.331,108.515,72.099,72.629,89.238,89.776,117.776,118.426
1992-05-01,109.137,108.648,72.848,72.734,90.017,89.895,118.388,118.375
1992-06-01,109.626,108.717,73.61,72.788,90.805,89.955,119.831,118.419
1992-07-01,108.608,108.799,73.583,72.809,90.775,89.982,120.744,118.713
1992-08-01,108.664,108.923,73.777,72.885,90.962,90.04,120.07,118.826
1992-09-01,109.449,108.954,73.675,72.983,90.861,90.125,118.88,118.72
1992-10-01,110.036,109.135,73.767,73.148,90.946,90.307,119.185,118.628
1992-11-01,110.275,109.28,73.806,73.304,90.982,90.439,119.159,118.876
1992-12-01,110.265,109.5,73.891,73.464,91.067,90.622,118.99,118.997
1993-01-01,108.098,109.795,72.204,73.741,89.259,90.894,117.027,119.075
1993-02-01,108.701,110.044,72.435,73.996,89.518,91.142,117.646,119.275
1993-03-01,109.136,109.992,72.745,73.922,89.851,91.085,118.35,119.542
1993-04-01,110.14,110.295,73.651,74.144,90.848,91.357,118.781,119.474
1993-05-01,111.103,110.57,74.528,74.392,91.771,91.619,120.142,120.115
1993-06-01,111.693,110.751,75.353,74.513,92.65,91.782,121.587,120.29
1993-07-01,110.825,111.06,75.493,74.702,92.815,92.0,122.352,120.467
1993-08-01,110.935,111.209,75.772,74.882,93.103,92.181,122.018,120.856
1993-09-01,111.926,111.454,75.731,75.08,93.107,92.413,120.673,120.554
1993-10-01,112.591,111.734,75.872,75.311,93.272,92.692,121.389,120.823
1993-11-01,112.935,111.99,76.047,75.538,93.463,92.922,121.568,121.169
1993-12-01,113.084,112.324,76.179,75.783,93.646,93.215,121.578,121.464
1994-01-01,110.833,112.598,74.373,75.979,91.746,93.451,119.901,121.966
1994-02-01,111.414,112.779,74.583,76.157,91.983,93.629,120.503,122.086
1994-03-01,112.389,113.24,75.363,76.53,92.818,94.05,120.844,121.93
