date,NFP,NFPsa,PNS,PNSsa,PNFP,PNFPsa,EMP,EMPsa
1989-01-01,105.743,107.161,71.036,72.39,88.003,89.387,114.786,116.708
1989-02-01,106.17,107.427,71.094,72.561,88.081,89.615,115.023,116.776
1989-03-01,106.813,107.621,71.595,72.698,88.631,89.799,115.844,117.022
1989-04-01,107.611,107.791,72.328,72.823,89.427,89.951,116.347,117.097
1989-05-01,108.294,107.913,72.908,72.892,90.054,90.037,117.039,117.099
1989-06-01,108.937,108.027,73.705,72.945,90.939,90.115,118.719,117.418
1989-07-01,107.848,108.069,73.606,72.976,90.843,90.164,119.502,117.472
1989-08-01,107.927,108.12,73.819,72.943,91.042,90.131,119.092,117.655
1989-09-01,108.724,108.369,73.714,73.118,90.963,90.342,117.498,117.354
1989-10-01,109.217,108.476,73.73,73.215,90.958,90.443,118.194,117.581
1989-11-01,109.657,108.752,73.978,73.432,91.24,90.695,118.168,117.912
1989-12-01,109.666,108.836,74.007,73.508,91.302,90.761,117.698,117.83
1990-01-01,107.573,109.196,72.237,73.738,89.455,91.045,116.944,119.081
1990-02-01,108.069,109.436,72.349,73.928,89.598,91.259,117.192,119.059
1990-03-01,108.724,109.64,72.761,73.986,90.053,91.346,117.986,119.203
1990-04-01,109.366,109.674,73.306,73.947,90.635,91.297,118.218,118.852
1990-05-01,110.27,109.828,73.919,73.856,91.308,91.229,119.148,119.151
1990-06-01,110.838,109.85,74.735,73.863,92.21,91.294,120.523,118.983
1990-07-01,109.567,109.815,74.529,73.813,92.007,91.255,120.882,118.81
1990-08-01,109.449,109.606,74.7,73.755,92.151,91.149,120.096,118.802
1990-09-01,110.044,109.523,74.383,73.643,91.852,91.086,118.782,118.524
1990-10-01,110.24,109.377,74.099,73.503,91.542,90.934,119.175,118.536
1990-11-01,110.205,109.222,73.901,73.344,91.346,90.772,118.463,118.306
1990-12-01,109.974,109.168,73.73,73.272,91.187,90.7,118.11,118.241
1991-01-01,107.425,109.058,71.635,73.143,88.986,90.584,115.837,117.94
1991-02-01,107.393,108.735,71.291,72.842,88.616,90.253,115.941,117.755
1991-03-01,107.681,108.568,71.489,72.696,88.817,90.08,116.44,117.652
1991-04-01,108.071,108.35,71.903,72.522,89.228,89.865,117.472,118.109
1991-05-01,108.752,108.253,72.543,72.451,89.864,89.755,117.428,117.44
1991-06-01,109.234,108.33,73.28,72.465,90.615,89.769,119.151,117.639
1991-07-01,108.033,108.29,73.134,72.431,90.438,89.692,119.666,117.568
1991-08-01,108.124,108.299,73.414,72.494,90.719,89.732,118.758,117.484
1991-09-01,108.84,108.335,73.22,72.501,90.541,89.792,118.156,117.928
1991-10-01,109.21,108.361,73.059,72.471,90.362,89.768,118.404,117.8
1991-11-01,109.225,108.3,72.939,72.392,90.218,89.673,117.972,117.77
1991-12-01,109.11,108.33,72.872,72.44,90.149,89.689,117.395,117.466
1992-01-01,106.723,108.365,70.97,72.471,88.082,89.677,115.928,117.978
1992-02-01,106.979,108.313,70.894,72.454,88.011,89.624,116.024,117.753
1992-03-01,107.495,108.367,71.286,72.481,88.404,89.652,116.929,118.144
1992-04-01,108.331,108.517,72.099,72.628,89.238,89.778,117.776,118.426
1992-05-01,109.137,108.647,72.848,72.736,90.017,89.894,118.388,118.375
1992-06-01,109.625,108.707,73.609,72.791,90.804,89.945,119.831,118.419
1992-07-01,108.608,108.792,73.583,72.81,90.775,89.975,120.744,118.713
1992-08-01,108.664,108.916,73.777,72.884,90.962,90.033,120.07,118.826
1992-09-01,109.449,108.952,73.675,72.98,90.861,90.123,118.88,118.72
1992-10-01,110.036,109.138,73.767,73.147,90.946,90.31,119.185,118.628
1992-11-01,110.275,109.283,73.806,73.297,90.982,90.442,119.159,118.876
1992-12-01,110.265,109.502,73.89,73.466,91.067,90.624,118.99,118.997
1993-01-01,108.098,109.79,72.204,73.742,89.259,90.889,117.027,119.075
1993-02-01,108.702,110.048,72.435,73.999,89.519,91.146,117.646,119.275
1993-03-01,109.136,110.004,72.745,73.925,89.851,91.097,118.35,119.542
1993-04-01,110.14,110.3,73.651,74.147,90.848,91.362,118.781,119.474
1993-05-01,111.103,110.571,74.528,74.392,91.771,91.62,120.142,120.115
1993-06-01,111.692,110.742,75.353,74.51,92.649,91.773,121.587,120.29
1993-07-01,110.825,111.054,75.493,74.7,92.815,91.994,122.352,120.467
1993-08-01,110.935,111.2,75.773,74.877,93.103,92.172,122.018,120.856
1993-09-01,111.926,111.449,75.731,75.07,93.107,92.408,120.673,120.554
1993-10-01,112.59,111.734,75.872,75.316,93.271,92.692,121.389,120.823
1993-11-01,112.935,111.988,76.048,75.539,93.463,92.92,121.568,121.169
1993-12-01,113.085,112.324,76.179,75.785,93.647,93.215,121.578,121.464
1994-01-01,110.833,112.601,74.373,75.983,91.746,93.454,119.901,121.966
1994-02-01,111.414,112.782,74.583,76.162,91.983,93.632,120.503,122.086
1994-03-01,112.389,113.245,75.363,76.534,92.818,94.055,120.844,121.93
