date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
1988-01-01,3082013.0,1685731.0,1396282.0,78805.0,1837425.0,-1356270.0,3193695.0,352321.0,3186898.0,2841374.0,38034.0
1988-04-01,3116224.0,1706845.0,1409379.0,79844.0,1851249.0,-1381704.0,3232953.0,362829.0,3226532.0,2870124.0,40568.0
1988-07-01,3151040.0,1717318.0,1433722.0,80938.0,1867630.0,-1422767.0,3290397.0,362249.0,3284075.0,2928148.0,43362.0
1988-10-01,3197193.0,1741953.0,1455240.0,81971.0,1876604.0,-1488810.0,3365414.0,375595.0,3358821.0,2989819.0,46525.0
1989-01-01,3235409.0,1746259.0,1489150.0,82847.0,1878456.0,-1544093.0,3422549.0,389224.0,3416215.0,3033325.0,47187.0
1989-04-01,3293890.0,1787967.0,1505923.0,84226.0,1909136.0,-1548155.0,3457291.0,382074.0,3451184.0,3075217.0,48272.0
1989-07-01,3344715.0,1799875.0,1544840.0,85505.0,1928463.0,-1584932.0,3513395.0,407219.0,3507125.0,3106176.0,49470.0
1989-10-01,3395053.0,1799869.0,1595184.0,86618.0,1940985.0,-1651649.0,3592634.0,445505.0,3586195.0,3147129.0,50676.0
1990-01-01,3452808.0,1810357.0,1642451.0,87614.0,1961466.0,-1703428.0,3664894.0,437176.0,3658521.0,3227718.0,50874.0
1990-04-01,3501563.0,1839893.0,1661670.0,88665.0,1984165.0,-1736924.0,3721089.0,444041.0,3714603.0,3277048.0,51115.0
1990-07-01,3543269.0,1806744.0,1736525.0,89739.0,2036796.0,-1763436.0,3800232.0,456849.0,3793409.0,3343383.0,51508.0
1990-10-01,3573196.0,1825229.0,1747967.0,90073.0,2038020.0,-1864719.0,3902739.0,462524.0,3895769.0,3440215.0,51680.0
1991-01-01,3598356.0,1852746.0,1745610.0,90438.0,2066910.0,-1900333.0,3967243.0,467813.0,3960647.0,3499430.0,51419.0
1991-04-01,3643320.0,1850098.0,1793222.0,91471.0,2078557.0,-1950516.0,4029073.0,477827.0,4022632.0,3551246.0,51146.0
1991-07-01,3688050.0,1857213.0,1830837.0,92227.0,2083123.0,-2058106.0,4141229.0,483285.0,4134526.0,3657944.0,51225.0
1991-10-01,3715990.0,1849145.0,1866845.0,92272.0,2105358.0,-2139580.0,4244938.0,501855.0,4237930.0,3743083.0,50357.0
