date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
1988-01-01,3081996.0,1720610.0,1361386.0,78805.0,1714856.0,-1463791.0,3178647.0,352321.0,3171850.0,2826326.0,38034.0
1988-04-01,3116207.0,1740594.0,1375613.0,79844.0,1733895.0,-1483948.0,3217843.0,362829.0,3211422.0,2855014.0,40568.0
1988-07-01,3151023.0,1750282.0,1400741.0,80938.0,1761444.0,-1513828.0,3275272.0,362249.0,3268950.0,2913023.0,43362.0
1988-10-01,3197176.0,1772882.0,1424294.0,81971.0,1769167.0,-1581124.0,3350291.0,375595.0,3343698.0,2974696.0,46525.0
1989-01-01,3235392.0,1776829.0,1458563.0,82847.0,1774883.0,-1632445.0,3407328.0,389224.0,3400994.0,3018104.0,47187.0
1989-04-01,3293873.0,1817594.0,1476279.0,84226.0,1808430.0,-1633601.0,3442031.0,382074.0,3435924.0,3059957.0,48272.0
1989-07-01,3344698.0,1828974.0,1515724.0,85505.0,1829778.0,-1668293.0,3498071.0,407219.0,3491801.0,3090852.0,49470.0
1989-10-01,3395036.0,1827629.0,1567407.0,86618.0,1835820.0,-1741431.0,3577251.0,445505.0,3570812.0,3131746.0,50676.0
1990-01-01,3452791.0,1837915.0,1614876.0,87614.0,1862126.0,-1787320.0,3649446.0,437176.0,3643073.0,3212270.0,50874.0
1990-04-01,3501546.0,1865555.0,1635991.0,88665.0,1888183.0,-1817389.0,3705572.0,444041.0,3699086.0,3261531.0,51115.0
1990-07-01,3543252.0,1831691.0,1711561.0,89739.0,1928636.0,-1856025.0,3784661.0,456849.0,3777838.0,3327812.0,51508.0
1990-10-01,3573179.0,1848704.0,1724475.0,90073.0,1935614.0,-1951921.0,3887535.0,462524.0,3880565.0,3425011.0,51680.0
1991-01-01,3598339.0,1875473.0,1722866.0,90438.0,1970780.0,-1980789.0,3951569.0,467813.0,3944973.0,3483756.0,51419.0
1991-04-01,3643303.0,1871807.0,1771496.0,91471.0,1979422.0,-2033910.0,4013332.0,477827.0,4006891.0,3535505.0,51146.0
1991-07-01,3688033.0,1878336.0,1809697.0,92227.0,1987838.0,-2137613.0,4125451.0,483285.0,4118748.0,3642166.0,51225.0
1991-10-01,3715973.0,1869259.0,1846714.0,92272.0,2012795.0,-2216366.0,4229161.0,501855.0,4222153.0,3727306.0,50357.0
1992-01-01,3737521.0,1822666.0,1914855.0,93266.0,2009565.0,-2319298.0,4328863.0,517097.0,4322142.0,3811766.0,50658.0
1992-04-01,3778799.0,1796725.0,1982074.0,95073.0,2029967.0,-2383133.0,4413100.0,539388.0,4406088.0,3873712.0,51194.0
1992-07-01,3809915.0,1774051.0,2035864.0,96577.0,2049562.0,-2456453.0,4506015.0,544788.0,4498799.0,3961227.0,51721.0
1992-10-01,3841743.0,1785352.0,2056391.0,98269.0,2037519.0,-2563578.0,4601097.0,547824.0,4594360.0,4053273.0,52683.0
1993-01-01,3884911.0,1810175.0,2074736.0,100252.0,2055318.0,-2623792.0,4679110.0,561909.0,4672262.0,4117201.0,53761.0
1993-04-01,3929680.0,1812702.0,2116978.0,102137.0,2074741.0,-2684643.0,4759384.0,567446.0,4752507.0,4191938.0,54649.0
1993-07-01,3952000.0,1820501.0,2131499.0,103373.0,2082967.0,-2741315.0,4824282.0,590806.0,4817333.0,4233476.0,55479.0
1993-10-01,3997552.0,1852571.0,2144981.0,105205.0,2090564.0,-2838627.0,4929191.0,623342.0,4922461.0,4305849.0,56405.0
1994-01-01,4032248.0,1842616.0,2189632.0,106891.0,2098152.0,-2899788.0,4997940.0,635001.0,4991019.0,4362939.0,57075.0
1994-04-01,4068283.0,1859550.0,2208733.0,108214.0,2098160.0,-2926381.0,5024541.0,633995.0,5017445.0,4390546.0,57811.0
1994-07-01,4121289.0,1916571.0,2204718.0,110263.0,2106784.0,-2971819.0,5078603.0,656508.0,5071414.0,4422095.0,58818.0
1994-10-01,4179837.0,1976721.0,2203116.0,112554.0,2130602.0,-3024277.0,5154879.0,663349.0,5147726.0,4491530.0,59873.0
1995-01-01,4232614.0,2062346.0,2170268.0,113930.0,2166583.0,-3070151.0,5236734.0,701422.0,5229088.0,4535312.0,60458.0
1995-04-01,4279489.0,2134998.0,2144491.0,115025.0,2189368.0,-3090767.0,5280135.0,755188.0,5272449.0,4524947.0,60928.0
1995-07-01,4324501.0,2221841.0,2102660.0,116024.0,2181343.0,-3138115.0,5319458.0,810270.0,5312078.0,4509188.0,61337.0
1995-10-01,4366302.0,2277377.0,2088925.0,117044.0,2156083.0,-3221473.0,5377556.0,847750.0,5370273.0,4529806.0,61623.0
1996-01-01,4412882.0,2336708.0,2076174.0,118647.0,2212638.0,-3254079.0,5466717.0,918794.0,5459558.0,4547923.0,62110.0
