date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
1988-01-01,3081996.0,1720940.0,1361056.0,78805.0,1714856.0,-1463720.0,3178576.0,352321.0,3171779.0,2826255.0,38034.0
1988-04-01,3116207.0,1740924.0,1375283.0,79844.0,1733895.0,-1483878.0,3217773.0,362829.0,3211352.0,2854944.0,40568.0
1988-07-01,3151023.0,1750613.0,1400410.0,80938.0,1761444.0,-1513758.0,3275202.0,362249.0,3268880.0,2912953.0,43362.0
1988-10-01,3197176.0,1773213.0,1423963.0,81971.0,1769167.0,-1581054.0,3350221.0,375595.0,3343628.0,2974626.0,46525.0
1989-01-01,3235392.0,1777160.0,1458232.0,82847.0,1774883.0,-1632374.0,3407257.0,389224.0,3400923.0,3018033.0,47187.0
1989-04-01,3293873.0,1817924.0,1475949.0,84226.0,1808430.0,-1633530.0,3441960.0,382074.0,3435853.0,3059886.0,48272.0
1989-07-01,3344698.0,1829304.0,1515394.0,85505.0,1829778.0,-1668223.0,3498001.0,407219.0,3491731.0,3090782.0,49470.0
1989-10-01,3395036.0,1827959.0,1567077.0,86618.0,1835820.0,-1741360.0,3577180.0,445505.0,3570741.0,3131675.0,50676.0
1990-01-01,3452791.0,1838245.0,1614546.0,87614.0,1862126.0,-1787250.0,3649376.0,437176.0,3643003.0,3212200.0,50874.0
1990-04-01,3501546.0,1865885.0,1635661.0,88665.0,1888183.0,-1817319.0,3705502.0,444041.0,3699016.0,3261461.0,51115.0
1990-07-01,3543252.0,1832020.0,1711232.0,89739.0,1928636.0,-1855955.0,3784591.0,456849.0,3777768.0,3327742.0,51508.0
1990-10-01,3573179.0,1849034.0,1724145.0,90073.0,1935614.0,-1951850.0,3887464.0,462524.0,3880494.0,3424940.0,51680.0
1991-01-01,3598339.0,1875803.0,1722536.0,90438.0,1970780.0,-1980719.0,3951499.0,467813.0,3944903.0,3483686.0,51419.0
1991-04-01,3643303.0,1872136.0,1771167.0,91471.0,1979422.0,-2033840.0,4013262.0,477827.0,4006821.0,3535435.0,51146.0
1991-07-01,3688033.0,1878665.0,1809368.0,92227.0,1987838.0,-2137543.0,4125381.0,483285.0,4118678.0,3642096.0,51225.0
1991-10-01,3715973.0,1869589.0,1846384.0,92272.0,2012795.0,-2216296.0,4229091.0,501855.0,4222083.0,3727236.0,50357.0
1992-01-01,3737521.0,1822996.0,1914525.0,93266.0,2009565.0,-2319227.0,4328792.0,517097.0,4322071.0,3811695.0,50658.0
1992-04-01,3778799.0,1797056.0,1981743.0,95073.0,2029967.0,-2383062.0,4413029.0,539388.0,4406017.0,3873641.0,51194.0
