date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
1988-01-01,3081996.0,1720610.0,1361386.0,78805.0,1837425.0,-1356270.0,3193695.0,352321.0,3186898.0,2841374.0,38034.0
1988-04-01,3116207.0,1740594.0,1375613.0,79844.0,1851249.0,-1381704.0,3232953.0,362829.0,3226532.0,2870124.0,40568.0
1988-07-01,3151023.0,1750282.0,1400741.0,80938.0,1867630.0,-1422767.0,3290397.0,362249.0,3284075.0,2928148.0,43362.0
1988-10-01,3197176.0,1772882.0,1424294.0,81971.0,1876604.0,-1488810.0,3365414.0,375595.0,3358821.0,2989819.0,46525.0
1989-01-01,3235392.0,1776829.0,1458563.0,82847.0,1878456.0,-1544093.0,3422549.0,389224.0,3416215.0,3033325.0,47187.0
1989-04-01,3293873.0,1817594.0,1476279.0,84226.0,1909136.0,-1548155.0,3457291.0,382074.0,3451184.0,3075217.0,48272.0
1989-07-01,3344698.0,1828974.0,1515724.0,85505.0,1928463.0,-1584932.0,3513395.0,407219.0,3507125.0,3106176.0,49470.0
1989-10-01,3395036.0,1827629.0,1567407.0,86618.0,1940984.0,-1651650.0,3592634.0,445505.0,3586195.0,3147129.0,50676.0
1990-01-01,3452791.0,1837915.0,1614876.0,87614.0,1961466.0,-1703428.0,3664894.0,437176.0,3658521.0,3227718.0,50874.0
1990-04-01,3501546.0,1865555.0,1635991.0,88665.0,1984165.0,-1736924.0,3721089.0,444041.0,3714603.0,3277048.0,51115.0
1990-07-01,3543252.0,1831691.0,1711561.0,89739.0,2036796.0,-1763436.0,3800232.0,456849.0,3793409.0,3343383.0,51508.0
1990-10-01,3573179.0,1848704.0,1724475.0,90073.0,2038020.0,-1864719.0,3902739.0,462524.0,3895769.0,3440215.0,51680.0
1991-01-01,3598339.0,1875473.0,1722866.0,90438.0,2066911.0,-1900332.0,3967243.0,467813.0,3960647.0,3499430.0,51419.0
1991-04-01,3643303.0,1871807.0,1771496.0,91471.0,2078557.0,-1950516.0,4029073.0,477827.0,4022632.0,3551246.0,51146.0
1991-07-01,3688033.0,1878336.0,1809697.0,92227.0,2083123.0,-2058106.0,4141229.0,483285.0,4134526.0,3657944.0,51225.0
1991-10-01,3715973.0,1869259.0,1846714.0,92272.0,2105358.0,-2139580.0,4244938.0,501855.0,4237930.0,3743083.0,50357.0
1992-01-01,3737521.0,1822666.0,1914855.0,93266.0,2102179.0,-2242562.0,4344741.0,517097.0,4338020.0,3827644.0,50658.0
1992-04-01,3778799.0,1796725.0,1982074.0,95073.0,2122418.0,-2306609.0,4429027.0,539388.0,4422015.0,3889639.0,51194.0
1992-07-01,3809915.0,1774051.0,2035864.0,96577.0,2143294.0,-2378684.0,4521978.0,544788.0,4514762.0,3977190.0,51721.0
1992-10-01,3841743.0,1785352.0,2056391.0,98269.0,2124687.0,-2492397.0,4617084.0,547824.0,4610347.0,4069260.0,52683.0
1993-01-01,3884911.0,1810175.0,2074736.0,100252.0,2146116.0,-2549033.0,4695149.0,561909.0,4688301.0,4133240.0,53761.0
1993-04-01,3929680.0,1812702.0,2116978.0,102137.0,2176680.0,-2598788.0,4775468.0,567446.0,4768591.0,4208022.0,54649.0
1993-07-01,3952000.0,1820501.0,2131499.0,103373.0,2178544.0,-2661877.0,4840421.0,590806.0,4833472.0,4249615.0,55479.0
1993-10-01,3997552.0,1852571.0,2144981.0,105205.0,2193120.0,-2752257.0,4945377.0,623342.0,4938647.0,4322035.0,56405.0
1994-01-01,4032248.0,1842616.0,2189632.0,106891.0,2203635.0,-2810549.0,5014184.0,635001.0,5007263.0,4379183.0,57075.0
1994-04-01,4068283.0,1859550.0,2208733.0,108214.0,2202005.0,-2838831.0,5040836.0,633995.0,5033740.0,4406841.0,57811.0
1994-07-01,4121289.0,1916571.0,2204718.0,110263.0,2212922.0,-2882037.0,5094959.0,656508.0,5087770.0,4438451.0,58818.0
1994-10-01,4179837.0,1976721.0,2203116.0,112554.0,2230712.0,-2940564.0,5171276.0,663349.0,5164123.0,4507927.0,59873.0
1995-01-01,4232614.0,2062346.0,2170268.0,113930.0,2272155.0,-2981026.0,5253181.0,701422.0,5245535.0,4551759.0,60458.0
1995-04-01,4279489.0,2134998.0,2144491.0,115025.0,2292947.0,-3003730.0,5296677.0,755188.0,5288991.0,4541489.0,60928.0
1995-07-01,4324501.0,2221841.0,2102660.0,116024.0,2284622.0,-3051448.0,5336070.0,810270.0,5328690.0,4525800.0,61337.0
1995-10-01,4366302.0,2277377.0,2088925.0,117044.0,2257362.0,-3136921.0,5394283.0,847750.0,5387000.0,4546533.0,61623.0
1996-01-01,4412882.0,2336708.0,2076174.0,118647.0,2319423.0,-3164291.0,5483714.0,918794.0,5476555.0,4564920.0,62110.0
1996-04-01,4453946.0,2381057.0,2072889.0,119683.0,2293303.0,-3187609.0,5480912.0,940236.0,5473840.0,4540676.0,62560.0
1996-07-01,4507006.0,2441887.0,2065119.0,121284.0,2305231.0,-3232655.0,5537886.0,1002005.0,5530834.0,4535881.0,63289.0
1996-10-01,4570576.0,2525765.0,2044811.0,122709.0,2299305.0,-3303062.0,5602367.0,1069913.0,5595322.0,4532454.0,63759.0
1997-01-01,4641796.0,2571269.0,2070527.0,124197.0,2327535.0,-3338282.0,5665817.0,1120912.0,5659022.0,4544905.0,64165.0
1997-04-01,4734047.0,2748996.0,1985051.0,125940.0,2320164.0,-3293741.0,5613905.0,1142187.0,5607104.0,4471718.0,64661.0
1997-07-01,4804162.0,2873350.0,1930812.0,127129.0,2394060.0,-3242637.0,5636697.0,1185250.0,5630008.0,4451447.0,65282.0
1997-10-01,4894835.0,2924164.0,1970671.0,128919.0,2379401.0,-3307653.0,5687054.0,1181481.0,5680443.0,4505573.0,66021.0
1998-01-01,4989313.0,3089536.0,1899777.0,130320.0,2409868.0,-3319357.0,5729225.0,1185262.0,5722680.0,4543963.0,66393.0
1998-04-01,5069251.0,3122232.0,1947019.0,131667.0,2433959.0,-3231904.0,5665863.0,1185990.0,5659339.0,4479873.0,66954.0
1998-07-01,5154807.0,3012080.0,2142727.0,133954.0,2424803.0,-3230134.0,5654937.0,1147999.0,5648218.0,4506938.0,67868.0
1998-10-01,5279504.0,3272983.0,2006521.0,136137.0,2408005.0,-3293763.0,5701768.0,1191474.0,5694869.0,4510294.0,68686.0
1999-01-01,5365460.0,3340536.0,2024924.0,138172.0,2457775.0,-3269586.0,5727361.0,1177457.0,5720708.0,4549904.0,69487.0
1999-04-01,5464770.0,3480303.0,1984467.0,140778.0,2477371.0,-3163827.0,5641198.0,1158144.0,5634653.0,4483054.0,70495.0
1999-07-01,5538506.0,3420831.0,2117675.0,142765.0,2541886.0,-3100690.0,5642576.0,1174279.0,5635777.0,4468297.0,71293.0
1999-10-01,5658711.0,3692740.0,1965971.0,145403.0,2577586.0,-3132035.0,5709621.0,1086176.0,5702896.0,4623445.0,72197.0
2000-01-01,5756743.0,3802030.0,1954713.0,147623.0,2576329.0,-3130870.0,5707199.0,1086625.0,5700600.0,4620574.0,72977.0
2000-04-01,5859289.0,3810867.0,2048422.0,150411.0,2568687.0,-2968131.0,5536818.0,1059200.0,5530266.0,4477618.0,73860.0
2000-07-01,5939216.0,3876271.0,2062945.0,152204.0,2581689.0,-2920881.0,5502570.0,1034810.0,5496211.0,4467760.0,74578.0
2000-10-01,6008189.0,3756908.0,2251281.0,154123.0,2554569.0,-2938176.0,5492745.0,1047071.0,5486361.0,4445674.0,75254.0
2001-01-01,6098934.0,3603124.0,2495810.0,157286.0,2586704.0,-2952301.0,5539005.0,1044620.0,5532828.0,4494385.0,76339.0
2001-04-01,6191569.0,3702244.0,2489325.0,159462.0,2593664.0,-2809671.0,5403335.0,1011910.0,5397232.0,4391425.0,77207.0
2001-07-01,6232510.0,3481337.0,2751173.0,161744.0,2636236.0,-2857787.0,5494023.0,1018681.0,5487707.0,4475342.0,78233.0
2001-10-01,6338700.0,3624652.0,2714048.0,164892.0,2623350.0,-2945803.0,5569153.0,1118317.0,5562996.0,4450836.0,79138.0
2002-01-01,6406534.0,3660738.0,2745796.0,167521.0,2611584.0,-3028825.0,5640409.0,1132419.0,5634300.0,4507990.0,79728.0
2002-04-01,6483522.0,3483315.0,3000207.0,170442.0,2642370.0,-3041038.0,5683408.0,1171398.0,5676889.0,4512010.0,80615.0
2002-07-01,6542906.0,3364131.0,3178775.0,172892.0,2729724.0,-3060570.0,5790294.0,1235008.0,5783813.0,4555286.0,81432.0
2002-10-01,6634192.0,3350254.0,3283938.0,174935.0,2732450.0,-3174431.0,5906881.0,1309248.0,5900220.0,4597633.0,82470.0
2003-01-01,6717290.0,3408590.0,3308700.0,179366.0,2765921.0,-3286902.0,6052823.0,1346200.0,6046092.0,4706623.0,84203.0
2003-04-01,6823759.0,3450701.0,3373058.0,182135.0,2793453.0,-3355748.0,6149201.0,1438701.0,6142337.0,4710500.0,85191.0
2003-07-01,6904349.0,3514039.0,3390310.0,184900.0,2810584.0,-3485018.0,6295602.0,1507599.0,6288597.0,4788003.0,86248.0
2003-10-01,7045883.0,3712986.0,3332897.0,188000.0,2847159.0,-3617629.0,6464788.0,1537171.0,6457507.0,4927617.0,87467.0
2004-01-01,7210512.0,3035750.0,4174762.0,189730.0,2885909.0,-3743078.0,6628987.0,1681490.0,6621733.0,4947497.0,88387.0
2004-04-01,7304291.0,3043589.0,4260702.0,194350.0,2909453.0,-3787554.0,6697007.0,1808885.0,6689823.0,4888122.0,90094.0
2004-07-01,7644433.0,3142924.0,4501509.0,201384.0,2917332.0,-3888461.0,6805793.0,1858531.0,6798596.0,4947262.0,92531.0
2004-10-01,7754229.0,3401578.0,4352651.0,207793.0,2963642.0,-3979671.0,6943313.0,1837394.0,6935704.0,5105919.0,95011.0
2005-01-01,7862966.0,3374635.0,4488331.0,210736.0,3030167.0,-4111843.0,7142010.0,1931016.0,7134608.0,5210994.0,96616.0
2005-04-01,8162219.0,3546750.0,4615469.0,216635.0,3053699.0,-4074069.0,7127768.0,1941639.0,7120631.0,5186129.0,98696.0
2005-07-01,8509656.0,3805682.0,4703974.0,223599.0,3076480.0,-4156627.0,7233107.0,1985771.0,7226005.0,5247336.0,101017.0
2005-10-01,8708614.0,3979911.0,4728703.0,228683.0,3132146.0,-4260164.0,7392310.0,2007205.0,7385307.0,5385105.0,103046.0
2006-01-01,8743156.0,4131882.0,4611274.0,228398.0,3213703.0,-4359126.0,7572829.0,2017002.0,7565770.0,5555827.0,103869.0
2006-04-01,9042221.0,4272650.0,4769571.0,232751.0,3258597.0,-4266926.0,7525523.0,2003985.0,7518275.0,5521538.0,105058.0
2006-07-01,9325475.0,4525727.0,4799748.0,235075.0,3297985.0,-4291472.0,7589457.0,2081215.0,7582223.0,5508242.0,105727.0
2006-10-01,9677086.0,4850862.0,4826224.0,239943.0,3320373.0,-4363944.0,7684317.0,2152176.0,7676946.0,5532141.0,106792.0
2007-01-01,10049345.0,5086792.0,4962553.0,242836.0,3378479.0,-4487781.0,7866260.0,2248439.0,7858861.0,5617821.0,106611.0
2007-04-01,10114313.0,5251746.0,4862567.0,241483.0,3384211.0,-4427567.0,7811778.0,2220098.0,7804352.0,5591680.0,106105.0
2007-07-01,10358263.0,5392360.0,4965903.0,240110.0,3506060.0,-4443912.0,7949972.0,2275972.0,7942345.0,5674000.0,105593.0
2007-10-01,10543848.0,5418641.0,5125207.0,239274.0,3519413.0,-4559266.0,8078679.0,2408247.0,8070937.0,5670432.0,105225.0
2008-01-01,10628484.0,5267878.0,5360606.0,237102.0,3596738.0,-4721521.0,8318259.0,2590432.0,8310202.0,5727827.0,104398.0
2008-04-01,10644956.0,5201909.0,5443047.0,234343.0,3583491.0,-4734792.0,8318283.0,2623911.0,8310279.0,5694372.0,103525.0
2008-07-01,10707976.0,4920176.0,5787800.0,233316.0,4004176.0,-4868094.0,8872270.0,2871518.0,8864640.0,6000752.0,102662.0
2008-10-01,10872156.0,4602147.0,6270009.0,233991.0,4259542.0,-5189022.0,9448564.0,3293613.0,9441017.0,6154951.0,101641.0
2009-01-01,10860150.0,4355565.0,6504585.0,235968.0,4324476.0,-5596421.0,9920897.0,3460711.0,9913572.0,6460186.0,101650.0
2009-04-01,10964104.0,4460669.0,6503435.0,233629.0,4368233.0,-5907014.0,10275247.0,3506061.0,10267642.0,6769186.0,99964.0
2009-07-01,10976545.0,4635512.0,6341033.0,231211.0,4461088.0,-6258770.0,10719858.0,3684100.0,10663905.0,7035758.0,98672.0
2009-10-01,11011377.0,4638543.0,6372834.0,230999.0,4420640.0,-6587350.0,11007990.0,3769602.0,10952626.0,7238388.0,98474.0
2010-01-01,11112985.0,4648638.0,6464347.0,231357.0,4552374.0,-6986805.0,11539179.0,3962876.0,11485561.0,7576303.0,98264.0
2010-04-01,11126830.0,4411426.0,6715404.0,232292.0,4653324.0,-7283732.0,11937056.0,4171958.0,11884828.0,7765098.0,97982.0
2010-07-01,11296687.0,4597556.0,6699131.0,232943.0,4768149.0,-7612651.0,12380800.0,4515645.0,12325842.0,7865155.0,98108.0
2010-10-01,11436035.0,4691954.0,6744081.0,233903.0,4908557.0,-7906363.0,12814920.0,4568229.0,12760533.0,8246691.0,98301.0
2011-01-01,11490396.0,4796377.0,6694019.0,234082.0,4846750.0,-8254493.0,13101243.0,4655215.0,13045250.0,8446028.0,98267.0
2011-04-01,11569658.0,4868657.0,6701001.0,235341.0,4875870.0,-8448136.0,13324006.0,4807427.0,13267485.0,8516579.0,98462.0
2011-07-01,11685129.0,4647580.0,7037549.0,236956.0,4853122.0,-8782652.0,13635774.0,5092479.0,13580624.0,8543295.0,98700.0
2011-10-01,11918915.0,4892393.0,7026522.0,237906.0,4861607.0,-9136765.0,13998372.0,5122904.0,13944153.0,8875468.0,98769.0
2012-01-01,12004260.0,5156253.0,6848007.0,240478.0,4937161.0,-9486776.0,14423937.0,5266173.0,14369230.0,9157764.0,99312.0
2012-04-01,12095972.0,5123868.0,6972104.0,243221.0,4985336.0,-9665107.0,14650443.0,5433554.0,14596850.0,9216889.0,100056.0
2012-07-01,12259158.0,5311000.0,6948158.0,245140.0,5068455.0,-9828471.0,14896926.0,5598409.0,14842463.0,9298517.0,100733.0
2012-10-01,12267086.0,5333594.0,6933492.0,246089.0,5022536.0,-10229054.0,15251590.0,5697866.0,15197313.0,9553724.0,101143.0
2013-01-01,12414041.0,5352684.0,7061357.0,250727.0,5090577.0,-10512122.0,15602699.0,5846589.0,15549754.0,9756110.0,102029.0
2013-04-01,12442188.0,5161328.0,7280860.0,255536.0,5038504.0,-10588334.0,15626838.0,5721738.0,15573725.0,9905100.0,103025.0
2013-07-01,12509716.0,5130673.0,7379043.0,260430.0,5080312.0,-10744990.0,15825302.0,5782504.0,15771125.0,10042798.0,103929.0
2013-10-01,12677058.0,5175867.0,7501191.0,265892.0,5333618.0,-10788429.0,16122047.0,5924936.0,16067661.0,10197111.0,105091.0
2014-01-01,12773923.0,5182459.0,7591464.0,269165.0,5477917.0,-10917495.0,16395412.0,6082185.0,16340827.0,10313227.0,105744.0
2014-04-01,12817072.0,5273589.0,7543483.0,272205.0,5441503.0,-10922735.0,16364238.0,6154868.0,16309644.0,10209370.0,106139.0
2014-07-01,12823918.0,5228049.0,7595869.0,275374.0,5302107.0,-11280739.0,16582846.0,6204886.0,16530488.0,10377960.0,106888.0
2014-10-01,12968513.0,5305780.0,7662733.0,277644.0,5375179.0,-11464543.0,16839722.0,6293083.0,16788556.0,10546639.0,107129.0
2015-01-01,13058239.0,5347004.0,7711235.0,278519.0,5347713.0,-11647736.0,16995449.0,6307132.0,16946731.0,10688317.0,107467.0
2015-04-01,13080691.0,5286694.0,7793997.0,281151.0,5472435.0,-11590883.0,17063318.0,6300759.0,17013650.0,10762559.0,107773.0
2015-07-01,13078580.0,5028795.0,8049785.0,283083.0,5441505.0,-11764521.0,17206026.0,6246957.0,17156452.0,10959069.0,108153.0
2015-10-01,13164886.0,5091898.0,8072988.0,283884.0,5581816.0,-12007213.0,17589029.0,6288264.0,17540091.0,11300765.0,108319.0
2016-01-01,13228023.0,5066759.0,8161264.0,286460.0,5698451.0,-12173853.0,17872304.0,6431011.0,17822551.0,11441293.0,109143.0
2016-04-01,13421778.0,5199548.0,8222230.0,292681.0,5777407.0,-12121742.0,17899149.0,6425941.0,17849748.0,11473208.0,110875.0
2016-07-01,13547125.0,5322973.0,8224152.0,296399.0,5810768.0,-12346425.0,18157193.0,6303744.0,18107899.0,11853449.0,112319.0
2016-10-01,13659304.0,5363425.0,8295879.0,301553.0,5860935.0,-12589867.0,18450802.0,6151624.0,18403326.0,12299178.0,113951.0
2017-01-01,13815373.0,5564709.0,8250664.0,304107.0,5679858.0,-12825906.0,18505764.0,6226146.0,18457846.0,12279618.0,114531.0
2017-04-01,13911713.0,5680000.0,8231713.0,306011.0,5733293.0,-12821160.0,18554453.0,6306466.0,18505315.0,12247987.0,115068.0
2017-07-01,14090623.0,5922943.0,8167680.0,309673.0,5823496.0,-12933960.0,18757456.0,6458670.0,18707544.0,12298786.0,115839.0
2017-10-01,14314323.0,6179687.0,8134636.0,311972.0,6164391.0,-12900037.0,19064428.0,6369901.0,19014134.0,12694527.0,116383.0
2018-01-01,14397578.0,6205324.0,8192254.0,315737.0,6352860.0,-13218350.0,19571210.0,6387420.0,19519866.0,13183790.0,117454.0
2018-04-01,14651145.0,6414371.0,8236774.0,321009.0,6396879.0,-13240261.0,19637140.0,6387127.0,19587466.0,13250013.0,118806.0
2018-07-01,14843212.0,6595469.0,8247743.0,323841.0,6506673.0,-13469364.0,19976037.0,6388544.0,19926763.0,13587493.0,119686.0
2018-10-01,15003260.0,6385334.0,8617926.0,328266.0,6603138.0,-13770248.0,20373386.0,6437805.0,20324269.0,13935581.0,120671.0
2019-01-01,15140825.0,6673104.0,8467721.0,330025.0,6650662.0,-14097302.0,20747964.0,6646240.0,20698937.0,14101724.0,121369.0
2019-04-01,15377052.0,6984811.0,8392241.0,335150.0,6583117.0,-14183376.0,20766493.0,6795801.0,20717397.0,13970692.0,121969.0
2019-07-01,15477081.0,7022893.0,8454188.0,337507.0,6703262.0,-14511833.0,21215095.0,7130801.0,21166949.0,14084294.0,122376.0
2019-10-01,15585482.0,7236055.0,8349427.0,339265.0,6761007.0,-14829457.0,21590464.0,7095945.0,21541629.0,14494519.0,122726.0
2020-01-01,15679926.0,6745286.0,8934640.0,344938.0,6990865.0,-15147473.0,22138338.0,7241273.0,22090139.0,14897065.0,124359.0
2020-04-01,15875198.0,7214910.0,8660288.0,347045.0,8563963.0,-16641038.0,25205001.0,7384528.0,25156417.0,17820473.0,125067.0
2020-07-01,16181360.0,7565762.0,8615598.0,355469.0,8768522.0,-17207763.0,25976285.0,7442126.0,25926576.0,18534159.0,127455.0
2020-10-01,16421290.0,8150706.0,8270584.0,361690.0,8785844.0,-17841522.0,26627366.0,7485058.0,26576502.0,19142308.0,129372.0
2021-01-01,16743771.0,8467833.0,8275938.0,374150.0,8209151.0,-18731743.0,26940894.0,7491595.0,26890844.0,19449299.0,133507.0
2021-04-01,17491289.0,9353821.0,8137468.0,389509.0,7973186.0,-19293694.0,27266880.0,7716619.0,27216505.0,19550261.0,139164.0
