date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
1988-01-01,3082936.0,1722242.0,1360694.0,78921.0,1715371.0,-1462890.0,3178261.0,352321.0,3171464.0,2825940.0,38034.0
1988-04-01,3117170.0,1742652.0,1374518.0,79962.0,1734429.0,-1482841.0,3217270.0,362829.0,3210849.0,2854441.0,40568.0
1988-07-01,3151938.0,1752016.0,1399922.0,81055.0,1761974.0,-1512917.0,3274891.0,362249.0,3268569.0,2912642.0,43362.0
1988-10-01,3198128.0,1773791.0,1424337.0,82091.0,1769707.0,-1580584.0,3350291.0,375595.0,3343698.0,2974696.0,46525.0
1989-01-01,3236385.0,1779000.0,1457385.0,82969.0,1775360.0,-1631607.0,3406967.0,389224.0,3400633.0,3017743.0,47187.0
1989-04-01,3294839.0,1820078.0,1474761.0,84348.0,1808871.0,-1632733.0,3441604.0,382074.0,3435497.0,3059530.0,48272.0
1989-07-01,3345686.0,1830968.0,1514718.0,85629.0,1830166.0,-1667670.0,3497836.0,407219.0,3491566.0,3090617.0,49470.0
1989-10-01,3396043.0,1828592.0,1567451.0,86744.0,1836150.0,-1741101.0,3577251.0,445505.0,3570812.0,3131746.0,50676.0
1990-01-01,3453838.0,1840056.0,1613782.0,87742.0,1862547.0,-1786589.0,3649136.0,437176.0,3642763.0,3211960.0,50874.0
1990-04-01,3502546.0,1868021.0,1634525.0,88792.0,1888701.0,-1816465.0,3705166.0,444041.0,3698680.0,3261125.0,51115.0
1990-07-01,3544286.0,1833743.0,1710543.0,89869.0,1929239.0,-1855166.0,3784405.0,456849.0,3777582.0,3327556.0,51508.0
1990-10-01,3574252.0,1849730.0,1724522.0,90204.0,1936325.0,-1951210.0,3887535.0,462524.0,3880565.0,3425011.0,51680.0
1991-01-01,3599393.0,1878132.0,1721261.0,90569.0,1971411.0,-1979638.0,3951049.0,467813.0,3944453.0,3483236.0,51419.0
1991-04-01,3644383.0,1875072.0,1769311.0,91604.0,1979986.0,-2032662.0,4012648.0,477827.0,4006207.0,3534821.0,51146.0
1991-07-01,3689168.0,1881029.0,1808139.0,92362.0,1988334.0,-2136666.0,4125000.0,483285.0,4118297.0,3641715.0,51225.0
1991-10-01,3717088.0,1870328.0,1846760.0,92405.0,2013233.0,-2215928.0,4229161.0,501855.0,4222153.0,3727306.0,50357.0
1992-01-01,3738605.0,1824814.0,1913791.0,93398.0,2010030.0,-2318762.0,4328792.0,517097.0,4322071.0,3811695.0,50658.0
1992-04-01,3779938.0,1799257.0,1980681.0,95208.0,2030472.0,-2382562.0,4413034.0,539388.0,4406022.0,3873646.0,51194.0
1992-07-01,3811081.0,1776048.0,2035033.0,96712.0,2050082.0,-2455998.0,4506080.0,544788.0,4498864.0,3961292.0,51721.0
1992-10-01,3842901.0,1786467.0,2056434.0,98404.0,2038094.0,-2563003.0,4601097.0,547824.0,4594360.0,4053273.0,52683.0
1993-01-01,3886122.0,1812128.0,2073994.0,100390.0,2055905.0,-2623184.0,4679089.0,561909.0,4672241.0,4117180.0,53761.0
1993-04-01,3930899.0,1814938.0,2115961.0,102277.0,2075332.0,-2683986.0,4759318.0,567446.0,4752441.0,4191872.0,54649.0
1993-07-01,3953181.0,1822362.0,2130819.0,103511.0,2083558.0,-2740685.0,4824243.0,590806.0,4817294.0,4233437.0,55479.0
1993-10-01,3998772.0,1853746.0,2145026.0,105345.0,2091153.0,-2838038.0,4929191.0,623342.0,4922461.0,4305849.0,56405.0
1994-01-01,4033472.0,1844936.0,2188536.0,107032.0,2098734.0,-2898875.0,4997609.0,635001.0,4990688.0,4362608.0,57075.0
1994-04-01,4069539.0,1862207.0,2207332.0,108357.0,2098720.0,-2925437.0,5024157.0,633995.0,5017061.0,4390162.0,57811.0
1994-07-01,4122574.0,1918739.0,2203835.0,110408.0,2107329.0,-2971081.0,5078410.0,656508.0,5071221.0,4421902.0,58818.0
1994-10-01,4181129.0,1977967.0,2203162.0,112700.0,2131134.0,-3023745.0,5154879.0,663349.0,5147726.0,4491530.0,59873.0
1995-01-01,4233907.0,2064755.0,2169152.0,114077.0,2167074.0,-3069523.0,5236597.0,701422.0,5228951.0,4535175.0,60458.0
1995-04-01,4280810.0,2137800.0,2143010.0,115174.0,2189854.0,-3090132.0,5279986.0,755188.0,5272300.0,4524798.0,60928.0
1995-07-01,4325837.0,2224160.0,2101677.0,116174.0,2181803.0,-3137610.0,5319413.0,810270.0,5312033.0,4509143.0,61337.0
1995-10-01,4367650.0,2278676.0,2088974.0,117195.0,2156519.0,-3221037.0,5377556.0,847750.0,5370273.0,4529806.0,61623.0
1996-01-01,4414231.0,2338963.0,2075268.0,118798.0,2213083.0,-3253546.0,5466629.0,918794.0,5459470.0,4547835.0,62110.0
1996-04-01,4455330.0,2383772.0,2071558.0,119835.0,2191217.0,-3272207.0,5463424.0,940236.0,5456352.0,4523188.0,62560.0
1996-07-01,4508374.0,2444113.0,2064261.0,121436.0,2203783.0,-3317057.0,5520840.0,1002005.0,5513788.0,4518835.0,63289.0
1996-10-01,4571978.0,2527115.0,2044863.0,122863.0,2202985.0,-3382233.0,5585218.0,1069913.0,5578173.0,4515305.0,63759.0
1997-01-01,4643181.0,2573801.0,2069380.0,124352.0,2233147.0,-3415072.0,5648219.0,1120912.0,5641424.0,4527307.0,64165.0
1997-04-01,4735495.0,2751955.0,1983540.0,126098.0,2230410.0,-3365717.0,5596127.0,1142187.0,5589326.0,4453940.0,64661.0
1997-07-01,4805676.0,2875849.0,1929827.0,127291.0,2304329.0,-3314955.0,5619284.0,1185250.0,5612595.0,4434034.0,65282.0
1997-10-01,4896316.0,2925588.0,1970728.0,129080.0,2304050.0,-3365739.0,5669789.0,1181481.0,5663178.0,4488308.0,66021.0
1998-01-01,4990813.0,3092447.0,1898366.0,130484.0,2329441.0,-3382048.0,5711489.0,1185262.0,5704944.0,4526227.0,66393.0
1998-04-01,5070769.0,3125601.0,1945168.0,131831.0,2354409.0,-3293538.0,5647947.0,1185990.0,5641423.0,4461957.0,66954.0
1998-07-01,5156377.0,3014862.0,2141515.0,134122.0,2345319.0,-3292130.0,5637449.0,1147999.0,5630730.0,4489450.0,67868.0
1998-10-01,5281074.0,3274488.0,2006586.0,136307.0,2332974.0,-3351363.0,5684337.0,1191474.0,5677438.0,4492863.0,68686.0
1999-01-01,5367075.0,3343523.0,2023552.0,138344.0,2382583.0,-3326598.0,5709181.0,1177457.0,5702528.0,4531724.0,69486.0
1999-04-01,5466435.0,3483718.0,1982717.0,140953.0,2406767.0,-3216326.0,5623093.0,1158144.0,5616548.0,4464949.0,70495.0
1999-07-01,5540130.0,3423552.0,2116578.0,142940.0,2461763.0,-3162952.0,5624715.0,1174279.0,5617916.0,4450436.0,71292.0
1999-10-01,5660363.0,3694316.0,1966047.0,145580.0,2501940.0,-3189521.0,5691461.0,1086176.0,5684736.0,4605285.0,72197.0
2000-01-01,5758415.0,3804848.0,1953567.0,147802.0,2501425.0,-3186952.0,5688377.0,1086625.0,5681778.0,4601752.0,72976.0
2000-04-01,5860960.0,3814331.0,2046629.0,150592.0,2490583.0,-3026971.0,5517554.0,1059200.0,5511002.0,4458354.0,73860.0
2000-07-01,5940854.0,3879159.0,2061695.0,152385.0,2508091.0,-2975569.0,5483660.0,1034810.0,5477301.0,4448850.0,74578.0
2000-10-01,6009932.0,3758564.0,2251368.0,154309.0,2483048.0,-2990188.0,5473236.0,1047071.0,5466852.0,4426165.0,75254.0
2001-01-01,6100689.0,3606712.0,2493977.0,157476.0,2517812.0,-3001168.0,5518980.0,1044620.0,5512803.0,4474360.0,76339.0
2001-04-01,6193197.0,3706246.0,2486951.0,159650.0,2521288.0,-2861924.0,5383212.0,1011910.0,5377109.0,4371302.0,77208.0
2001-07-01,6234133.0,3484495.0,2749638.0,161935.0,2557891.0,-2916455.0,5474346.0,1018681.0,5468030.0,4455665.0,78232.0
2001-10-01,6340371.0,3626234.0,2714137.0,165088.0,2551255.0,-2998298.0,5549553.0,1118317.0,5543396.0,4431236.0,79138.0
2002-01-01,6408197.0,3663862.0,2744335.0,167717.0,2530541.0,-3089367.0,5619908.0,1132419.0,5613799.0,4487489.0,79727.0
2002-04-01,6485237.0,3486863.0,2998374.0,170642.0,2558351.0,-3104098.0,5662449.0,1171398.0,5655930.0,4491051.0,80615.0
2002-07-01,6544649.0,3366976.0,3177673.0,173094.0,2642857.0,-3126961.0,5769818.0,1235008.0,5763337.0,4534810.0,81432.0
2002-10-01,6635922.0,3351904.0,3284018.0,175137.0,2641838.0,-3244857.0,5886695.0,1309248.0,5880034.0,4577447.0,82470.0
2003-01-01,6719150.0,3411632.0,3307518.0,179575.0,2675939.0,-3355903.0,6031842.0,1346200.0,6025111.0,4685642.0,84203.0
2003-04-01,6779439.0,3407890.0,3371549.0,182340.0,2700706.0,-3427515.0,6128221.0,1438701.0,6121357.0,4689520.0,85191.0
2003-07-01,6861287.0,3471874.0,3389413.0,185106.0,2707063.0,-3567738.0,6274801.0,1507599.0,6267796.0,4767202.0,86247.0
2003-10-01,6992846.0,3659876.0,3332970.0,188209.0,2738456.0,-3705839.0,6444295.0,1537171.0,6437014.0,4907124.0,87467.0
2004-01-01,7134126.0,2960664.0,4173462.0,189942.0,2771230.0,-3836921.0,6608151.0,1681490.0,6600897.0,4926661.0,88387.0
2004-04-01,7247107.0,2988225.0,4258882.0,194566.0,2804234.0,-3871757.0,6675991.0,1808885.0,6668807.0,4867106.0,90094.0
2004-07-01,7578840.0,3078758.0,4500082.0,201607.0,2804970.0,-3979880.0,6784850.0,1858531.0,6777653.0,4926319.0,92531.0
2004-10-01,7685755.0,3333723.0,4352032.0,208023.0,2849810.0,-4072731.0,6922541.0,1837394.0,6914932.0,5085147.0,95011.0
2005-01-01,7813362.0,3327033.0,4486329.0,210970.0,2915547.0,-4205520.0,7121067.0,1931016.0,7113665.0,5190051.0,96616.0
2005-04-01,8098116.0,3485047.0,4613069.0,216872.0,2937113.0,-4169952.0,7107065.0,1941639.0,7099928.0,5165426.0,98697.0
2005-07-01,8447213.0,3745291.0,4701922.0,223843.0,2950827.0,-4262199.0,7213026.0,1985771.0,7205924.0,5227255.0,101016.0
