date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
1988-01-01,3082013.0,1720627.0,1361386.0,78805.0,1837425.0,-1356270.0,3193695.0,352321.0,3186898.0,2841374.0,38034.0
1988-04-01,3116224.0,1740612.0,1375613.0,79844.0,1851249.0,-1381704.0,3232953.0,362829.0,3226532.0,2870124.0,40568.0
1988-07-01,3151040.0,1750299.0,1400741.0,80938.0,1867630.0,-1422767.0,3290397.0,362249.0,3284075.0,2928148.0,43362.0
1988-10-01,3197193.0,1772899.0,1424294.0,81971.0,1876604.0,-1488810.0,3365414.0,375595.0,3358821.0,2989819.0,46525.0
1989-01-01,3235409.0,1776846.0,1458563.0,82847.0,1878456.0,-1544093.0,3422549.0,389224.0,3416215.0,3033325.0,47187.0
1989-04-01,3293890.0,1817611.0,1476279.0,84226.0,1909136.0,-1548155.0,3457291.0,382074.0,3451184.0,3075217.0,48272.0
1989-07-01,3344715.0,1828991.0,1515724.0,85505.0,1928463.0,-1584932.0,3513395.0,407219.0,3507125.0,3106176.0,49470.0
1989-10-01,3395053.0,1827646.0,1567407.0,86618.0,1940984.0,-1651650.0,3592634.0,445505.0,3586195.0,3147129.0,50676.0
1990-01-01,3452808.0,1837932.0,1614876.0,87614.0,1961466.0,-1703428.0,3664894.0,437176.0,3658521.0,3227718.0,50874.0
1990-04-01,3501563.0,1865572.0,1635991.0,88665.0,1984165.0,-1736924.0,3721089.0,444041.0,3714603.0,3277048.0,51115.0
1990-07-01,3543269.0,1831708.0,1711561.0,89739.0,2036796.0,-1763436.0,3800232.0,456849.0,3793409.0,3343383.0,51508.0
1990-10-01,3573196.0,1848721.0,1724475.0,90073.0,2038020.0,-1864719.0,3902739.0,462524.0,3895769.0,3440215.0,51680.0
1991-01-01,3598356.0,1875490.0,1722866.0,90438.0,2066911.0,-1900332.0,3967243.0,467813.0,3960647.0,3499430.0,51419.0
1991-04-01,3643320.0,1871824.0,1771496.0,91471.0,2078557.0,-1950516.0,4029073.0,477827.0,4022632.0,3551246.0,51146.0
1991-07-01,3688050.0,1878353.0,1809697.0,92227.0,2083123.0,-2058106.0,4141229.0,483285.0,4134526.0,3657944.0,51225.0
1991-10-01,3715990.0,1869276.0,1846714.0,92272.0,2105358.0,-2139580.0,4244938.0,501855.0,4237930.0,3743083.0,50357.0
1992-01-01,3737538.0,1822683.0,1914855.0,93266.0,2102179.0,-2242562.0,4344741.0,517097.0,4338020.0,3827644.0,50658.0
1992-04-01,3778816.0,1796742.0,1982074.0,95073.0,2122418.0,-2306609.0,4429027.0,539388.0,4422015.0,3889639.0,51194.0
1992-07-01,3809932.0,1774068.0,2035864.0,96577.0,2143294.0,-2378684.0,4521978.0,544788.0,4514762.0,3977190.0,51721.0
1992-10-01,3841760.0,1785369.0,2056391.0,98269.0,2124687.0,-2492397.0,4617084.0,547824.0,4610347.0,4069260.0,52683.0
1993-01-01,3884927.0,1810191.0,2074736.0,100252.0,2146116.0,-2549033.0,4695149.0,561909.0,4688301.0,4133240.0,53761.0
1993-04-01,3929696.0,1812718.0,2116978.0,102137.0,2176680.0,-2598788.0,4775468.0,567446.0,4768591.0,4208022.0,54649.0
1993-07-01,3952016.0,1820517.0,2131499.0,103373.0,2178544.0,-2661877.0,4840421.0,590806.0,4833472.0,4249615.0,55479.0
1993-10-01,3997568.0,1852587.0,2144981.0,105205.0,2193120.0,-2752257.0,4945377.0,623342.0,4938647.0,4322035.0,56405.0
1994-01-01,4032264.0,1842632.0,2189632.0,106891.0,2203635.0,-2810549.0,5014184.0,635001.0,5007263.0,4379183.0,57075.0
1994-04-01,4068299.0,1859566.0,2208733.0,108214.0,2202005.0,-2838831.0,5040836.0,633995.0,5033740.0,4406841.0,57811.0
1994-07-01,4121306.0,1916588.0,2204718.0,110263.0,2212922.0,-2882037.0,5094959.0,656508.0,5087770.0,4438451.0,58818.0
1994-10-01,4179854.0,1976738.0,2203116.0,112554.0,2230712.0,-2940564.0,5171276.0,663349.0,5164123.0,4507927.0,59873.0
1995-01-01,4232631.0,2062363.0,2170268.0,113930.0,2272155.0,-2981026.0,5253181.0,701422.0,5245535.0,4551759.0,60458.0
1995-04-01,4279506.0,2135015.0,2144491.0,115025.0,2292947.0,-3003730.0,5296677.0,755188.0,5288991.0,4541489.0,60928.0
1995-07-01,4324518.0,2221858.0,2102660.0,116024.0,2284622.0,-3051448.0,5336070.0,810270.0,5328690.0,4525800.0,61337.0
1995-10-01,4366319.0,2277394.0,2088925.0,117044.0,2257362.0,-3136921.0,5394283.0,847750.0,5387000.0,4546533.0,61623.0
1996-01-01,4412899.0,2336725.0,2076174.0,118647.0,2319423.0,-3164291.0,5483714.0,918794.0,5476555.0,4564920.0,62110.0
