date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
1988-01-01,3081996.0,1721302.0,1360694.0,78805.0,1714856.0,-1463405.0,3178261.0,352321.0,3171464.0,2825940.0,38034.0
1988-04-01,3116207.0,1741689.0,1374518.0,79844.0,1733895.0,-1483375.0,3217270.0,362829.0,3210849.0,2854441.0,40568.0
1988-07-01,3151023.0,1751101.0,1399922.0,80938.0,1761444.0,-1513447.0,3274891.0,362249.0,3268569.0,2912642.0,43362.0
1988-10-01,3197176.0,1772839.0,1424337.0,81971.0,1769167.0,-1581124.0,3350291.0,375595.0,3343698.0,2974696.0,46525.0
1989-01-01,3235392.0,1778007.0,1457385.0,82847.0,1774883.0,-1632084.0,3406967.0,389224.0,3400633.0,3017743.0,47187.0
1989-04-01,3293873.0,1819112.0,1474761.0,84226.0,1808430.0,-1633174.0,3441604.0,382074.0,3435497.0,3059530.0,48272.0
1989-07-01,3344698.0,1829980.0,1514718.0,85505.0,1829778.0,-1668058.0,3497836.0,407219.0,3491566.0,3090617.0,49470.0
1989-10-01,3395036.0,1827585.0,1567451.0,86618.0,1835820.0,-1741431.0,3577251.0,445505.0,3570812.0,3131746.0,50676.0
1990-01-01,3452791.0,1839009.0,1613782.0,87614.0,1862126.0,-1787010.0,3649136.0,437176.0,3642763.0,3211960.0,50874.0
1990-04-01,3501546.0,1867021.0,1634525.0,88665.0,1888183.0,-1816983.0,3705166.0,444041.0,3698680.0,3261125.0,51115.0
1990-07-01,3543252.0,1832709.0,1710543.0,89739.0,1928636.0,-1855769.0,3784405.0,456849.0,3777582.0,3327556.0,51508.0
1990-10-01,3573179.0,1848657.0,1724522.0,90073.0,1935614.0,-1951921.0,3887535.0,462524.0,3880565.0,3425011.0,51680.0
1991-01-01,3598339.0,1877078.0,1721261.0,90438.0,1970780.0,-1980269.0,3951049.0,467813.0,3944453.0,3483236.0,51419.0
1991-04-01,3643303.0,1873992.0,1769311.0,91471.0,1979422.0,-2033226.0,4012648.0,477827.0,4006207.0,3534821.0,51146.0
1991-07-01,3688033.0,1879894.0,1808139.0,92227.0,1987838.0,-2137162.0,4125000.0,483285.0,4118297.0,3641715.0,51225.0
1991-10-01,3715973.0,1869213.0,1846760.0,92272.0,2012795.0,-2216366.0,4229161.0,501855.0,4222153.0,3727306.0,50357.0
1992-01-01,3737521.0,1823730.0,1913791.0,93266.0,2009565.0,-2319227.0,4328792.0,517097.0,4322071.0,3811695.0,50658.0
1992-04-01,3778799.0,1798118.0,1980681.0,95073.0,2029967.0,-2383067.0,4413034.0,539388.0,4406022.0,3873646.0,51194.0
1992-07-01,3809915.0,1774882.0,2035033.0,96577.0,2049562.0,-2456518.0,4506080.0,544788.0,4498864.0,3961292.0,51721.0
1992-10-01,3841743.0,1785309.0,2056434.0,98269.0,2037519.0,-2563578.0,4601097.0,547824.0,4594360.0,4053273.0,52683.0
1993-01-01,3884911.0,1810917.0,2073994.0,100252.0,2055318.0,-2623771.0,4679089.0,561909.0,4672241.0,4117180.0,53761.0
1993-04-01,3929680.0,1813719.0,2115961.0,102137.0,2074741.0,-2684577.0,4759318.0,567446.0,4752441.0,4191872.0,54649.0
1993-07-01,3952000.0,1821181.0,2130819.0,103373.0,2082967.0,-2741276.0,4824243.0,590806.0,4817294.0,4233437.0,55479.0
1993-10-01,3997552.0,1852526.0,2145026.0,105205.0,2090564.0,-2838627.0,4929191.0,623342.0,4922461.0,4305849.0,56405.0
1994-01-01,4032248.0,1843712.0,2188536.0,106891.0,2098152.0,-2899457.0,4997609.0,635001.0,4990688.0,4362608.0,57075.0
1994-04-01,4068283.0,1860951.0,2207332.0,108214.0,2098160.0,-2925997.0,5024157.0,633995.0,5017061.0,4390162.0,57811.0
1994-07-01,4121289.0,1917454.0,2203835.0,110263.0,2106784.0,-2971626.0,5078410.0,656508.0,5071221.0,4421902.0,58818.0
1994-10-01,4179837.0,1976675.0,2203162.0,112554.0,2130602.0,-3024277.0,5154879.0,663349.0,5147726.0,4491530.0,59873.0
1995-01-01,4232614.0,2063462.0,2169152.0,113930.0,2166583.0,-3070014.0,5236597.0,701422.0,5228951.0,4535175.0,60458.0
1995-04-01,4279489.0,2136479.0,2143010.0,115025.0,2189368.0,-3090618.0,5279986.0,755188.0,5272300.0,4524798.0,60928.0
1995-07-01,4324501.0,2222824.0,2101677.0,116024.0,2181343.0,-3138070.0,5319413.0,810270.0,5312033.0,4509143.0,61337.0
1995-10-01,4366302.0,2277328.0,2088974.0,117044.0,2156083.0,-3221473.0,5377556.0,847750.0,5370273.0,4529806.0,61623.0
1996-01-01,4412882.0,2337614.0,2075268.0,118647.0,2212638.0,-3253991.0,5466629.0,918794.0,5459470.0,4547835.0,62110.0
1996-04-01,4453946.0,2382388.0,2071558.0,119683.0,2190805.0,-3272619.0,5463424.0,940236.0,5456352.0,4523188.0,62560.0
1996-07-01,4507006.0,2442745.0,2064261.0,121284.0,2203388.0,-3317452.0,5520840.0,1002005.0,5513788.0,4518835.0,63289.0
1996-10-01,4570576.0,2525713.0,2044863.0,122709.0,2202608.0,-3382610.0,5585218.0,1069913.0,5578173.0,4515305.0,63759.0
