category,Contrib,ContribP,ContribM
\textbf{Total},5.493151011554742,4.763442870985847,0.6965293623153609
Earnings,3.6614282280131794,2.7204163212934316,0.9089061648738714
Social Security,0.7032220560760849,0.5523962908442696,0.13996885571766016
Supplemental Security Income,-0.005381993090874059,-0.004119696768636362,-0.0012761407184837135
Public assistance,0.010901721974630732,0.011967836184165645,-0.0008382239634944767
Veterans' benefits,0.23363620639464625,0.15409523105366915,0.06350018796020022
Survivor benefits,-0.009821980285657343,-0.007940086622302372,-0.001917276622608617
Disability benefits,-0.019910040935294596,0.016016537357674967,-0.03409027543863489
Unemployment compensation,0.01936305968545482,0.009190624777590108,0.009539331305524939
Workers' compensation,-0.041055206172729286,-0.006265169872778416,-0.0361533967147845
Property income,1.0949601574965893,0.6286273007194436,0.42854786287528446
Retirement income,-0.08519661536447058,0.21456722848106247,-0.28977800205149656
Pension income,-0.4805118790983262,0.14245558361940738,-0.602452300448272
Alimony,-0.002421965474883946,-0.0014507268490239304,-0.0010183861319697253
Child support,-0.024712004862709355,-0.02088099884528603,-0.00435007517805742
Educational assistance,-0.015366514244346973,-0.00368114202303671,-0.011766333229771995
Outside financial assistance,0.07208005794653341,0.06551129386188265,0.004835911407794969
Other,-0.14064725665333944,0.011291763914214385,-0.14524115270297935
