category,Contrib,ContribP,ContribM
\textbf{Total},5.4932,4.7634,0.6965
Earnings,3.6614,2.7204,0.9089
Social Security,0.7032,0.5524,0.14
Supplemental Security Income,-0.0054,-0.0041,-0.0013
Public assistance,0.0109,0.012,-0.0008
Veterans' benefits,0.2336,0.1541,0.0635
Survivor benefits,-0.0098,-0.0079,-0.0019
Disability benefits,-0.0199,0.016,-0.0341
Unemployment compensation,0.0194,0.0092,0.0095
Workers' compensation,-0.0411,-0.0063,-0.0362
Property income,1.095,0.6286,0.4285
Retirement income,-0.0852,0.2146,-0.2898
Pension income,-0.4805,0.1425,-0.6025
Alimony,-0.0024,-0.0015,-0.001
Child support,-0.0247,-0.0209,-0.0044
Educational assistance,-0.0154,-0.0037,-0.0118
Outside financial assistance,0.0721,0.0655,0.0048
Other,-0.1406,0.0113,-0.1452
