date,Mortgage,HE Revolving,Auto Loan,Credit Card,Student Loan,Total
1999-01-01,47.246740491667296,1.1811685122916824,5.16761224127611,7.0870110737500935,,67.03131307255298
1999-04-01,48.49632101927253,1.1721165201032635,5.128009775451777,7.03269912061958,,67.83624360097637
1999-07-01,50.08524624715302,1.302795422613807,5.500691784369407,7.237752347854484,,69.77193263331722
1999-10-01,47.77838993347604,1.4177563778479536,5.52924987360702,7.088781889239769,,67.48520358556259
2000-01-01,49.9414567481462,1.3795982527112212,5.656352836116006,7.17391091409835,,69.80767158718778
2000-04-01,50.396543367651894,1.4942371348899481,5.9769485395597926,7.335345934914292,,71.31586325611116
2000-07-01,50.9790989697818,1.3345313866435027,6.138844378560113,7.073016349210564,,71.26397604676305
2000-10-01,51.575431051583365,1.5869363400487189,6.215500665190815,7.670192310235474,,72.866826947237
2001-01-01,53.11065044275147,1.5620779541985725,6.638831305343934,7.810389770992862,,74.97974180153149
2001-04-01,49.83959826168826,1.687278066150905,6.619321644130473,7.917227848861938,,71.77421312165004
2001-07-01,52.87054741556212,1.7750303688677933,6.5929699415089456,7.9876366599050685,,74.67806337593787
2001-10-01,53.25803118276976,2.0533216841549784,7.05829328928274,8.213286736619914,,76.10123491899388
2002-01-01,55.745829084540745,2.129615942555489,7.265748509895198,7.892106140058577,,78.41997529645506
2002-04-01,54.70577738700262,2.2228081105328377,7.162381689494699,8.150296405287072,,77.79828386864932
2002-07-01,58.30024527921759,2.4599259611484214,7.5027741815026845,8.363748267904633,,82.2845234004147
2002-10-01,56.71602299457437,2.677580484722395,7.66761684261413,8.397866065720237,,81.05766376477796
2003-01-01,59.56278025554121,2.893738312010099,7.716635498693597,8.319497647029033,2.893738312010099,87.17386664930424
2003-04-01,60.49764553405309,3.096336188750749,7.3835709116364,8.217199885530832,2.8581564819237677,87.88831181915586
2003-07-01,60.29132816325495,3.142598186115606,7.9146917279948585,8.031084253406547,2.9098131352922274,87.99274921123695
2003-10-01,65.40524674880456,3.4667091916327504,8.08898811380975,8.08898811380975,2.8889243263606255,93.25447725492099
2004-01-01,66.62322467359184,3.764668517514607,8.213822220031869,7.985660491697651,2.966102468344842,94.57303639453359
2004-04-01,66.87675152396658,4.1447902954552145,8.289580590910429,7.84149515356392,2.9125553427523134,94.77006999878682
2004-07-01,68.76779408198317,4.761699107126048,8.30528914033613,7.8623403861848695,3.654327221747898,97.78093747889072
2004-10-01,68.96165861897123,5.096223199829634,7.9154105018630485,7.80698022101561,3.7950598296603655,98.02097388608486
2005-01-01,71.0212705978049,5.454782688003449,7.963982724485034,7.745791416964896,3.9274435353624826,100.47709711302353
2005-04-01,71.97391579352639,5.693459010532685,8.27162912850975,7.734510353931194,3.9746789318813076,101.94514341500978
2005-07-01,73.22814902765525,5.722604989136589,8.795855816635868,7.736114151980944,4.027018325688711,103.74870896971704
2005-10-01,73.71365773918134,5.917857029765263,8.201942199148348,7.6828319333794655,4.049060072997286,103.82205315377655
2006-01-01,75.38601897376932,5.87686707053578,8.00469825124701,7.295421191009933,4.356987655742044,105.17565550372656
2006-04-01,77.81033690271542,5.915992109871404,8.021684216774787,7.420057900516677,4.411926319226132,107.79138166291118
2006-07-01,79.93309054194934,5.957745878903055,8.142252701167509,7.44718234862882,4.468309409177292,110.3175945243549
2006-10-01,80.79231838809606,5.890083965110284,8.049781418984054,7.558941088558198,4.712067172088227,111.02808274232885
2007-01-01,81.19249206661603,5.882116408626577,7.6178228898606495,7.328538476321637,4.917835030163205,110.89235852328794
2007-04-01,83.10027570019139,5.9152894298643695,7.728039416435709,7.632631522405638,4.865802595533594,113.0583544256335
2007-07-01,84.64623466438668,5.971682848663338,7.772666564926885,7.772666564926885,5.0237966822088405,114.97859199093064
2007-10-01,85.35977597842704,6.097126855601933,7.691760033220898,7.879363936470189,5.159107339355481,116.03301415968599
2008-01-01,85.62017111047415,6.122352430434771,7.513796164624492,7.792084911462435,5.3802491055335855,116.32469617826062
2008-04-01,83.58495229210767,6.13136651117942,7.303539520669604,7.664208138974275,5.319862119993908,113.6106147659716
2008-07-01,84.68587647420883,6.28990901692186,7.383806237256098,7.839596745728697,5.560644203365704,115.58847294865102
2008-10-01,84.95846210136958,6.514093746433304,7.248076140397621,7.9820585343619355,5.871859151714528,116.24446164409854
2009-01-01,84.72739563003162,6.581668588328496,7.137865933821044,7.786762836895685,6.118170800418039,116.15254565036062
2009-04-01,82.72132336587039,6.482576113660923,6.756487780435329,7.486918891833742,6.2086644468865195,113.30812615567898
2009-07-01,81.99312633462385,6.511758355434333,6.786903074678037,7.428907419580015,6.328328542605196,112.62590507708958
2009-10-01,80.47397349711667,6.4634073736371995,6.554441280308146,7.282712533675719,6.554441280308146,110.78826441854186
2010-01-01,79.66159968972573,6.315189103375767,6.315189103375767,6.856491026522262,6.856491026522262,109.34298847559182
2010-04-01,77.12951259733278,6.028513628297276,6.20582285265896,6.560441301382329,6.737750525744015,105.8536069439257
2010-07-01,75.65867865676583,5.8874929965195255,6.23898511571472,6.414731175312319,6.8540963243063135,104.04166728177788
2010-10-01,73.39439341531559,5.819437111036859,6.16686619229279,6.340580732920756,7.035438895432621,101.70986353767407
2011-01-01,72.79166785997269,5.455113282246197,6.0517662974918744,5.9665301524567775,7.159836182948133,100.15247041623878
2011-04-01,72.06946887762037,5.244491866681295,6.0057890731350305,5.836611916145311,7.190029172063064,99.22240257447031
2011-07-01,70.40396032334529,5.364111262731068,6.118439409052625,5.783182455131933,7.291838747775047,97.72740206788167
2011-10-01,68.8641061376571,5.2459959935579175,6.078693770313142,5.828884437286574,7.2444706577704565,96.09332343755295
2012-01-01,66.48851964894061,4.95213638410913,6.0075097118700915,5.520414329826571,7.3064307306528145,92.87285284296466
2012-04-01,65.41096868909356,4.735272579946651,6.019414296542353,5.377343438244502,7.303556013138055,91.3345795928693
2012-07-01,64.72691207973452,4.594562874900209,6.206690199426599,5.400626537163404,7.738211157726668,91.16580020196731
2012-10-01,62.6305746086135,4.367761118408913,6.083667272069556,5.303709929496537,7.565586222958294,88.44716264778047
2013-01-01,64.20080522220522,4.452767070896957,6.395792701833812,5.343320485076349,8.014980727614523,90.91740764758697
2013-04-01,62.95607520906194,4.336260282256818,6.504390423385227,5.380174794651978,7.949810517470833,89.53574471696948
2013-07-01,62.910375728635536,4.3002028979067335,6.768837894853191,5.33543692888428,8.202238860822101,89.82646053405176
2013-10-01,63.59363273689617,4.1869099814354,6.793853932140459,5.3718845044831545,8.531816565943833,91.00604337006753
2014-01-01,63.358485178496046,4.110158769229242,6.824414560229686,5.118310920172265,8.608068365744263,90.34594275758617
2014-04-01,61.676739265011236,3.9594943725686234,6.9291151519950915,5.101656210809572,8.52814172553242,88.55561452494824
2014-07-01,61.02667128257496,3.828241371969647,6.980910737121121,5.1043218292928625,8.482181863383726,87.89942444267562
2014-10-01,60.603902683632796,3.7831077562610433,7.121144011785492,5.192500841926922,8.60471568090747,87.75326422856499
2015-01-01,60.18611728012674,3.757028128869601,7.145720166673554,5.009370838492801,8.766398967362402,87.29565358255836
2015-04-01,59.07928141258852,3.6378867864894415,7.3485313087086706,5.093041501085217,8.65817055184487,86.21791683979976
2015-07-01,59.49148036626297,3.5291556149478036,7.562476317745294,5.113674462475388,8.642830077423193,86.93246586208161
2015-10-01,59.280796751153666,3.5209200494624593,7.616684188633076,5.2454523185869295,8.83822787926291,87.08887959078572
2016-01-01,59.71910615410025,3.4961005992245076,7.63434212483719,5.065778419284491,8.989972969434449,87.4025149806127
2016-04-01,59.3593675756413,3.4081933536253377,7.810443102058066,5.183294058638534,8.946507553266512,87.26395065844875
2016-07-01,58.77841144268549,3.308485434498465,8.0248370113367,5.2794980337741455,9.010343310974543,86.93573428948093
2016-10-01,59.07282690366016,3.274083566594372,8.080716887764833,5.433585493497043,9.125637174975804,87.63398142076
2017-01-01,59.09925476729994,3.150134089566393,8.012297575636259,5.2045693653705625,9.176477565258622,87.17653686995692
2017-04-01,58.98104909707411,3.0542545562351386,8.076806493155143,5.294041230807573,9.094891345233524,87.14806333790928
2017-07-01,58.73415530238043,3.0240697810150112,8.131387633395919,5.44332560582702,9.139410893734254,87.09320969323232
2017-10-01,58.74807067498755,2.9109404388507345,8.071243944086126,5.4910921914684305,9.129767740031848,86.997424479289
2018-01-01,57.80646576311841,2.8450609547843517,7.953238578147164,5.3021590520981094,9.117127150558945,85.41648911977565
2018-04-01,57.496039800547514,2.7470330126928255,7.921676594742102,5.302412559383826,9.007712902085776,84.9024854388085
2018-07-01,57.69463718247672,2.6511758880350347,8.016650899534511,5.302351776070069,9.089745901834405,85.27949106512696
2018-10-01,56.980726269339385,2.561633527459337,7.934816048471605,5.435661387535666,9.121914512416176,84.5963852726815
2019-01-01,57.04217787528999,2.5310923083191446,7.901946718654891,5.247386492856763,9.198359852184208,84.39032159688466
2019-04-01,57.408972613662755,2.4403388996243467,7.931101423779127,5.307737106682954,9.029253928610084,84.5577428719836
