date,Mortgage,HE Revolving,Auto Loan,Credit Card,Other,Total,Student Loan,Mortgage Total,Consumer Credit
1999-01-01,47.34639018544841,1.1836597546362104,5.17851142653342,7.101958527817262,6.36217118116963,67.17269107560494,,48.530049940084616,18.64264113552031
1999-04-01,48.66469087041578,1.1761858820644298,5.14581323403188,7.0571152923865785,6.027952645580202,68.07175792447889,,49.84087675248021,18.23088117199867
1999-07-01,50.23675158129613,1.306736312808281,5.5173310985238535,7.259646182268227,5.662524022169218,69.9829891970657,,51.54348789410441,18.439501302961293
1999-10-01,48.0125100370366,1.4247035619298694,5.556343891526491,7.123517809649346,5.698814247719477,67.81588954786179,,49.437213598966466,18.37867594889532
2000-01-01,50.2804454347439,1.3889625810702735,5.694746582388121,7.222605421565421,5.694746582388121,70.28150660215584,,51.66940801581418,18.61209858634167
2000-04-01,50.686099890416926,1.5028223687185611,6.0112894748742445,7.377491628254755,6.147909690212296,71.72561305247677,,52.18892225913548,19.536690793341297
2000-07-01,51.17881422170824,1.339759534599692,6.162893859158584,7.100725533378367,5.760965998778675,71.54315914762354,,52.51857375630793,19.024585391315625
2000-10-01,51.610075557150616,1.5880023248354036,6.219675772271997,7.675344570037784,5.822675191063147,72.91577341535896,,53.198077881986016,19.717695533372932
2001-01-01,53.170160020027424,1.5638282358831597,6.646270002503428,7.819141179415798,5.864355884561848,75.06375532239166,,54.733988255910596,20.329767066481068
2001-04-01,49.847458986834816,1.6875441844501369,6.620365646689,7.91847655780449,5.7116880089081565,71.7855333846866,,51.535003171284956,20.250530213401653
2001-07-01,52.89532117417465,1.7758621017708518,6.5960592351488785,7.991379457968832,5.454433598296187,74.7130555673594,,54.6711832759455,20.0418722914139
2001-10-01,53.507652238940686,2.0629456284892793,7.091375597931898,8.251782513957117,5.544166376564938,76.45792235588391,,55.57059786742996,20.88732448845394
2002-01-01,55.92160118247168,2.1363308316899294,7.288658131647993,7.916990729203856,5.403660338980409,78.66724121399386,,58.05793201416161,20.609309199832254
2002-04-01,54.82049752014591,2.2274694251978024,7.177401481192919,8.167387892391943,5.5686735629945066,77.96142988192308,,57.04796694534371,20.91346293657937
2002-07-01,58.28431630529571,2.4592538525441228,7.500724250259575,8.361463098650018,5.656283860851483,82.26204136760092,,60.743570157839834,21.518471209761074
2002-10-01,56.68783904741074,2.67624991210952,7.663806566495443,8.393692906161675,5.595795270774451,81.01738370295182,,59.36408895952026,21.653294743431562
2003-01-01,59.647356428438925,2.920813487592517,7.736534898953733,8.303800328362195,5.764382320967711,87.27801063151969,2.905123167204623,62.56816991603144,24.709840715488262
2003-04-01,60.56341621540165,3.099702404725282,7.415441906688942,8.261899101825461,5.794059110371103,88.03035610096539,2.8958373619529647,63.66311862012694,24.36723748083846
2003-07-01,60.358787164528636,3.132647838560333,7.965543202882036,8.070352981867325,5.558411945519877,87.98315124575154,2.897408112393349,63.49143500308897,24.49171624266258
2003-10-01,65.41378088070758,3.49027594098475,8.136272392229351,8.066929161613759,5.1845622090256915,93.21463775500828,2.9228171704471633,68.90405682169232,24.31058093331597
2004-01-01,66.67606677425412,3.7448201886909858,8.220336999565578,7.934908631525106,5.097750653202819,94.64005484791521,2.9661716006765793,70.42088696294512,24.21916788497009
2004-04-01,66.98489825637198,4.1199024065843,8.340837842212903,7.824446804875359,4.74967495429378,94.97104730164352,2.951287037305211,71.10480066295628,23.866246638687247
2004-07-01,68.92723581472492,4.728341780527023,8.335644782102804,7.836172058807696,4.550751478910985,98.04094588590424,3.662799970830793,73.65557759525194,24.38536829065228
2004-10-01,69.1885381136376,5.091232049871447,7.919694299800028,7.800028589226127,4.600602636518451,98.36086261136255,3.760766922308887,74.27977016350906,24.081092447853496
2005-01-01,71.40126965316658,5.504213354712779,7.9493121158700495,7.784843589334807,4.321136420502603,100.94749221680108,3.986717083214276,76.90548300787935,24.042009208921723
2005-04-01,72.29696951963652,5.700836306207898,8.356907767054759,7.741476574907315,4.344728275791777,102.48332964254567,4.042411198947418,77.99780582584442,24.485523816701267
2005-07-01,73.49642814383205,5.757539476659882,8.83319365180721,7.790238256774554,4.314429766798366,104.21146452754387,4.019635231671788,79.25396762049193,24.957496907051915
2005-10-01,74.31874915957131,5.912432170537565,8.287869520470359,7.701858544275485,4.3479921537316075,104.66783903743513,4.098937488848787,80.23118133010888,24.436657707326244
2006-01-01,76.00273838806736,5.948573660819688,8.054082551075455,7.389722949781159,4.275409557252364,106.11151551872484,4.440988411728789,81.95131204888706,24.160203469837775
2006-04-01,78.3320442866767,5.955658006332378,8.035091140746735,7.459714011321402,4.271922827592987,108.48483416924526,4.4304038965750525,84.28770229300908,24.197131876236178
2006-07-01,80.51173639947112,6.034627352253708,8.216300259038631,7.545786108788219,4.420389554710552,111.19926759839444,4.470427924132225,86.54636375172483,24.652903846669627
2006-10-01,81.54573637315187,5.981737280712136,8.130805144809045,7.596014063420875,4.017865587392241,112.04170261238508,4.7695441628989474,87.52747365386399,24.5142289585211
2007-01-01,82.02423581451616,5.892265811895306,7.732990172966733,7.440811702955395,3.9336961345859733,111.95597221071094,4.931972573791377,87.91650162641145,24.039470584299476
2007-04-01,83.66261996230857,5.948444952523433,7.755080899331842,7.649373476912203,3.918862442066326,113.87380128984195,4.939419556699588,89.611064914832,24.262736375009947
2007-07-01,85.14137522638782,6.019519077630332,7.80343360618322,7.793893956297911,3.939875402632848,115.73980604937819,5.041708780246056,91.16089430401814,24.578911745360042
2007-10-01,85.84091747255516,6.102524294554795,7.687105564238264,7.913474317050189,3.9812604400797196,116.68931926200014,5.164037173522025,91.94344176710995,24.745877494890202
2008-01-01,86.02576077460078,6.176638444180238,7.527486972696278,7.797656678399485,3.8690165096049065,116.79250053614713,5.395941156665451,92.20239921878101,24.59010131736612
