date,Mortgage,HE Revolving,Auto Loan,Credit Card,Student Loan,Total
1999-01-01,47.18935762012273,1.1797339405030682,5.161335989700923,7.078403643018408,,66.94990112354911
1999-04-01,48.47847877755731,1.171685287675101,5.126123133578567,7.030111726050606,,67.81128602419648
1999-07-01,50.01653725971824,1.3010081946169485,5.493145710604893,7.227823303427491,,69.67621664504102
1999-10-01,47.781661908586734,1.4178534690975293,5.529628529480364,7.089267345487646,,67.48982512904239
2000-01-01,50.03754889546258,1.3822527319188558,5.667236200867308,7.187714205978049,,69.94198823509409
2000-04-01,50.43596522066346,1.4954059768929868,5.981623907571947,7.341083886565572,,71.37164889716529
2000-07-01,50.938590195841535,1.3334709475351192,6.133966358661548,7.06739602193613,,71.20734859837535
2000-10-01,51.39219479064994,1.581298301250767,6.1934183465655055,7.642941789378709,,72.60794699909773
2001-01-01,52.93666815313177,1.5569608280332874,6.617083519141471,7.784804140166436,,74.7341197455978
2001-04-01,49.717896254546304,1.6831579461174533,6.603158096306931,7.897894977935742,,71.5989495540732
2001-07-01,52.81115553974457,1.7730363970178034,6.585563760351841,7.978663786580116,,74.59417413167758
2001-10-01,53.423775279261534,2.059711817995625,7.080259374359961,8.2388472719825,,76.33806925446285
2002-01-01,55.859925900866834,2.1339746973364857,7.280619555618598,7.908259172482271,,78.58048003133177
2002-04-01,54.75673486208038,2.2248786174208735,7.169053322800592,8.157888263876536,,77.87075160973058
2002-07-01,58.20071387964239,2.4557263240355445,7.489965288308409,8.34946950172085,,82.14404553898895
2002-10-01,56.59356300442353,2.671799111796819,7.651061092872709,8.379733577908203,,80.88264583894006
2003-01-01,59.59747944387425,2.918371109959038,7.7300656259658815,8.296856709305032,2.906311725207141,87.20141114096613
2003-04-01,60.4413647374608,3.093455675539332,7.400497808405633,8.245249165956757,2.8911912659848373,87.85414118531703
2003-07-01,60.20927689854963,3.12488818940958,7.94581234779239,8.05036251026334,2.8925544950296858,87.76405305200512
2003-10-01,65.24898077287764,3.481482719683577,8.115774286944498,8.046605756089857,2.9166063843706787,92.98556164558853
2004-01-01,66.51393518194237,3.7357141677529278,8.200348173116183,7.915613861549649,2.961236840291955,94.40650834300006
2004-04-01,66.81193531905973,4.1092643308354155,8.319300811473335,7.804243156927206,2.944786155339821,94.72582081435318
2004-07-01,68.70059517283731,4.712794451469999,8.30823622782622,7.8104058280230495,3.6507562652232393,97.71857603247535
2004-10-01,68.89309805979272,5.069492121380974,7.885876633259292,7.766721903910594,3.7479578504226856,97.94518752462983
2005-01-01,70.99186493405234,5.472652978638557,7.903731891460067,7.740206404050548,3.9682184944709853,100.37194417196254
2005-04-01,71.84173960008742,5.664940040150262,8.30428710431118,7.692731077249504,4.012665861773103,101.84017208542859
2005-07-01,72.99753831498722,5.718457606198682,8.773234405073763,7.737358535559029,3.9955212109854004,103.50302565600276
2005-10-01,73.85654172723018,5.875661232875958,8.23632512643851,7.6539587033570005,4.076564961570576,104.01480292252272
2006-01-01,75.41124022992923,5.902278350432868,7.991400928077493,7.332211765228461,4.4114967052204435,105.28772136459456
2006-04-01,77.71620126413012,5.908834889927419,7.971919614207162,7.401066073993835,4.396573757081588,107.6309297661864
2006-07-01,79.83487230886023,5.983894095990394,8.147225626547451,7.482348504770742,4.435821991555068,110.26044328449298
2006-10-01,80.8185821099225,5.928397327470633,8.058301665320181,7.5282793876986345,4.730939589140472,111.03966716171402
2007-01-01,81.31283050233314,5.841161535729227,7.665921089866126,7.376276716193603,4.885335102609899,110.9820691788553
2007-04-01,82.97142536922331,5.899300747019209,7.69101082850485,7.586176727992393,4.898611605763932,112.93491737023851
2007-07-01,84.43404263290037,5.969510465138391,7.738604691732492,7.729144294798834,5.004549977905244,114.7829959960762
2007-10-01,85.09747031149266,6.049671826341693,7.620529425762719,7.844937654251439,5.1239878838257304,115.68244178593419
