date,Mortgage,HE Revolving,Auto Loan,Credit Card,Student Loan,Total
1999-01-01,47.246740491667296,1.1811685122916824,5.16761224127611,7.0870110737500935,,67.03131307255298
1999-04-01,48.49632101927253,1.1721165201032635,5.128009775451777,7.03269912061958,,67.83624360097637
1999-07-01,50.08524624715302,1.302795422613807,5.500691784369407,7.237752347854484,,69.77193263331722
1999-10-01,47.77838993347604,1.4177563778479536,5.52924987360702,7.088781889239769,,67.48520358556259
2000-01-01,49.9414567481462,1.3795982527112212,5.656352836116006,7.17391091409835,,69.80767158718778
2000-04-01,50.396543367651894,1.4942371348899481,5.9769485395597926,7.335345934914292,,71.31586325611116
2000-07-01,50.9790989697818,1.3345313866435027,6.138844378560113,7.073016349210564,,71.26397604676305
2000-10-01,51.575431051583365,1.5869363400487189,6.215500665190815,7.670192310235474,,72.866826947237
2001-01-01,53.11065044275147,1.5620779541985725,6.638831305343934,7.810389770992862,,74.97974180153149
2001-04-01,49.83959826168826,1.687278066150905,6.619321644130473,7.917227848861938,,71.77421312165004
2001-07-01,52.87054741556212,1.7750303688677933,6.5929699415089456,7.9876366599050685,,74.67806337593787
2001-10-01,53.25803118276976,2.0533216841549784,7.05829328928274,8.213286736619914,,76.10123491899388
2002-01-01,55.745829084540745,2.129615942555489,7.265748509895198,7.892106140058577,,78.41997529645506
2002-04-01,54.70577738700262,2.2228081105328377,7.162381689494699,8.150296405287072,,77.79828386864932
2002-07-01,58.30024527921759,2.4599259611484214,7.5027741815026845,8.363748267904633,,82.2845234004147
2002-10-01,56.71602299457437,2.677580484722395,7.66761684261413,8.397866065720237,,81.05766376477796
2003-01-01,59.58689474147463,2.9178527979435165,7.728692741660305,8.295383161095616,2.905795554976808,87.18592389227095
2003-04-01,60.49764553405309,3.096336188750749,7.407388882319098,8.25292684155488,2.8938834379478147,87.93594776052124
2003-07-01,60.32624592087846,3.130958933574436,7.961248738159535,8.066002011030054,2.8981738827510584,87.9345529485311
2003-10-01,65.40524674880456,3.4898205862436353,8.135210903031522,8.065876719198865,2.9235914182769527,93.20825446569923
2004-01-01,66.62322467359184,3.7418523446811847,8.213822220031869,7.928620059614095,2.966102468344842,94.56162830811688
2004-04-01,66.84314511616559,4.111183887654227,8.323186998711417,7.8078887457629325,2.9461617505533018,94.77006999878682
2004-07-01,68.76779408198317,4.717404231710923,8.316362859189912,7.818045510769744,3.654327221747898,97.81415863545206
2004-10-01,68.96165861897123,5.074537143660146,7.89372444569356,7.774451136761379,3.7516877173213907,98.04265994225436
2005-01-01,71.04308972855692,5.476601818755462,7.909434897605,7.745791416964896,3.971081796866511,100.44436841689553
2005-04-01,71.9309462915601,5.671974259549542,8.314598630476034,7.702283227456482,4.017648433847593,101.96662816599292
2005-07-01,73.18575936106905,5.733202405783138,8.795855816635868,7.757308985274042,4.005823492395612,103.76990380301014
2005-10-01,73.73442214981212,5.865946003188375,8.222706609779104,7.641303112117955,4.069824483628041,103.84281756440731
2006-01-01,75.34548885604147,5.897132129399697,7.984433192383094,7.325818779305808,4.407650302901835,105.19592056259046
2006-04-01,77.81033690271542,5.915992109871404,7.981575795690911,7.410030795245709,4.401899213955163,107.76130034709827
2006-07-01,79.88344265962513,5.987534608297571,8.152182277632347,7.486900654488172,4.438520679782776,110.32752410081974
2006-10-01,80.83158561453013,5.929351191544352,8.059598225592572,7.529490668732647,4.731700785305262,111.05753316215439
2007-01-01,81.2117776941853,5.833902339703409,7.656394144999185,7.367109731460173,4.879263775024669,110.84414445436475
2007-04-01,83.06211254257934,5.905748640461362,7.699417048226687,7.5944683647936095,4.903965753145622,113.0583544256335
2007-07-01,84.59884035606396,5.981161710327884,7.7537088415977955,7.744229979933251,5.014317820544296,115.00702857592427
2007-10-01,85.36915617358952,6.0689862701145385,7.644859057408576,7.869983741307725,5.140346949030551,116.05177455001092
2008-01-01,85.6572762767192,6.150181305118564,7.495243581501961,7.764256036778641,5.370972813972321,116.29686730357685
2008-04-01,83.61200243848053,6.122349795721804,7.303539520669604,7.664208138974275,5.28379525816344,113.601598050514
2008-07-01,84.72233971488664,6.308140637260766,7.374690427086647,7.821365125389793,5.569760013535155,115.54289389780376
2008-10-01,84.9309377615959,6.468219846810534,7.257250920322172,7.94535941466372,5.862684371789974,116.24446164409854
2009-01-01,84.68104585124057,6.6187484113613335,7.100786110788207,7.814572704170312,6.1459806676926645,116.15254565036062
2009-04-01,82.74871453254782,6.509967280338365,6.78387894711277,7.523440447403665,6.1630125024241185,113.28073498900153
2009-07-01,82.02981229718968,6.493415374151419,6.777731584036582,7.447250400862929,6.374185995812481,112.61673358644815
2009-10-01,80.50128366911797,6.4269938109688205,6.572648061642335,7.237195580340244,6.563544670975241,110.75185085587347
2010-01-01,79.69768648460217,6.270080609780225,6.360297596971308,6.874534423960478,6.838447629084045,109.31592337943452
2010-04-01,77.15610898098704,6.055110011951528,6.223553775095129,6.595903146254667,6.755481448180182,105.88020332757995
2010-07-01,75.64989135378596,5.913854905459164,6.23898511571472,6.4235184782921975,6.836521718346552,104.0768164936974
2010-10-01,73.41176486937839,5.802065656974062,6.175551919324188,6.340580732920756,7.052810349495417,101.73592071876823
2011-01-01,72.82576231798673,5.463636896749706,6.017671839477836,5.93243569444274,7.151312568444625,100.18656487425281
2011-04-01,72.03563344622242,5.286786155928724,6.031165646683489,5.870447347543256,7.19848802991255,99.22240257447031
2011-07-01,70.42072317104132,5.355729838883052,6.118439409052625,5.808326726675985,7.291838747775047,97.73578349172968
2011-10-01,68.84745218212198,5.22101506025526,6.112001681383352,5.862192348356784,7.277778568840667,96.06834250425031
2012-01-01,66.46416487983845,4.968372896843913,5.983154942767916,5.512296073459179,7.3389037561223835,92.8403798174951
2012-04-01,65.3868910319074,4.727246694217927,6.019414296542353,5.393395209701948,7.3356595560529465,91.36668313578419
2012-07-01,64.71079080648926,4.618744784768105,6.190568926181335,5.432869083653932,7.70596861123614,91.16580020196731
2012-10-01,62.6539733288907,4.391159838686103,6.1070659923467465,5.295910356070807,7.534387929255374,88.4549622212062
2013-01-01,64.21699710246304,4.4689589511547645,6.428176462349426,5.343320485076349,7.982596967098909,90.92550358771587
2013-04-01,62.964105320695765,4.336260282256818,6.536510869920463,5.364114571384359,7.981930964006069,89.55983505187089
2013-07-01,62.88648571253606,4.260386204407597,6.729021201354055,5.351363606283935,8.178348844722622,89.82646053405176
2013-10-01,63.5857329067425,4.179010151281748,6.817553422601414,5.395583994944108,8.531816565943833,91.01394320022119
2014-01-01,63.31971009576747,4.079138703046381,6.785639477501107,5.110555903626548,8.615823382289978,90.34594275758617
2014-04-01,61.646281615991484,3.9671087848235627,6.891043090720392,5.094041798554633,8.512912901022538,88.57084334945812
2014-07-01,61.034177638206266,3.8432540832322726,7.0109361596463735,5.1043218292928625,8.452156440858474,87.89942444267562
2014-10-01,60.603902683632796,3.7831077562610433,7.084054720057444,5.192500841926922,8.582462105870642,87.73101065352816
2015-01-01,60.19348400194805,3.757028128869601,7.1309867230309285,5.038837725778053,8.75903224554109,87.30302030437967
2015-04-01,59.05017831829661,3.6306110129164626,7.319428214416755,5.114868821804154,8.65817055184487,86.2397441605187
2015-07-01,59.49148036626297,3.5435603317435094,7.52646452575603,5.142483896066801,8.66443715261675,86.89645407009235
2015-10-01,59.273611200032306,3.4993633960984036,7.645426393118485,5.267008971950986,8.852598981505613,87.06013738630033
2016-01-01,59.711971254918176,3.4604261033140538,7.64147702401928,5.080048217648673,8.997107868616538,87.41678477897688
2016-04-01,59.3735683812814,3.393992547985232,7.831744310518224,5.176193655818483,8.93940715044646,87.2426494499886
2016-07-01,58.77841144268549,3.3225640959218627,7.989640357778208,5.258380041639049,9.003303980262844,86.93573428948093
2016-10-01,59.07282690366016,3.2949819723385914,8.059818482020614,5.42661935824897,9.125637174975804,87.6061168797677
2017-01-01,59.0787104145419,3.1227416192223374,7.991753222878219,5.231961835714618,9.20387003560268,87.14229628202685
2017-04-01,58.987836329421306,3.067829020929517,8.076806493155143,5.3211901601963305,9.12204027462228,87.1412761055621
2017-07-01,58.75431576758721,3.0106294708771664,8.151548098602685,5.429885295689175,9.119250428527488,87.0596089178877
2017-10-01,58.76130222243686,2.9374035337493773,8.077859717810787,5.517555286367074,9.116536192582528,86.98419293183967
2018-01-01,57.7999997154939,2.819196764286312,7.946772530522655,5.26982881397556,9.097729007685414,85.42295516740013
2018-04-01,57.48965135168079,2.759809910426281,7.908899697008646,5.2960241105170995,8.97577065775214,84.92165078540867
2018-07-01,57.69463718247672,2.663800535120916,7.985089281819807,5.327601070241832,9.102370548920288,85.29211571221285
2018-10-01,57.00571781594876,2.574129300764017,7.959807595080965,5.435661387535666,9.103170852459156,84.62137681929089
2019-01-01,57.06687145878578,2.5063987248233484,7.901946718654891,5.235039701108865,9.173666268688411,84.37797480513674
2019-04-01,57.50891155794613,2.439512620839943,7.929944534409539,5.307009912002683,9.036590610529915,84.7409647239138
2019-07-01,57.07619638953293,2.395059210581227,7.953290055339174,5.328401930611264,9.060097720835044,84.38350026775069
