date,Mortgage,HE Revolving,Auto Loan,Credit Card,Other,Total,Student Loan,Mortgage Total,Consumer Credit
1999-01-01,47.3464,1.18366,5.17851,7.10196,6.36217,67.1727,,48.53,18.6426
1999-04-01,48.6647,1.17619,5.14581,7.05712,6.02795,68.0718,,49.8409,18.2309
1999-07-01,50.2368,1.30674,5.51733,7.25965,5.66252,69.983,,51.5435,18.4395
1999-10-01,48.0125,1.4247,5.55634,7.12352,5.69881,67.8159,,49.4372,18.3787
2000-01-01,50.2804,1.38896,5.69475,7.22261,5.69475,70.2815,,51.6694,18.6121
2000-04-01,50.6861,1.50282,6.01129,7.37749,6.14791,71.7256,,52.1889,19.5367
2000-07-01,51.1788,1.33976,6.16289,7.10073,5.76097,71.5432,,52.5186,19.0246
2000-10-01,51.6101,1.588,6.21968,7.67534,5.82268,72.9158,,53.1981,19.7177
2001-01-01,53.1702,1.56383,6.64627,7.81914,5.86436,75.0638,,54.734,20.3298
2001-04-01,49.8475,1.68754,6.62037,7.91848,5.71169,71.7855,,51.535,20.2505
2001-07-01,52.8953,1.77586,6.59606,7.99138,5.45443,74.7131,,54.6712,20.0419
2001-10-01,53.5077,2.06295,7.09138,8.25178,5.54417,76.4579,,55.5706,20.8873
2002-01-01,55.9216,2.13633,7.28866,7.91699,5.40366,78.6672,,58.0579,20.6093
2002-04-01,54.8205,2.22747,7.1774,8.16739,5.56867,77.9614,,57.048,20.9135
2002-07-01,58.2843,2.45925,7.50072,8.36146,5.65628,82.262,,60.7436,21.5185
2002-10-01,56.6878,2.67625,7.66381,8.39369,5.5958,81.0174,,59.3641,21.6533
2003-01-01,59.6232,2.89667,7.72447,8.32794,5.79335,87.2623,2.89667,62.5199,24.7424
2003-04-01,60.5634,3.0997,7.3916,8.22613,5.84175,87.9839,2.86126,63.6631,24.3207
2003-07-01,60.3239,3.14429,7.91896,8.03542,5.58985,88.0402,2.91138,63.4681,24.4556
2003-10-01,65.4138,3.46716,8.09004,8.09004,5.20074,93.2666,2.8893,68.8809,24.2701
2004-01-01,66.6761,3.76765,8.22034,7.99199,5.13771,94.648,2.96846,70.4437,24.2043
2004-04-01,67.0186,4.15358,8.30716,7.85812,4.71487,94.971,2.91873,71.0599,23.9112
2004-07-01,68.9272,4.77274,8.32455,7.88057,4.55075,98.0076,3.6628,73.7,24.4187
2004-10-01,69.1885,5.11299,7.94145,7.83266,4.56905,98.3435,3.80755,74.3015,24.0419
2005-01-01,71.3793,5.48228,7.89449,7.78484,4.27618,100.984,3.94724,76.8616,24.0124
2005-04-01,72.3402,5.72243,8.31372,7.77387,4.31882,102.464,3.9949,77.9546,24.5093
2005-07-01,73.539,5.7469,8.83319,7.76895,4.36338,104.189,4.04411,79.2859,25.0096
2005-10-01,74.2978,5.86011,8.26694,7.74372,4.39508,104.645,4.08115,80.2626,24.4869
2006-01-01,76.0436,5.92813,8.07452,7.35906,4.29279,106.093,4.39499,81.9718,24.1214
2006-04-01,78.332,5.95566,8.07547,7.46981,4.23962,108.514,4.44151,84.2877,24.2264
2006-07-01,80.4617,6.0046,8.20629,7.50576,4.40338,111.185,4.50345,86.5664,24.6189
2006-10-01,81.5061,5.94212,8.1209,7.62572,4.06045,112.009,4.7537,87.5473,24.5608
2007-01-01,82.0048,5.84357,7.69403,7.40185,3.89571,112.002,4.96703,87.9457,24.056
