date,Mortgage,HE Revolving,Auto Loan,Credit Card,Student Loan,Total
1999-01-01,47.246740491667296,1.1811685122916824,5.16761224127611,7.0870110737500935,,67.03131307255298
1999-04-01,48.49633523011145,1.1721168635676484,5.128011278108461,7.03270118140589,,67.83626347897764
1999-07-01,50.08529699784966,1.3027967427186327,5.500697358145339,7.237759681770182,,69.77200333226456
1999-10-01,47.77843057638084,1.4177575838688676,5.529254577088584,7.088787919344338,,67.4852609921581
2000-01-01,49.9414705279793,1.3795986333695938,5.656354396815335,7.173912893521889,,69.80769084850145
2000-04-01,50.39657759694176,1.4942381497745536,5.976952599098214,7.335350917075082,,71.31591169378551
2000-07-01,50.97915339640602,1.3345328114242414,6.138850932551511,7.073023900548479,,71.2640521300545
2000-10-01,51.575506078041144,1.5869386485551122,6.215509706840856,7.670203468016375,,72.86693294615557
2001-01-01,53.11071266505651,1.5620797842663678,6.638839083132064,7.8103989213318386,,74.97982964478565
2001-04-01,49.83966941762606,1.687280475075882,6.6193310945284605,7.91723915227914,,71.77431559361254
2001-07-01,52.87066807604399,1.7750344198192232,6.59298498789997,7.987654889186503,,74.67823380525158
2001-10-01,53.258154208408016,2.0533264273121166,7.058309593885401,8.213305709248466,,76.1014107122553
2002-01-01,55.74596176879306,2.1296210113920946,7.265765803573028,7.892124924570703,,78.42016194890888
2002-04-01,54.705905743329765,2.222813325914076,7.162398494612023,8.150315528351614,,77.79846640699267
2002-07-01,58.30039586460779,2.4599323149623538,7.50279356063518,8.363769870872003,,82.28473593549074
2002-10-01,56.716195565231665,2.677588631834971,7.6676401729819625,8.397891618027863,,81.05791040009504
2003-01-01,59.58708154001378,2.9178619450998244,7.728716970285072,8.295409166234212,2.905804664334949,87.18619721081336
2003-04-01,60.4978328556823,3.0963457760782283,7.407411818156376,8.252952395470045,2.8938923984115745,87.93622004062168
2003-07-01,60.32644252419429,3.1309691373737736,7.961274683879781,8.066028298141354,2.898183327903604,87.93483952735633
2003-10-01,65.40548860673367,3.489833491030666,8.13524098571387,8.065906545494716,2.923602229240922,93.20859913461375
2004-01-01,66.62351349137555,3.74186856595397,8.213857827703835,7.928654430908563,2.9661153266708298,94.5620382414404
2004-04-01,66.8434221681331,4.111200927719935,8.323221496719105,7.807921107958568,2.9461739618265472,94.77046280248135
2004-07-01,68.76809868941956,4.717425127486752,8.31639969657876,7.818080140858327,3.654343408616499,97.81459190396828
2004-10-01,68.96195772154896,5.074559153095112,7.893758682592397,7.774484856344434,3.7517039892540787,98.0430851758248
2005-01-01,71.04336874737622,5.476623327884347,7.90946596158596,7.745821838242802,3.971097393127295,100.44476290803026
2005-04-01,71.93123992226785,5.671997413225423,8.314632571659994,7.702314669095886,4.0176648343680075,101.96704440593885
2005-07-01,73.18610061785347,5.733229139047022,8.795896830700604,7.757345156714268,4.005842171090155,103.77038767014497
2005-10-01,73.73473601677108,5.865970972891531,8.222741611557687,7.641335639023304,4.069841807740674,103.84325959444442
2006-01-01,75.34662639938678,5.89722116251252,7.984553738934479,7.325929382296481,4.407716848269668,105.19750877870273
2006-04-01,77.81207681536027,5.916124397044144,7.981754271266336,7.410196490534954,4.4019976445803035,107.76370999158206
2006-07-01,79.88473561081784,5.9876315193689456,8.152314224547103,7.487021833506111,4.4385925193331985,110.32930980382811
2006-10-01,80.83309330793482,5.929461787465707,8.059748555479047,7.5296311109043,4.731789042315349,111.05960463840985
2007-01-01,81.21359455014544,5.834032854765851,7.65656543253568,7.367274547175389,4.879372933076893,110.84662424055117
