date,Mortgage,HE Revolving,Auto Loan,Credit Card,Other,Total,Student Loan,Mortgage Total,Consumer Credit
1999-01-01,47.18935762012273,1.1797339405030682,5.161335989700923,7.078403643018408,6.341069930203991,66.94990112354911,,48.36909156062579,18.58080956292332
1999-04-01,48.47847877755731,1.171685287675101,5.126123133578567,7.030111726050606,6.004887099334892,67.81128602419648,,49.6501640652324,18.161121958964078
1999-07-01,50.01653725971824,1.3010081946169485,5.493145710604893,7.227823303427491,5.637702176673444,69.67621664504101,,51.31754545433519,18.35867119070582
1999-10-01,47.781661908586734,1.4178534690975293,5.529628529480364,7.089267345487646,5.671413876390117,67.4898251290424,,49.199515377684264,18.290309751358134
2000-01-01,50.03754889546258,1.3822527319188558,5.667236200867308,7.187714205978049,5.667236200867308,69.9419882350941,,51.41980162738143,18.52218660771267
2000-04-01,50.43596522066346,1.4954059768929868,5.981623907571947,7.341083886565572,6.11756990547131,71.37164889716529,,51.93137119755645,19.440277699608828
2000-07-01,50.938590195841535,1.3334709475351192,6.133966358661548,7.06739602193613,5.733925074401011,71.20734859837535,,52.27206114337666,18.935287454998686
2000-10-01,51.39219479064994,1.581298301250767,6.1934183465655055,7.642941789378709,5.798093771252813,72.60794699909773,,52.9734930919007,19.63445390719703
2001-01-01,52.93666815313177,1.5569608280332874,6.617083519141471,7.784804140166436,5.838603105124827,74.7341197455978,,54.49362898116507,20.24049076443273
2001-04-01,49.717896254546304,1.6831579461174533,6.603158096306931,7.897894977935742,5.6968422791667646,71.5989495540732,,51.401054200663765,20.197895353409447
2001-07-01,52.81115553974457,1.7730363970178034,6.585563760351841,7.978663786580116,5.445754647983253,74.59417413167758,,54.58419193676237,20.00998219491521
2001-10-01,53.423775279261534,2.059711817995625,7.080259374359961,8.2388472719825,5.535475510863242,76.33806925446285,,55.483487097257154,20.85458215720569
2002-01-01,55.859925900866834,2.1339746973364857,7.280619555618598,7.908259172482271,5.397700705027582,78.58048003133177,,57.99390059820332,20.586579433128446
2002-04-01,54.75673486208038,2.2248786174208735,7.169053322800592,8.157888263876536,5.562196543552185,77.87075160973058,,56.981613479501256,20.889138130229316
2002-07-01,58.20071387964239,2.4557263240355445,7.489965288308409,8.34946950172085,5.648170545281752,82.14404553898895,,60.65644020367794,21.48760533531101
2002-10-01,56.59356300442353,2.671799111796819,7.651061092872709,8.379733577908203,5.586489051938804,80.88264583894006,,59.265362116220345,21.61728372271971
2003-01-01,59.59747944387425,2.918371109959038,7.7300656259658815,8.296856709305032,5.759562157505937,87.2050289563917,2.902693909781572,62.515850553833275,24.689178402558422
2003-04-01,60.4413647374608,3.093455675539332,7.400497808405633,8.245249165956757,5.782382531969675,87.85295139467257,2.890001475340399,63.534820413000126,24.318130981672454
