date,Net Worth
1989-01-01,46.5093492726467
1989-04-01,46.842840231939824
1989-07-01,47.76326883144661
1989-10-01,48.264544841698445
1990-01-01,47.66309418918689
1990-04-01,47.859849331232205
1990-07-01,46.97417906685307
1990-10-01,47.313165290726324
1991-01-01,48.11184510130389
1991-04-01,48.02541901618565
1991-07-01,48.39664872276206
1991-10-01,49.216408026088075
1992-01-01,48.92617117875627
1992-04-01,48.841254756217175
1992-07-01,49.29855359302052
1992-10-01,50.149001197958135
1993-01-01,50.51442840536305
1993-04-01,50.744652755803564
1993-07-01,51.36922116844448
1993-10-01,51.951530013581355
1994-01-01,52.052120250433354
1994-04-01,52.16762372854702
1994-07-01,52.55011717026739
1994-10-01,52.7335060422893
1995-01-01,53.549031138340744
1995-04-01,54.37703314744452
1995-07-01,55.014713634690416
1995-10-01,56.122492035359315
1996-01-01,56.83652432697213
1996-04-01,57.358748362393555
1996-07-01,57.69527640887723
1996-10-01,58.65343948609978
1997-01-01,58.959071870463596
1997-04-01,61.3342907952719
1997-07-01,63.03913730592441
1997-10-01,63.97709530759441
1998-01-01,66.92529651078272
1998-04-01,68.09588082675776
1998-07-01,66.71683718302327
1998-10-01,70.23811426209491
1999-01-01,70.65657325003502
1999-04-01,72.25502779040615
1999-07-01,71.81068409219986
1999-10-01,75.83064666262787
2000-01-01,77.06193344091017
2000-04-01,76.81084305730754
2000-07-01,77.42224884592528
2000-10-01,76.05286541659953
2001-01-01,75.15706300471925
2001-04-01,76.97619150352297
2001-07-01,75.1830034447819
2001-10-01,77.66021253062361
2002-01-01,78.64778970390559
2002-04-01,77.07407076065404
2002-07-01,74.84994593187787
2002-10-01,76.03888543656367
2003-01-01,75.90274575422023
2003-04-01,78.93462112361723
2003-07-01,79.89953338964817
2003-10-01,82.60368360579682
2004-01-01,85.99481010472793
2004-04-01,86.84474195931855
2004-07-01,88.4128712889917
2004-10-01,91.176277946547
2005-01-01,92.09179078680765
2005-04-01,93.91047437746478
2005-07-01,95.52192815029322
2005-10-01,96.91923090516777
2006-01-01,99.46964489051796
2006-04-01,99.0240841543477
2006-07-01,100.0154589455286
2006-10-01,102.44095468769895
2007-01-01,102.88593419453953
2007-04-01,103.0532372823317
2007-07-01,103.66924021206746
2007-10-01,101.45532790966314
2008-01-01,97.47969072516062
2008-04-01,94.99179909386237
2008-07-01,90.60169122078007
2008-10-01,87.54244332481049
2009-01-01,85.44334140721926
2009-04-01,85.70179544187413
2009-07-01,87.62537674934376
2009-10-01,87.13590826327508
2010-01-01,88.5397844143185
2010-04-01,87.64352347431826
2010-07-01,90.37365213371643
2010-10-01,92.16818848599979
2011-01-01,92.93910214460719
2011-04-01,92.58171279949967
2011-07-01,89.56778672813336
2011-10-01,91.24449918020862
2012-01-01,93.32783104597532
2012-04-01,93.2531525202235
2012-07-01,95.52704149711931
2012-10-01,96.37158603651999
2013-01-01,99.80514887155744
2013-04-01,101.40763869267496
2013-07-01,104.36440217036319
2013-10-01,106.91068903245579
2014-01-01,108.6629614556962
2014-04-01,111.03785881178638
2014-07-01,111.62292006869006
2014-10-01,113.82956638914307
2015-01-01,116.4795770756695
2015-04-01,116.97129668704785
2015-07-01,115.40942604417569
2015-10-01,117.44131587424353
2016-01-01,118.88245882866165
2016-04-01,120.35753530609126
2016-07-01,122.14537283869396
2016-10-01,122.45991523189183
2017-01-01,124.76763745478479
2017-04-01,127.32469700443224
2017-07-01,129.03143953715178
2017-10-01,131.52585809150145
2018-01-01,131.94265164726772
2018-04-01,132.80191105041604
2018-07-01,134.9464709683729
2018-10-01,128.89190053837612
2019-01-01,135.4119376380395
2019-04-01,138.22573538839364
2019-07-01,138.48487403163733
2019-10-01,141.45310040919267
2020-01-01,133.89332672755998
2020-04-01,143.81472668631088
2020-07-01,148.5600211890113
2020-10-01,157.85863750733137
2021-01-01,162.86379902108536
2021-04-01,169.26059123798345
2021-07-01,171.20050654042225
2021-10-01,173.20897577123176
2022-01-01,170.68267708686238
2022-04-01,161.2306682005568
2022-07-01,155.46586118313303
2022-10-01,154.95289619085094
2023-01-01,157.23888483136085
2023-04-01,162.2359841499293
2023-07-01,159.8742685666824
2023-10-01,163.43960702162144
2024-01-01,167.75177907569605
2024-04-01,169.83955791992483
2024-07-01,173.29351396707818
2024-10-01,172.94223905776124
2025-01-01,170.4647823168918
2025-04-01,176.77024302497944
2025-07-01,181.631598
