date,Net Worth
1989-01-01,46.060529838592444
1989-04-01,46.394290358212345
1989-07-01,47.30873649126194
1989-10-01,47.80932592805258
1990-01-01,47.21408351912447
1990-04-01,47.41380105973068
1990-07-01,46.53756402621198
1990-10-01,46.87750495072435
1991-01-01,47.671448710156525
1991-04-01,47.58806860588924
1991-07-01,47.957755282241656
1991-10-01,48.773168595170176
1992-01-01,48.486865843044825
1992-04-01,48.40455404709549
1992-07-01,48.85920644612119
1992-10-01,49.70492443872055
1993-01-01,50.06919633137288
1993-04-01,50.29891402601967
1993-07-01,50.91889278044662
1993-10-01,51.498527801269624
1994-01-01,51.59901789508256
1994-04-01,51.713862511650774
1994-07-01,52.093671084765866
1994-10-01,52.27671691968022
1995-01-01,53.085865594242115
1995-04-01,53.90775371386331
1995-07-01,54.54040079911653
1995-10-01,55.639792851702
1996-01-01,56.348370716749514
1996-04-01,56.86391754737009
1996-07-01,57.20228295363827
1996-10-01,58.1596878703648
1997-01-01,58.460041691459786
1997-04-01,60.81362234307213
1997-07-01,62.5047769585887
1997-10-01,63.43313604352991
1998-01-01,66.35517468604962
1998-04-01,67.51783082999026
1998-07-01,66.14986571384144
1998-10-01,69.65319586606127
1999-01-01,70.06756189813699
1999-04-01,71.64176720641817
1999-07-01,71.2152349579726
1999-10-01,75.19194467148108
2000-01-01,76.4168166429069
2000-04-01,76.17649771736353
2000-07-01,76.77781730852759
2000-10-01,75.4209084439968
2001-01-01,74.5469343205887
2001-04-01,76.35224010576808
2001-07-01,74.56220296736119
2001-10-01,77.04540376041997
2002-01-01,77.97800953712425
2002-04-01,76.40413896979447
2002-07-01,74.17752828040605
2002-10-01,75.35454351201624
2003-01-01,75.23354923207373
2003-04-01,78.24726385948016
2003-07-01,79.20733024283683
2003-10-01,81.89668212323949
2004-01-01,85.23682184753739
2004-04-01,86.086874765221
2004-07-01,87.65204870390698
2004-10-01,90.39326047366399
2005-01-01,91.30232516342527
2005-04-01,93.09214859202693
2005-07-01,94.6938477967334
2005-10-01,96.10114885998149
2006-01-01,98.62590118097128
2006-04-01,98.1662041687511
2006-07-01,99.16097402337515
2006-10-01,101.54827494337553
2007-01-01,102.0027510104443
2007-04-01,102.19441199506511
2007-07-01,102.79851729189512
2007-10-01,100.60220106917235
2008-01-01,96.66434016615013
2008-04-01,94.19897112269656
2008-07-01,89.78282133574223
2008-10-01,86.75815467057139
2009-01-01,84.70000182503034
2009-04-01,84.91816161064926
2009-07-01,86.8431438796527
2009-10-01,86.36414270608927
2010-01-01,87.73443791809441
2010-04-01,86.8528889107145
2010-07-01,89.56122057702508
2010-10-01,91.32274579040299
2011-01-01,92.09541692944956
2011-04-01,91.73737961247815
2011-07-01,88.74415630169482
2011-10-01,90.39796038168494
2012-01-01,92.4676072431611
2012-04-01,92.38139702808495
2012-07-01,94.68280617849781
2012-10-01,95.50364178814412
2013-01-01,98.91337565003823
2013-04-01,100.48900773561378
2013-07-01,103.42548301010416
2013-10-01,105.96455110849418
2014-01-01,107.68375265937577
2014-04-01,110.03819894361105
2014-07-01,110.61946609448218
2014-10-01,112.78772325207423
2015-01-01,115.4209653049293
2015-04-01,115.89870967551792
2015-07-01,114.33072302232358
2015-10-01,116.35657176606831
2016-01-01,117.78651547328221
2016-04-01,119.25285655799382
2016-07-01,121.01302088629996
2016-10-01,121.33856500478034
2017-01-01,123.6279505542683
2017-04-01,126.14169771828244
2017-07-01,127.85623747165154
2017-10-01,130.29595786775397
2018-01-01,130.7274186477313
2018-04-01,131.58488217251158
2018-07-01,133.60710887965263
2018-10-01,128.4882980034781
2019-01-01,135.65503229145074
2019-04-01,137.6421830869414
2019-07-01,138.20078429234627
2019-10-01,141.7661014098652
2020-01-01,133.90118957728632
2020-04-01,144.00371320880294
2020-07-01,148.2252570762363
2020-10-01,157.35193566778048
2021-01-01,161.90442368910814
2021-04-01,167.2381310123581
2021-07-01,169.1645160091903
2021-10-01,171.33372489257428
2022-01-01,169.93542324689884
2022-04-01,160.66753539543708
2022-07-01,155.0626569046097
2022-10-01,154.8047520491487
2023-01-01,156.7366469106185
2023-04-01,161.4159256673212
2023-07-01,158.95082715510443
2023-10-01,162.75081383376684
2024-01-01,168.16840541625373
2024-04-01,170.3034746161022
2024-07-01,173.70620487810612
2024-10-01,173.33334740391072
2025-01-01,170.18075814667876
