date,Net Worth
1989-01-01,45.00077779535544
1989-04-01,45.31329706912717
1989-07-01,46.206988429339034
1989-10-01,46.69193755506478
1990-01-01,46.119980949097766
1990-04-01,46.31582357133467
1990-07-01,45.47154376470783
1990-10-01,45.78791435777405
1991-01-01,46.56970214434168
1991-04-01,46.49262706305252
1991-07-01,46.8385662171934
1991-10-01,47.62152876738671
1992-01-01,47.36183527376384
1992-04-01,47.28365965633107
1992-07-01,47.72804184871492
1992-10-01,48.552772054512246
1993-01-01,48.91361248459831
1993-04-01,49.131352925486325
1993-07-01,49.74341565147725
1993-10-01,50.311742551067425
1994-01-01,50.44809205233707
1994-04-01,50.56317876355223
1994-07-01,50.94405527887459
1994-10-01,51.109566674626414
1995-01-01,51.89211406055288
1995-04-01,52.6717735578882
1995-07-01,53.29690148509166
1995-10-01,54.35680813214296
1996-01-01,55.08160459011852
1996-04-01,55.59099336363899
1996-07-01,55.91243707582268
1996-10-01,56.83890655151176
1997-01-01,57.11707288456657
1997-04-01,59.40249771349729
1997-07-01,61.060248675150376
1997-10-01,61.946465983906094
1998-01-01,64.77895522460581
1998-04-01,65.8920957632229
1998-07-01,64.55417739669585
1998-10-01,67.90775362236663
1999-01-01,68.30637988015128
1999-04-01,69.86417226803721
1999-07-01,69.5037283266335
1999-10-01,73.41227445389582
2000-01-01,74.67809813985441
2000-04-01,74.43817333628752
2000-07-01,75.06131810707436
2000-10-01,73.73978359626645
2001-01-01,72.90672723689542
2001-04-01,74.6628866500272
2001-07-01,72.90754859771091
2001-10-01,75.37407003237352
2002-01-01,76.32638116614626
2002-04-01,74.78948142664653
2002-07-01,72.64183245764903
2002-10-01,73.79703534586973
2003-01-01,73.61209185958391
2003-04-01,76.607351201903
2003-07-01,77.5344854418557
2003-10-01,80.17312725059587
2004-01-01,83.45051714419064
2004-04-01,84.2582066049451
2004-07-01,85.85961683705695
2004-10-01,88.46305692682444
2005-01-01,89.3152416323301
2005-04-01,91.09513335069198
2005-07-01,92.70627456971842
2005-10-01,94.05535338578417
2006-01-01,96.43257232518148
2006-04-01,96.00504325159147
2006-07-01,97.01664135552365
2006-10-01,99.23601452146848
2007-01-01,99.78293410860195
2007-04-01,99.95060725170289
2007-07-01,100.60666420474128
2007-10-01,98.40405112260815
2008-01-01,94.61938870448375
2008-04-01,92.14842501208706
2008-07-01,87.84220798723135
2008-10-01,84.91205766704586
2009-01-01,82.85529106648825
2009-04-01,83.06545868431753
2009-07-01,84.99592230584909
2009-10-01,84.49400943310697
2010-01-01,85.88396170568993
2010-04-01,85.02081326454599
2010-07-01,87.69950982033374
2010-10-01,89.3500180141869
2011-01-01,90.0789357533838
2011-04-01,89.75256416420453
2011-07-01,86.85530498573529
2011-10-01,88.40613825606847
2012-01-01,90.39210910521393
2012-04-01,90.32715465177425
2012-07-01,92.59466109667531
2012-10-01,93.3090006289763
2013-01-01,96.65584713520987
2013-04-01,98.17352198733091
2013-07-01,101.06198165745926
2013-10-01,103.38451211860284
2014-01-01,105.14566630143955
2014-04-01,107.44215943304265
2014-07-01,107.99309555368913
2014-10-01,110.1136647047756
2015-01-01,112.74753829532474
2015-04-01,113.17194963574894
2015-07-01,111.63792497908062
2015-10-01,113.59667012304853
2016-01-01,115.00968275732535
2016-04-01,116.45782781034465
2016-07-01,118.15046805066196
2016-10-01,118.30484098911538
2017-01-01,120.56342707791084
2017-04-01,122.99728713316752
2017-07-01,124.63374744801952
2017-10-01,126.96009782504271
2018-01-01,127.33609970915369
2018-04-01,128.2592607128503
2018-07-01,130.30092902634615
2018-10-01,125.20189046955439
2019-01-01,132.36048790050253
2019-04-01,134.3520754085011
2019-07-01,134.86412310832029
2019-10-01,138.36738368560722
2020-01-01,130.6776574351249
2020-04-01,140.55927666472363
2020-07-01,144.70273703341948
2020-10-01,153.676111001965
2021-01-01,157.73085794340295
2021-04-01,162.9110676678619
2021-07-01,164.48737062093798
2021-10-01,166.0052574071955
2022-01-01,165.18596704540894
2022-04-01,156.42705625316455
2022-07-01,151.26132719938408
2022-10-01,150.89067202315027
2023-01-01,152.67913955403196
2023-04-01,157.1681666720369
2023-07-01,154.72768050489185
2023-10-01,158.05630484762384
