date,Net Worth
1989-01-01,44.18150630086865
1989-04-01,44.48309546405458
1989-07-01,45.357144749960874
1989-10-01,45.83702802657051
1990-01-01,45.375701708668515
1990-04-01,45.51537044140698
1990-07-01,44.61924256867542
1990-10-01,44.987434427515524
1991-01-01,45.84196070847358
1991-04-01,45.70495410374415
1991-07-01,45.986106112535104
1991-10-01,46.793988349208384
1992-01-01,46.61224318700533
1992-04-01,46.48101582990571
1992-07-01,46.85369365564725
1992-10-01,47.686636549431
1993-01-01,48.069778547694796
1993-04-01,48.26654618639209
1993-07-01,48.83981686329522
1993-10-01,49.42159313204437
1994-01-01,49.58008271362102
1994-04-01,49.673755176991826
1994-07-01,50.017375338688126
1994-10-01,50.20143195959355
1995-01-01,50.99293821190537
1995-04-01,51.74104937778501
1995-07-01,52.330410941677094
1995-10-01,53.392664619931395
1996-01-01,54.16922469033283
1996-04-01,54.5728481401842
1996-07-01,54.87957782597411
1996-10-01,55.83812239831565
1997-01-01,56.15842988931511
1997-04-01,58.33116117263844
1997-07-01,59.9471602846442
1997-10-01,60.86744108408995
1998-01-01,63.68386736754579
1998-04-01,64.72740589303108
1998-07-01,63.40509441873295
1998-10-01,66.78338576474056
1999-01-01,67.17285213929121
1999-04-01,68.6220548761491
1999-07-01,68.18310268836836
1999-10-01,72.12912473067233
2000-01-01,73.36943594859258
2000-04-01,72.91668930861245
2000-07-01,73.5703485191648
2000-10-01,72.37720545753426
2001-01-01,71.63845634362502
2001-04-01,73.27990942462482
2001-07-01,71.53862127791409
2001-10-01,74.00587812344894
2002-01-01,74.97600444284505
2002-04-01,73.38272264232714
2002-07-01,71.26274360459374
2002-10-01,72.45973000499376
2003-01-01,72.3020755911414
2003-04-01,75.16658274433357
2003-07-01,76.02629787998413
2003-10-01,78.68055933109858
2004-01-01,81.9768754885027
2004-04-01,82.59421488474007
2004-07-01,84.17525193913859
2004-10-01,86.80830492724591
2005-01-01,87.69401871596538
2005-04-01,89.33847823245561
2005-07-01,90.83514146503174
2005-10-01,92.305767864309
2006-01-01,94.54792651644922
2006-04-01,94.04194217732203
2006-07-01,95.00463794543444
2006-10-01,97.30445443814105
2007-01-01,97.90995577863711
2007-04-01,97.97933401640333
2007-07-01,98.61211649467818
2007-10-01,96.61234594166078
2008-01-01,92.96542759605465
2008-04-01,90.4386841816084
2008-07-01,86.1567401003314
2008-10-01,83.39088086234666
2009-01-01,81.37504845479184
2009-04-01,81.43180917110197
2009-07-01,83.25169363666959
2009-10-01,82.8171137024157
2010-01-01,84.25279480860972
2010-04-01,83.35971178936413
2010-07-01,85.97337056505692
2010-10-01,87.6660301071264
2011-01-01,88.46382211122122
2011-04-01,88.04249823062823
2011-07-01,85.1810861550549
2011-10-01,86.74902745418562
2012-01-01,88.74987317465514
2012-04-01,88.60438179815736
2012-07-01,90.79920608353507
2012-10-01,91.5674255817337
2013-01-01,94.83161637243214
2013-04-01,96.21350725468025
2013-07-01,99.00480221728658
2013-10-01,101.37680562594801
2014-01-01,103.08347333184413
2014-04-01,105.25360532520668
2014-07-01,105.77357650598599
2014-10-01,107.94168964096028
2015-01-01,110.74542973728946
2015-04-01,111.02073936797106
2015-07-01,109.46729904568237
2015-10-01,111.46679832155094
2016-01-01,112.96920545756528
2016-04-01,114.22009476768851
2016-07-01,115.83866648294348
2016-10-01,115.98183021617635
2017-01-01,118.25749053623247
2017-04-01,120.52582096201515
2017-07-01,122.12046273823896
2017-10-01,124.46402479574078
2018-01-01,124.93250766983627
2018-04-01,125.73474938362507
2018-07-01,127.67755933796234
2018-10-01,122.75217080353072
2019-01-01,129.807456008865
2019-04-01,131.64692609061902
2019-07-01,132.0991578845998
2019-10-01,135.5772001674097
2020-01-01,128.35581059163349
2020-04-01,138.00130655324062
2020-07-01,141.83496227683915
2020-10-01,150.72952842034118
2021-01-01,154.73028476721274
2021-04-01,159.82333269066982
2021-07-01,161.43063675595462
2021-10-01,163.01839123683123
2022-01-01,162.31611682253723
2022-04-01,153.87978973865043
2022-07-01,149.32527641582482
2022-10-01,149.27940412091655
2023-01-01,150.78684704798465
2023-04-01,155.39714206351007
