date,Net Worth
1989-01-01,46.8418
1989-04-01,47.1777
1989-07-01,48.1047
1989-10-01,48.6096
1990-01-01,48.0038
1990-04-01,48.202
1990-07-01,47.31
1990-10-01,47.6514
1991-01-01,48.4558
1991-04-01,48.3688
1991-07-01,48.7426
1991-10-01,49.5683
1992-01-01,49.2759
1992-04-01,49.1904
1992-07-01,49.651
1992-10-01,50.5075
1993-01-01,50.8756
1993-04-01,51.1074
1993-07-01,51.7365
1993-10-01,52.3229
1994-01-01,52.4242
1994-04-01,52.5406
1994-07-01,52.9258
1994-10-01,53.1105
1995-01-01,53.9319
1995-04-01,54.7658
1995-07-01,55.408
1995-10-01,56.5237
1996-01-01,57.2429
1996-04-01,57.7713
1996-07-01,58.1127
1996-10-01,59.0723
1997-01-01,59.383
1997-04-01,61.7782
1997-07-01,63.4947
1997-10-01,64.4376
1998-01-01,67.4083
1998-04-01,68.5859
1998-07-01,67.1954
1998-10-01,70.7413
1999-01-01,71.1627
1999-04-01,72.7761
1999-07-01,72.329
1999-10-01,76.3787
2000-01-01,77.6224
2000-04-01,77.3572
2000-07-01,77.9771
2000-10-01,76.601
2001-01-01,75.6963
2001-04-01,77.5312
2001-07-01,75.7231
2001-10-01,78.2188
2002-01-01,79.2107
2002-04-01,77.6392
2002-07-01,75.3909
2002-10-01,76.5864
2003-01-01,76.4473
2003-04-01,79.4954
2003-07-01,80.4751
2003-10-01,83.1952
2004-01-01,86.613
2004-04-01,87.4628
2004-07-01,89.0455
2004-10-01,91.8333
2005-01-01,92.7574
2005-04-01,94.5905
2005-07-01,96.2117
2005-10-01,97.6234
2006-01-01,100.2063
2006-04-01,99.7469
2006-07-01,100.7381
2006-10-01,103.1863
2007-01-01,103.6281
2007-04-01,103.7995
2007-07-01,104.4276
2007-10-01,102.2199
2008-01-01,98.2002
2008-04-01,95.6756
2008-07-01,91.2609
2008-10-01,88.1709
2009-01-01,86.0711
2009-04-01,86.3184
2009-07-01,88.2395
2009-10-01,87.7591
2010-01-01,89.1844
2010-04-01,88.2751
2010-07-01,91.0159
2010-10-01,92.8411
2011-01-01,93.6023
2011-04-01,93.2505
2011-07-01,90.2271
2011-10-01,91.9192
2012-01-01,94.0007
2012-04-01,93.9248
2012-07-01,96.2126
2012-10-01,97.0662
2013-01-01,100.5221
2013-04-01,102.1472
2013-07-01,105.1291
2013-10-01,107.6892
2014-01-01,109.45
2014-04-01,111.8479
2014-07-01,112.4426
2014-10-01,114.6674
2015-01-01,117.3451
2015-04-01,117.8663
2015-07-01,116.2961
2015-10-01,118.3336
2016-01-01,119.771
2016-04-01,121.2463
2016-07-01,123.063
2016-10-01,123.3807
2017-01-01,125.6959
2017-04-01,128.2725
2017-07-01,129.9434
2017-10-01,132.4709
2018-01-01,132.8936
2018-04-01,133.7644
2018-07-01,135.9204
2018-10-01,129.8537
2019-01-01,136.3885
2019-04-01,139.2179
2019-07-01,139.4752
2019-10-01,142.4732
2020-01-01,134.8145
2020-04-01,144.7894
2020-07-01,149.5793
2020-10-01,158.9791
2021-01-01,163.9842
2021-04-01,170.4392
2021-07-01,172.3867
2021-10-01,174.3749
2022-01-01,171.815
2022-04-01,162.265
2022-07-01,156.4618
2022-10-01,155.9406
2023-01-01,158.299
2023-04-01,163.3465
2023-07-01,160.9792
2023-10-01,164.6253
2024-01-01,169.047
2024-04-01,171.0966
2024-07-01,174.6645
2024-10-01,174.3758
2025-01-01,172.0351
2025-04-01,178.1658
2025-07-01,183.229
2025-10-01,184.1056
