date,Net Worth
1989-01-01,46.847
1989-04-01,47.1829
1989-07-01,48.11
1989-10-01,48.6149
1990-01-01,48.0091
1990-04-01,48.2073
1990-07-01,47.3152
1990-10-01,47.6566
1991-01-01,48.4611
1991-04-01,48.374
1991-07-01,48.748
1991-10-01,49.5737
1992-01-01,49.2813
1992-04-01,49.1958
1992-07-01,49.6564
1992-10-01,50.513
1993-01-01,50.8811
1993-04-01,51.113
1993-07-01,51.7421
1993-10-01,52.3286
1994-01-01,52.43
1994-04-01,52.5463
1994-07-01,52.9316
1994-10-01,53.1163
1995-01-01,53.9377
1995-04-01,54.7718
1995-07-01,55.4141
1995-10-01,56.5299
1996-01-01,57.2491
1996-04-01,57.7777
1996-07-01,58.119
1996-10-01,59.0788
1997-01-01,59.3895
1997-04-01,61.785
1997-07-01,63.5017
1997-10-01,64.4446
1998-01-01,67.4157
1998-04-01,68.5934
1998-07-01,67.2027
1998-10-01,70.749
1999-01-01,71.1705
1999-04-01,72.784
1999-07-01,72.3369
1999-10-01,76.3871
2000-01-01,77.6308
2000-04-01,77.3657
2000-07-01,77.9856
2000-10-01,76.6094
2001-01-01,75.7045
2001-04-01,77.5396
2001-07-01,75.7314
2001-10-01,78.2273
2002-01-01,79.2194
2002-04-01,77.6477
2002-07-01,75.3991
2002-10-01,76.5948
2003-01-01,76.4556
2003-04-01,79.5041
2003-07-01,80.4839
2003-10-01,83.2043
2004-01-01,86.6225
2004-04-01,87.4724
2004-07-01,89.0552
2004-10-01,91.8433
2005-01-01,92.7675
2005-04-01,94.6009
2005-07-01,96.2223
2005-10-01,97.6341
2006-01-01,100.2172
2006-04-01,99.7578
2006-07-01,100.7491
2006-10-01,103.1975
2007-01-01,103.6394
2007-04-01,103.8108
2007-07-01,104.439
2007-10-01,102.2311
2008-01-01,98.2109
2008-04-01,95.686
2008-07-01,91.2709
2008-10-01,88.1806
2009-01-01,86.0805
2009-04-01,86.3278
2009-07-01,88.2491
2009-10-01,87.7687
2010-01-01,89.1942
2010-04-01,88.2848
2010-07-01,91.0259
2010-10-01,92.8513
2011-01-01,93.6125
2011-04-01,93.2607
2011-07-01,90.2369
2011-10-01,91.9292
2012-01-01,94.011
2012-04-01,93.935
2012-07-01,96.2231
2012-10-01,97.0768
2013-01-01,100.5331
2013-04-01,102.1584
2013-07-01,105.1406
2013-10-01,107.7009
2014-01-01,109.4619
2014-04-01,111.8601
2014-07-01,112.4549
2014-10-01,114.6799
2015-01-01,117.358
2015-04-01,117.8792
2015-07-01,116.3088
2015-10-01,118.3466
2016-01-01,119.7841
2016-04-01,121.2595
2016-07-01,123.0764
2016-10-01,123.3942
2017-01-01,125.7096
2017-04-01,128.2865
2017-07-01,129.9576
2017-10-01,132.4853
2018-01-01,132.9081
2018-04-01,133.779
2018-07-01,135.9353
2018-10-01,129.8678
2019-01-01,136.4034
2019-04-01,139.2331
2019-07-01,139.4904
2019-10-01,142.4887
2020-01-01,134.8292
2020-04-01,144.8052
2020-07-01,149.5957
2020-10-01,158.9965
2021-01-01,164.0021
2021-04-01,170.4578
2021-07-01,172.4055
2021-10-01,174.3939
2022-01-01,171.8337
2022-04-01,162.2827
2022-07-01,156.4789
2022-10-01,155.9576
2023-01-01,158.3163
2023-04-01,163.3644
2023-07-01,160.9968
2023-10-01,164.6433
2024-01-01,169.0655
2024-04-01,171.1153
2024-07-01,174.6835
2024-10-01,174.3949
2025-01-01,172.0539
2025-04-01,178.1852
2025-07-01,183.249
2025-10-01,184.1056
