date,Net Worth
1989-01-01,44.169813431661055
1989-04-01,44.4713227776806
1989-07-01,45.34514074182273
1989-10-01,45.82489701478631
1990-01-01,45.36369278933315
1990-04-01,45.503324558003136
1990-07-01,44.607433850250466
1990-10-01,44.97552826516869
1991-01-01,45.82982839122905
1991-04-01,45.69285804602184
1991-07-01,45.97393564644736
1991-10-01,46.781604072815846
1992-01-01,46.59990701043077
1992-04-01,46.46871438334493
1992-07-01,46.841293577929726
1992-10-01,47.67401602897329
1993-01-01,48.05705662668177
1993-04-01,48.25377218978328
1993-07-01,48.826891147571175
1993-10-01,49.40851344615525
1994-01-01,49.56696108262628
1994-04-01,49.66060875508445
1994-07-01,50.00413797588842
1994-10-01,50.188145885236096
1995-01-01,50.97944266123395
1995-04-01,51.72735583553867
1995-07-01,52.31656142177721
1995-10-01,53.37853396897998
1996-01-01,54.15488851865351
1996-04-01,54.55840514742512
1996-07-01,54.86505365558215
1996-10-01,55.82334454403529
1997-01-01,56.14356726396395
1997-04-01,58.31572352246703
1997-07-01,59.93129495176483
1997-10-01,60.85133219403197
1998-01-01,63.66701309538287
1998-04-01,64.71027544288073
1998-07-01,63.388313925304665
1998-10-01,66.76571118864827
1999-01-01,67.15507448886397
1999-04-01,68.60389368655633
1999-07-01,68.16505766979262
1999-10-01,72.11003537650248
2000-01-01,73.35001833950206
2000-04-01,72.89739152131361
2000-07-01,73.55087773750034
2000-10-01,72.35805044748858
2001-01-01,71.61949684743774
2001-04-01,73.26051550920212
2001-07-01,71.51968820360473
2001-10-01,73.98629207657228
2002-01-01,74.95616164690938
2002-04-01,73.36330151684287
2002-07-01,71.24388354276904
2002-10-01,72.44055315439034
2003-01-01,72.28294046461205
2003-04-01,75.14668951084295
2003-07-01,76.00617711833797
2003-10-01,78.65973610512765
2004-01-01,81.95517987503477
2004-04-01,82.57235588913737
2004-07-01,84.15297451372132
2004-10-01,86.78533065043572
2005-01-01,87.6708100303187
2005-04-01,89.31483433190445
2005-07-01,90.81110146464401
2005-10-01,92.28133865487024
2006-01-01,94.52290390787005
2006-04-01,94.01705348017306
2006-07-01,94.97949446576115
2006-10-01,97.27870229987502
2007-01-01,97.88404339124034
2007-04-01,97.95340326768917
2007-07-01,98.58601827673593
2007-10-01,96.58677697356717
2008-01-01,92.94082380418061
2008-04-01,90.41474910573659
2008-07-01,86.13393826359716
2008-10-01,83.36881102488144
2009-01-01,81.35351211802995
2009-04-01,81.41025781231644
2009-07-01,83.22966063583945
2009-10-01,82.79519571546254
2010-01-01,84.23049686106212
2010-04-01,83.33765020095885
2010-07-01,85.95061725803956
2010-10-01,87.64282882881302
2011-01-01,88.44040969303643
2011-04-01,88.01919731803576
2011-07-01,85.15854253029507
2011-10-01,86.72606886547206
2012-01-01,88.72638505154418
2012-04-01,88.58093218010835
2012-07-01,90.77517559363604
2012-10-01,91.54319177848328
2013-01-01,94.80651868383283
2013-04-01,96.18804384135359
2013-07-01,98.97860007299194
2013-10-01,101.3499757184117
2014-01-01,103.05619174567717
2014-04-01,105.22574940213528
2014-07-01,105.74558296979278
2014-10-01,107.91312230216418
2015-01-01,110.71612037385493
2015-04-01,110.99135714238737
2015-07-01,109.4383279462922
2015-10-01,111.4372980441071
2016-01-01,112.93930756013042
2016-04-01,114.18986581578491
2016-07-01,115.80800916747887
2016-10-01,115.95113501167292
2017-01-01,118.22619306619508
2017-04-01,120.49392316633907
2017-07-01,122.08814291218674
2017-10-01,124.43108473360084
2018-01-01,124.89944362122706
2018-04-01,125.7014730175053
2018-07-01,127.64376879691747
2018-10-01,122.71968379259953
2019-01-01,129.7731017794065
2019-04-01,131.61208503567906
2019-07-01,132.06419714412485
2019-10-01,135.54131894465795
2020-01-01,128.32184054780876
2020-04-01,137.96478377791885
2020-07-01,141.79742490426352
2020-10-01,150.6896370538147
2021-01-01,154.6893345793691
2021-04-01,159.7810346007689
2021-07-01,161.3879132845358
2021-10-01,162.97524755779543
2022-01-01,162.27315900413765
2022-04-01,153.8390646388122
2022-07-01,149.28575669201487
2022-10-01,149.23989653745195
2023-01-01,150.7469405117803
2023-04-01,155.3560153883576
